id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
r-cran-magrittr,r-cran-magrittr,r-cran-magrittr,GNU R forward-pipe operator,,,1,1,,,,Section=gnu-r; Version=2.0.3-1,,,,,,,
r-cran-rsqlite,r-cran-rsqlite,r-cran-rsqlite,Database Interface R driver for SQLite,,,1,1,,,,Section=gnu-r; Version=2.3.9-1,,,,,,,
r-cran-lintr,r-cran-lintr,r-cran-lintr,Linter for R Code,,,1,1,,,,Section=gnu-r; Version=3.2.0-1,,,,,,,
r-cran-tidyverse,r-cran-tidyverse,r-cran-tidyverse,Easily Install and Load the 'Tidyverse',,,1,1,,,,Section=gnu-r; Version=2.0.0+dfsg-2,,,,,,,
r-base-core,r-base-core,r-base-core,GNU R core of statistical computation and graphics system,,,1,1,,,,Section=gnu-r; Version=4.5.0-3,,,,,,,
r-cran-fs,r-cran-fs,r-cran-fs,GNU R cross-platform file system operations,,,1,1,,,,Section=gnu-r; Version=1.6.5+dfsg-1,,,,,,,
r-cran-usethis,r-cran-usethis,r-cran-usethis,Automate Package and Project Setup,,,1,1,,,,Section=gnu-r; Version=3.1.0-1,,,,,,,
libgcc-s1,libgcc-s1,libgcc-s1,GCC support library,,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
libidn2-0,libidn2-0,libidn2-0,Internationalized domain names (IDNA2008/TR46) library,,,1,1,,,,Section=libs; Version=2.3.8-2,,,,,,,
r-cran-bit,r-cran-bit,r-cran-bit,GNU R class for vectors of 1-bit booleans,,,1,1,,,,Section=gnu-r; Version=4.6.0+dfsg-1,,,,,,,
r-cran-jsonlite,r-cran-jsonlite,r-cran-jsonlite,"Robust, High Performance JSON Parser and Generator for R",,,1,1,,,,Section=gnu-r; Version=1.9.1+dfsg-1,,,,,,,
r-cran-rex,r-cran-rex,r-cran-rex,GNU R friendly regular expressions,,,1,1,,,,Section=gnu-r; Version=1.2.1-1,,,,,,,
r-cran-httr,r-cran-httr,r-cran-httr,GNU R tools for working with URLs and HTTP,,,1,1,,,,Section=gnu-r; Version=1.4.7+dfsg-1,,,,,,,
r-cran-yaml,r-cran-yaml,r-cran-yaml,Methods to convert R data to YAML and back,,,1,1,,,,Section=gnu-r; Version=2.3.10-1,,,,,,,
libjs-bootstrap,libjs-bootstrap,libjs-bootstrap,"HTML, CSS and JS framework",,,1,1,,,,Section=javascript; Version=3.4.1+dfsg-6,,,,,,,
node-html5shiv,node-html5shiv,node-html5shiv,enable use of HTML5 sectioning elements in legacy browser,,,1,1,,,,Section=javascript; Version=3.7.3+dfsg-5,,,,,,,
r-cran-r6,r-cran-r6,r-cran-r6,R classes with reference semantics,,,1,1,,,,Section=gnu-r; Version=2.6.1-1,,,,,,,
r-cran-curl,r-cran-curl,r-cran-curl,GNU R modern and flexible web client for R,,,1,1,,,,Section=gnu-r; Version=6.2.1+dfsg-1,,,,,,,
r-cran-dt,r-cran-dt,r-cran-dt,GNU R wrapper of the JavaScript library 'DataTables',,,1,1,,,,Section=gnu-r; Version=0.33+dfsg-1,,,,,,,
r-cran-memoise,r-cran-memoise,r-cran-memoise,Memoise functions,,,1,1,,,,Section=gnu-r; Version=2.0.1-1,,,,,,,
r-cran-mockery,r-cran-mockery,r-cran-mockery,mocking library for GNU R,,,1,1,,,,Section=gnu-r; Version=0.4.4+dfsg-1,,,,,,,
r-cran-tidyselect,r-cran-tidyselect,r-cran-tidyselect,GNU R select from a set of strings,,,1,1,,,,Section=gnu-r; Version=1.2.1+dfsg-1,,,,,,,
libstdc++6,libstdc++6,libstdc++6,GNU Standard C++ Library v3,,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
r-cran-bench,r-cran-bench,r-cran-bench,High Precision Timing of R Expressions,,,1,1,,,,Section=gnu-r; Version=1.1.4-1,,,,,,,
r-cran-broom,r-cran-broom,r-cran-broom,convert statistical analysis objects into tidy data frames with GNU R,,,1,1,,,,Section=gnu-r; Version=1.0.7+dfsg-1,,,,,,,
r-cran-dbplyr,r-cran-dbplyr,r-cran-dbplyr,GNU R dplyr back end for databases,,,1,1,,,,Section=gnu-r; Version=2.5.0+dfsg-1,,,,,,,
r-cran-ggplot2,r-cran-ggplot2,r-cran-ggplot2,implementation of the Grammar of Graphics,,,1,1,,,,Section=gnu-r; Version=3.5.1+dfsg-1,,,,,,,
r-cran-lobstr,r-cran-lobstr,r-cran-lobstr,visualize R data structures with trees,,,1,1,,,,Section=gnu-r; Version=1.1.2-1,,,,,,,
r-cran-microbenchmark,r-cran-microbenchmark,r-cran-microbenchmark,GNU R package for Accurate Timeing Functions,,,1,1,,,,Section=gnu-r; Version=1.5.0-1,,,,,,,
r-cran-purrr,r-cran-purrr,r-cran-purrr,GNU R functional programming tools,,,1,1,,,,Section=gnu-r; Version=1.0.4-1,,,,,,,
r-cran-rmysql,r-cran-rmysql,r-cran-rmysql,GNU R package providing a DBI-compliant interface to MySQL,,,1,1,,,,Section=gnu-r; Version=0.11.1-1,,,,,,,
r-cran-rpostgresql,r-cran-rpostgresql,r-cran-rpostgresql,GNU R package providing database interface and driver for PostgreSQL,,,1,1,,,,Section=gnu-r; Version=0.7-7+dfsg-1,,,,,,,
r-cran-stringi,r-cran-stringi,r-cran-stringi,GNU R character string processing facilities,,,1,1,,,,Section=gnu-r; Version=1.8.4-1+b1,,,,,,,
r-cran-tidyr,r-cran-tidyr,r-cran-tidyr,GNU R package to easily tidy data,,,1,1,,,,Section=gnu-r; Version=1.3.1-1,,,,,,,
r-cran-pkgload,r-cran-pkgload,r-cran-pkgload,simulate GNU R package installation and attach,,,1,1,,,,Section=gnu-r; Version=1.4.0-1,,,,,,,
r-cran-evaluate,r-cran-evaluate,r-cran-evaluate,GNU R parsing and evaluation tools,,,1,1,,,,Section=gnu-r; Version=1.0.3-1,,,,,,,
r-cran-highr,r-cran-highr,r-cran-highr,Syntax Highlighting for R Source Code,,,1,1,,,,Section=gnu-r; Version=0.11+dfsg-1,,,,,,,
r-cran-xfun,r-cran-xfun,r-cran-xfun,miscellaneous GNU R functions by 'Yihui Xie',,,1,1,,,,Section=gnu-r; Version=0.51+dfsg-1,,,,,,,
libjs-mathjax,libjs-mathjax,libjs-mathjax,JavaScript display engine for LaTeX and MathML,,,1,1,,,,Section=javascript; Version=2.7.9+dfsg-1,,,,,,,
libjs-highlight.js,libjs-highlight.js,libjs-highlight.js,JavaScript library for syntax highlighting,,,1,1,,,,Section=javascript; Version=9.18.5+dfsg1-2,,,,,,,
libjs-jquery,libjs-jquery,libjs-jquery,JavaScript library for dynamic web applications,,,1,1,,,,Section=javascript; Version=3.6.1+dfsg+~3.5.14-1,,,,,,,
libjs-jquery-datatables,libjs-jquery-datatables,libjs-jquery-datatables,jQuery plug-in that makes nice tables from different data sources,,,1,1,,,,Section=javascript; Version=1.11.5+dfsg-2,,,,,,,
libjs-normalize.css,libjs-normalize.css,libjs-normalize.css,unknown,,,1,1,,,,missing in Packages file,,,,,,,
r-cran-bslib,r-cran-bslib,r-cran-bslib,custom 'bootstrap' 'Sass' themes for GNU R shiny and rmarkdown,,,1,1,,,,Section=gnu-r; Version=0.9.0+dfsg-3,,,,,,,
r-cran-codetools,r-cran-codetools,r-cran-codetools,GNU R package providing code analysis tools,,,1,1,,,,Section=gnu-r; Version=0.2-20-1,,,,,,,
r-cran-formatr,r-cran-formatr,r-cran-formatr,Format R code automatically,,,1,1,,,,Section=gnu-r; Version=1.14-2,,,,,,,
r-cran-gridsvg,r-cran-gridsvg,r-cran-gridsvg,GNU R export 'grid' graphics as SVG,,,1,1,,,,Section=gnu-r; Version=1.7-5-1,,,,,,,
r-cran-jpeg,r-cran-jpeg,r-cran-jpeg,Read and write JPEG images,,,1,1,,,,Section=gnu-r; Version=0.1-10-1,,,,,,,
r-cran-magick,r-cran-magick,r-cran-magick,advanced graphics and image-processing in GNU R,,,1,1,,,,Section=gnu-r; Version=2.8.5+dfsg-1+b1,,,,,,,
r-cran-markdown,r-cran-markdown,r-cran-markdown,GNU R package providing R bindings to the Sundown Markdown rendering library,,,1,1,,,,Section=gnu-r; Version=1.13-1,,,,,,,
r-cran-png,r-cran-png,r-cran-png,GNU R package to read and write PNG images,,,1,1,,,,Section=gnu-r; Version=0.1-8-1+b1,,,,,,,
r-cran-ragg,r-cran-ragg,r-cran-ragg,GNU R graphic devices based on AGG,,,1,1,,,,Section=gnu-r; Version=1.3.3-1,,,,,,,
r-cran-reticulate,r-cran-reticulate,r-cran-reticulate,"R interface to Python modules, classes, and functions",,,1,1,,,,Section=gnu-r; Version=1.41.0.1+dfsg-1,,,,,,,
r-cran-rgl,r-cran-rgl,r-cran-rgl,GNU R package for three-dimensional visualisation using OpenGL,,,1,1,,,,Section=gnu-r; Version=1.3.18-1,,,,,,,
r-cran-sass,r-cran-sass,r-cran-sass,GNU R Syntactically Awesome Style Sheets ('Sass'),,,1,1,,,,Section=gnu-r; Version=0.4.9+dfsg-1,,,,,,,
r-cran-testit,r-cran-testit,r-cran-testit,simple package for testing GNU R packages,,,1,1,,,,Section=gnu-r; Version=0.13-1,,,,,,,
r-cran-tikzdevice,r-cran-tikzdevice,r-cran-tikzdevice,unknown,,,1,1,,,,missing in Packages file,,,,,,,
r-cran-tinytex,r-cran-tinytex,r-cran-tinytex,GNU R helper to compile LaTeX documents,,,1,1,,,,Section=gnu-r; Version=0.56-1,,,,,,,
r-cran-webshot,r-cran-webshot,r-cran-webshot,GNU R take screenshots of web pages,,,1,1,,,,Section=gnu-r; Version=0.5.5-1,,,,,,,
r-cran-svglite,r-cran-svglite,r-cran-svglite,GNU R 'SVG' graphics device,,,1,1,,,,Section=gnu-r; Version=2.1.3-2,,,,,,,
node-highlight.js,node-highlight.js,node-highlight.js,JavaScript library for syntax highlighting - NodeJS,,,1,1,,,,Section=javascript; Version=9.18.5+dfsg1-2,,,,,,,
r-cran-utf8,r-cran-utf8,r-cran-utf8,GNU R unicode text processing,,,1,1,,,,Section=gnu-r; Version=1.2.4-1,,,,,,,
r-cran-diagrammer,r-cran-diagrammer,r-cran-diagrammer,Graph/Network Visualization,,,1,1,,,,Section=gnu-r; Version=1.0.11+ds-2,,,,,,,
r-cran-formattable,r-cran-formattable,r-cran-formattable,GNU R create 'formattable' data structures,,,1,1,,,,Section=gnu-r; Version=0.2.1+dfsg-1,,,,,,,
r-cran-lubridate,r-cran-lubridate,r-cran-lubridate,simplifies dealing with dates in R,,,1,1,,,,Section=gnu-r; Version=1.9.4+dfsg-1,,,,,,,
r-cran-nanotime,r-cran-nanotime,r-cran-nanotime,GNU R package for nanosecond-resolution time support,,,1,1,,,,Section=gnu-r; Version=0.3.12-1,,,,,,,
r-cran-palmerpenguins,r-cran-palmerpenguins,r-cran-palmerpenguins,GNU R Palmer Archipelago (Antarctica) penguin data,,,1,1,,,,Section=gnu-r; Version=0.1.1-1,,,,,,,
r-cran-scales,r-cran-scales,r-cran-scales,Scale functions for visualization,,,1,1,,,,Section=gnu-r; Version=1.3.0-1,,,,,,,
r-cran-survival,r-cran-survival,r-cran-survival,GNU R package for survival analysis,,,1,1,,,,Section=gnu-r; Version=3.8-3-1,,,,,,,
r-cran-units,r-cran-units,r-cran-units,Measurement Units for R Vectors,,,1,1,,,,Section=gnu-r; Version=0.8-7+dfsg-2,,,,,,,
r-cran-vdiffr,r-cran-vdiffr,r-cran-vdiffr,GNU R visual regression testing and graphical diffing,,,1,1,,,,Section=gnu-r; Version=1.0.8-1,,,,,,,
r-cran-desc,r-cran-desc,r-cran-desc,GNU R manipulation of DESCRIPTION files,,,1,1,,,,Section=gnu-r; Version=1.4.3-1,,,,,,,
r-cran-downlit,r-cran-downlit,r-cran-downlit,GNU R syntax highlighting and automatic linking,,,1,1,,,,Section=gnu-r; Version=0.4.4-1,,,,,,,
r-cran-fontawesome,r-cran-fontawesome,r-cran-fontawesome,GNU R support of 'Font Awesome' Icons,,,1,1,,,,Section=gnu-r; Version=0.5.3-1,,,,,,,
r-cran-httr2,r-cran-httr2,r-cran-httr2,perform HTTP requests and process the responses in GNU R,,,1,1,,,,Section=gnu-r; Version=1.1.1-1,,,,,,,
r-cran-openssl,r-cran-openssl,r-cran-openssl,"GNU R toolkit for encryption, signatures and certificates based on OpenSSL",,,1,1,,,,Section=gnu-r; Version=2.3.2+dfsg-1,,,,,,,
r-cran-whisker,r-cran-whisker,r-cran-whisker,"GNU R mustache, logicless templating",,,1,1,,,,Section=gnu-r; Version=0.4.1-1,,,,,,,
libjs-bootswatch,libjs-bootswatch,libjs-bootswatch,themes for Twitter Bootstrap,,,1,1,,,,Section=javascript; Version=3.3.7+dfsg2-1.1,,,,,,,
r-cran-jquerylib,r-cran-jquerylib,r-cran-jquerylib,obtain 'jQuery' as an HTML dependency object in GNU R,,,1,1,,,,Section=gnu-r; Version=0.1.4+dfsg-4,,,,,,,
libjs-jquery-ui,libjs-jquery-ui,libjs-jquery-ui,JavaScript UI library for dynamic web applications,,,1,1,,,,Section=javascript; Version=1.13.2+dfsg-1,,,,,,,
libjs-modernizr,libjs-modernizr,libjs-modernizr,JavaScript library to detect HTML5 and CSS3 features in the user's browser,,,1,1,,,,Section=javascript; Version=3.13.0-0.1,,,,,,,
libjs-prettify,libjs-prettify,libjs-prettify,syntax highlighting of source code snippets in an html page,,,1,1,,,,Section=javascript; Version=2015.12.04+dfsg-1.1,,,,,,,
fonts-font-awesome,fonts-font-awesome,fonts-font-awesome,iconic font designed for use with Twitter Bootstrap,,,1,1,,,,Section=fonts; Version=5.0.10+really4.7.0~dfsg-4.1,,,,,,,
pandoc,pandoc,pandoc,general markup converter,,,1,1,,,,Section=text; Version=3.1.11.1+ds-2,,,,,,,
r-cran-shiny,r-cran-shiny,r-cran-shiny,GNU R web application framework,,,1,1,,,,Section=gnu-r; Version=1.10.0+dfsg-2,,,,,,,
r-cran-dygraphs,r-cran-dygraphs,r-cran-dygraphs,GNU R interface to 'Dygraphs' interactive time series charting library,,,1,1,,,,Section=gnu-r; Version=1.1.1.6+dfsg-4,,,,,,,
r-cran-rsconnect,r-cran-rsconnect,r-cran-rsconnect,GNU R deployment interface for markdown and Shiny applications,,,1,1,,,,Section=gnu-r; Version=1.3.4-1,,,,,,,
r-cran-brio,r-cran-brio,r-cran-brio,basic R input output,,,1,1,,,,Section=gnu-r; Version=1.1.5-1,,,,,,,
r-cran-praise,r-cran-praise,r-cran-praise,GNU R praise users,,,1,1,,,,Section=gnu-r; Version=1.0.0-4,,,,,,,
r-cran-fansi,r-cran-fansi,r-cran-fansi,GNU R ANSI control sequence aware string functions,,,1,1,,,,Section=gnu-r; Version=1.0.6-2,,,,,,,
r-cran-pkgconfig,r-cran-pkgconfig,r-cran-pkgconfig,Private Configuration for 'R' Packages,,,1,1,,,,Section=gnu-r; Version=2.0.3-2,,,,,,,
r-cran-blob,r-cran-blob,r-cran-blob,GNU R S3 Class for Representing Vectors of Binary Data ('BLOBS'),,,1,1,,,,Section=gnu-r; Version=1.2.4-1,,,,,,,
r-cran-here,r-cran-here,r-cran-here,GNU R simpler way to find files,,,1,1,,,,Section=gnu-r; Version=1.0.1-2,,,,,,,
r-cran-hms,r-cran-hms,r-cran-hms,GNU R pretty time of day,,,1,1,,,,Section=gnu-r; Version=1.1.3-1,,,,,,,
r-cran-pkgbuild,r-cran-pkgbuild,r-cran-pkgbuild,find tools needed to build GNU R packages,,,1,1,,,,Section=gnu-r; Version=1.4.6-1,,,,,,,
r-cran-diffobj,r-cran-diffobj,r-cran-diffobj,diffs for GNU R objects,,,1,1,,,,Section=gnu-r; Version=0.3.5-1+b1,,,,,,,
r-cran-s7,r-cran-s7,r-cran-s7,Object Oriented System Successor to S3 and S4,,,1,1,,,,Section=gnu-r; Version=0.2.0-1+b1,,,,,,,
libxml2,libxml2,libxml2,GNOME XML library,,,1,1,,,,Section=libs; Version=2.12.7+dfsg+really2.9.14-2.1+deb13u1,,,,,,,
r-cran-xslt,r-cran-xslt,r-cran-xslt,extensible style-sheet language transformations for GNU R,,,1,1,,,,Section=gnu-r; Version=1.5.1-1,,,,,,,
,,,,,,,,,,,,r-api-4.0,r-cran-vctrs,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-cli,r-cran-vctrs,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-glue,r-cran-vctrs,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-lifecycle,r-cran-vctrs,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-vctrs,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-vctrs,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-bit64,r-cran-vctrs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-covr,r-cran-vctrs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-crayon,r-cran-vctrs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-dplyr,r-cran-vctrs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-generics,r-cran-vctrs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-vctrs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-pillar,r-cran-vctrs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-pkgdown,r-cran-vctrs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-vctrs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-vctrs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-tibble,r-cran-vctrs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-waldo,r-cran-vctrs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-withr,r-cran-vctrs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-xml2,r-cran-vctrs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-zeallot,r-cran-vctrs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-cli,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-cli,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-callr,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-covr,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-crayon,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-digest,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-glue,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-htmltools,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-htmlwidgets,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-processx,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-ps,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rprojroot,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rstudioapi,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-tibble,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-whoami,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-withr,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-glue,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-glue,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-crayon,r-cran-glue,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-dbi,r-cran-glue,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-dplyr,r-cran-glue,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-glue,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-magrittr,r-cran-glue,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-glue,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-glue,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rsqlite,r-cran-glue,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-glue,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-vctrs,r-cran-glue,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-waldo,r-cran-glue,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-withr,r-cran-glue,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-lifecycle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-cli,r-cran-lifecycle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-glue,r-cran-lifecycle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-lifecycle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-covr,r-cran-lifecycle,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-crayon,r-cran-lifecycle,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-lifecycle,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-lintr,r-cran-lifecycle,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-lifecycle,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-lifecycle,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-tibble,r-cran-lifecycle,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-tidyverse,r-cran-lifecycle,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-vctrs,r-cran-lifecycle,Recommends,#333,1,Recommends,{}
