id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
libnl-3-200,libnl-3-200,libnl-3-200,library for dealing with netlink sockets,,,1,1,,,,Section=libs; Version=3.7.0-2,,,,,,,
libpmix2t64,libpmix2t64,libpmix2t64,Process Management Interface (Exascale) library,,,1,1,,,,Section=libs; Version=5.0.7-1,,,,,,,
libpsm2-2,libpsm2-2,libpsm2-2,Intel PSM2 library,,,1,1,,,,Section=libs; Version=11.2.185-2.1,,,,,,,
libucx0,libucx0,libucx0,Unified Communication X libraries,,,1,1,,,,Section=libs; Version=1.18.1+ds-2+b1,,,,,,,
libhwloc-plugins,libhwloc-plugins,libhwloc-plugins,Hierarchical view of the machine - plugins,,,1,1,,,,Section=libs; Version=2.12.0-4,,,,,,,
libpmix2,libpmix2,libpmix2,unknown,,,1,1,,,,missing in Packages file,,,,,,,
libblas3,libblas3,libblas3,"Basic Linear Algebra Reference implementations, shared library",,,1,1,,,,Section=libs; Version=3.12.1-6,,,,,,,
libhdf5-openmpi-310,libhdf5-openmpi-310,libhdf5-openmpi-310,HDF5 - C runtime files - OpenMPI version,,,1,1,,,,Section=libs; Version=1.14.5+repack-3,,,,,,,
libtrilinos-triutils-13.2,libtrilinos-triutils-13.2,libtrilinos-triutils-13.2,utilities for Trilinos - runtime files,,,1,1,,,,Section=libs; Version=13.2.0-6+b4,,,,,,,
libtrilinos-kokkos-13.2,libtrilinos-kokkos-13.2,libtrilinos-kokkos-13.2,Trilinos Kokkos programming model - runtime files,,,1,1,,,,Section=libs; Version=13.2.0-6+b4,,,,,,,
,,,,,,,,,,,,libc6,libtrilinos-amesos-13.2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libtrilinos-amesos-13.2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmumps-5.7,libtrilinos-amesos-13.2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libopenmpi40,libtrilinos-amesos-13.2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libtrilinos-amesos-13.2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtrilinos-epetra-13.2,libtrilinos-amesos-13.2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtrilinos-epetraext-13.2,libtrilinos-amesos-13.2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtrilinos-teuchos-13.2,libtrilinos-amesos-13.2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtrilinos-trilinosss-13.2,libtrilinos-amesos-13.2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libc6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libidn2-0,libc6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,gcc-14-base,libgcc-s1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libgcc-s1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libmumps-5.7,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libmumps-5.7,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgfortran5,libmumps-5.7,Depends,#333,1,Depends,{}
,,,,,,,,,,,,liblapack3,libmumps-5.7,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libopenmpi40,libmumps-5.7,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libscalapack-openmpi2.2,libmumps-5.7,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libopenmpi40,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libevent-core-2.1-7t64,libopenmpi40,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libevent-pthreads-2.1-7t64,libopenmpi40,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfabric1,libopenmpi40,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libopenmpi40,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhwloc15,libopenmpi40,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnl-3-200,libopenmpi40,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpmix2t64,libopenmpi40,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpsm2-2,libopenmpi40,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libucx0,libopenmpi40,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhwloc-plugins,libopenmpi40,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpmix2,libopenmpi40,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gcc-14-base,libstdc++6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libstdc++6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libstdc++6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libblas3,libtrilinos-epetra-13.2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libtrilinos-epetra-13.2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libtrilinos-epetra-13.2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,liblapack3,libtrilinos-epetra-13.2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libopenmpi40,libtrilinos-epetra-13.2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libtrilinos-epetra-13.2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtrilinos-teuchos-13.2,libtrilinos-epetra-13.2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libtrilinos-epetraext-13.2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libtrilinos-epetraext-13.2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhdf5-openmpi-310,libtrilinos-epetraext-13.2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libopenmpi40,libtrilinos-epetraext-13.2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libtrilinos-epetraext-13.2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtrilinos-epetra-13.2,libtrilinos-epetraext-13.2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtrilinos-teuchos-13.2,libtrilinos-epetraext-13.2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtrilinos-triutils-13.2,libtrilinos-epetraext-13.2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libblas3,libtrilinos-teuchos-13.2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libtrilinos-teuchos-13.2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libtrilinos-teuchos-13.2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,liblapack3,libtrilinos-teuchos-13.2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libopenmpi40,libtrilinos-teuchos-13.2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libtrilinos-teuchos-13.2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtrilinos-kokkos-13.2,libtrilinos-teuchos-13.2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libtrilinos-trilinosss-13.2,Depends,#333,1,Depends,{}
