id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
libevent-core-2.1-7t64,libevent-core-2.1-7t64,libevent-core-2.1-7t64,Asynchronous event notification library (core),,,1,1,,,,Section=libs; Version=2.1.12-stable-10+b1,,,,,,,
libevent-pthreads-2.1-7t64,libevent-pthreads-2.1-7t64,libevent-pthreads-2.1-7t64,Asynchronous event notification library (pthreads),,,1,1,,,,Section=libs; Version=2.1.12-stable-10+b1,,,,,,,
libfabric1,libfabric1,libfabric1,libfabric communication library,,,1,1,,,,Section=libs; Version=2.1.0-1.1,,,,,,,
libgcc-s1,libgcc-s1,libgcc-s1,GCC support library,,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
libhwloc15,libhwloc15,libhwloc15,Hierarchical view of the machine - shared libs,,,1,1,,,,Section=libs; Version=2.12.0-4,,,,,,,
libnl-3-200,libnl-3-200,libnl-3-200,library for dealing with netlink sockets,,,1,1,,,,Section=libs; Version=3.7.0-2,,,,,,,
libpmix2t64,libpmix2t64,libpmix2t64,Process Management Interface (Exascale) library,,,1,1,,,,Section=libs; Version=5.0.7-1,,,,,,,
libpsm2-2,libpsm2-2,libpsm2-2,Intel PSM2 library,,,1,1,,,,Section=libs; Version=11.2.185-2.1,,,,,,,
libucx0,libucx0,libucx0,Unified Communication X libraries,,,1,1,,,,Section=libs; Version=1.18.1+ds-2+b1,,,,,,,
libhwloc-plugins,libhwloc-plugins,libhwloc-plugins,Hierarchical view of the machine - plugins,,,1,1,,,,Section=libs; Version=2.12.0-4,,,,,,,
libpmix2,libpmix2,libpmix2,unknown,,,1,1,,,,missing in Packages file,,,,,,,
ibverbs-providers,ibverbs-providers,ibverbs-providers,User space provider drivers for libibverbs,,,1,1,,,,Section=net; Version=56.1-1,,,,,,,
libibverbs1,libibverbs1,libibverbs1,Library for direct userspace use of RDMA (InfiniBand/iWARP),,,1,1,,,,Section=libs; Version=56.1-1,,,,,,,
libnl-3-dev,libnl-3-dev,libnl-3-dev,development library and headers for libnl-3,,,1,1,,,,Section=libdevel; Version=3.7.0-2,,,,,,,
libnl-route-3-dev,libnl-route-3-dev,libnl-route-3-dev,development library and headers for libnl-route-3,,,1,1,,,,Section=libdevel; Version=3.7.0-2,,,,,,,
libnuma-dev,libnuma-dev,libnuma-dev,Development files for libnuma,,,1,1,,,,Section=libdevel; Version=2.0.19-1,,,,,,,
libltdl-dev,libltdl-dev,libltdl-dev,System independent dlopen wrapper for GNU libtool (headers),,,1,1,,,,Section=libdevel; Version=2.5.4-4,,,,,,,
libevent-2.1-7t64,libevent-2.1-7t64,libevent-2.1-7t64,Asynchronous event notification library,,,1,1,,,,Section=libs; Version=2.1.12-stable-10+b1,,,,,,,
libevent-extra-2.1-7t64,libevent-extra-2.1-7t64,libevent-extra-2.1-7t64,Asynchronous event notification library (extra),,,1,1,,,,Section=libs; Version=2.1.12-stable-10+b1,,,,,,,
libevent-openssl-2.1-7t64,libevent-openssl-2.1-7t64,libevent-openssl-2.1-7t64,Asynchronous event notification library (openssl),,,1,1,,,,Section=libs; Version=2.1.12-stable-10+b1,,,,,,,
javascript-common,javascript-common,javascript-common,Base support for JavaScript library packages,,,1,1,,,,Section=javascript; Version=12+nmu1,,,,,,,
zlib1g,zlib1g,zlib1g,compression library - runtime,,,1,1,,,,Section=libs; Version=1:1.3.dfsg+really1.3.1-1+b1,,,,,,,
libc6-dev,libc6-dev,libc6-dev,GNU C Library: Development Libraries and Header Files,,,1,1,,,,Section=libdevel; Version=2.41-12,,,,,,,
openssh-client,openssh-client,openssh-client,"secure shell (SSH) client, for secure access to remote machines",,,1,1,,,,Section=net; Version=1:10.0p1-7,,,,,,,
libgfortran5,libgfortran5,libgfortran5,Runtime library for GNU Fortran applications,,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
gfortran,gfortran,gfortran,GNU Fortran 95 compiler,,,1,1,,,,Section=devel; Version=4:14.2.0-1,,,,,,,
libcaf-openmpi-3t64,libcaf-openmpi-3t64,libcaf-openmpi-3t64,Co-Array Fortran libraries  (OpenMPI),,,1,1,,,,Section=libs; Version=2.10.2+ds-4,,,,,,,
libcoarrays-dev,libcoarrays-dev,libcoarrays-dev,Co-Array Fortran libraries,,,1,1,,,,Section=libdevel; Version=2.10.2+ds-4,,,,,,,
,,,,,,,,,,,,gfortran-14,libopenmpi-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libopenmpi40,libopenmpi-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,openmpi-common,libopenmpi-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libibverbs-dev,libopenmpi-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhwloc-dev,libopenmpi-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libevent-dev,libopenmpi-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpmix-dev,libopenmpi-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-jquery,libopenmpi-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-jquery-ui,libopenmpi-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g-dev,libopenmpi-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,openmpi-bin,libopenmpi-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcoarrays-openmpi-dev,libopenmpi-dev,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,gfortran-14-x86-64-linux-gnu,gfortran-14,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gcc-14-base,gfortran-14,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gcc-14,gfortran-14,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libopenmpi40,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libevent-core-2.1-7t64,libopenmpi40,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libevent-pthreads-2.1-7t64,libopenmpi40,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfabric1,libopenmpi40,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libopenmpi40,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhwloc15,libopenmpi40,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnl-3-200,libopenmpi40,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpmix2t64,libopenmpi40,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpsm2-2,libopenmpi40,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libucx0,libopenmpi40,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhwloc-plugins,libopenmpi40,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpmix2,libopenmpi40,Depends,#333,1,Depends,{}
,,,,,,,,,,,,ibverbs-providers,libibverbs-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libibverbs1,libibverbs-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnl-3-dev,libibverbs-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnl-route-3-dev,libibverbs-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhwloc15,libhwloc-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnuma-dev,libhwloc-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libltdl-dev,libhwloc-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libevent-2.1-7t64,libevent-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libevent-core-2.1-7t64,libevent-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libevent-extra-2.1-7t64,libevent-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libevent-pthreads-2.1-7t64,libevent-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libevent-openssl-2.1-7t64,libevent-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpmix2t64,libpmix-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libevent-dev,libpmix-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhwloc-dev,libpmix-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g-dev,libpmix-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-jquery,libpmix-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,javascript-common,libjs-jquery,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libjs-jquery,libjs-jquery-ui,Depends,#333,1,Depends,{}
,,,,,,,,,,,,javascript-common,libjs-jquery-ui,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,zlib1g,zlib1g-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6-dev,zlib1g-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,openmpi-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libevent-core-2.1-7t64,openmpi-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhwloc15,openmpi-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libopenmpi40,openmpi-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpmix2t64,openmpi-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,openmpi-common,openmpi-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,openssh-client,openmpi-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libcoarrays-openmpi-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libcoarrays-openmpi-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgfortran5,libcoarrays-openmpi-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libopenmpi40,libcoarrays-openmpi-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gfortran,libcoarrays-openmpi-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,openmpi-bin,libcoarrays-openmpi-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcaf-openmpi-3t64,libcoarrays-openmpi-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcoarrays-dev,libcoarrays-openmpi-dev,Depends,#333,1,Depends,{}
