id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"libldap-dev","libldap-dev","libldap-dev","OpenLDAP development libraries","","","1","1","","","","Section=libdevel; Version=2.6.10+dfsg-1","","","","","","","",""
"libnghttp2-dev","libnghttp2-dev","libnghttp2-dev","library implementing HTTP/2 protocol (development files)","","","1","1","","","","Section=libdevel; Version=1.64.0-1.1","","","","","","","",""
"libnghttp3-dev","libnghttp3-dev","libnghttp3-dev","HTTP/3 library with QUIC and QPACK (development)","","","1","1","","","","Section=libdevel; Version=1.8.0-1","","","","","","","",""
"libngtcp2-crypto-gnutls-dev","libngtcp2-crypto-gnutls-dev","libngtcp2-crypto-gnutls-dev","implementation of QUIC protocol (development)","","","1","1","","","","Section=libdevel; Version=1.11.0-1","","","","","","","",""
"libngtcp2-dev","libngtcp2-dev","libngtcp2-dev","implementation of QUIC protocol (development)","","","1","1","","","","Section=libdevel; Version=1.11.0-1","","","","","","","",""
"libpsl-dev","libpsl-dev","libpsl-dev","Library for Public Suffix List (development headers)","","","1","1","","","","Section=libdevel; Version=0.21.2-1.1+b1","","","","","","","",""
"librtmp-dev","librtmp-dev","librtmp-dev","toolkit for RTMP streams (development files)","","","1","1","","","","Section=libdevel; Version=2.4+20151223.gitfa8646d.1-2+b5","","","","","","","",""
"libssh2-1-dev","libssh2-1-dev","libssh2-1-dev","SSH2 client-side library (development headers)","","","1","1","","","","Section=libdevel; Version=1.11.1-1","","","","","","","",""
"libzstd-dev","libzstd-dev","libzstd-dev","fast lossless compression algorithm -- development files","","","1","1","","","","Section=libdevel; Version=1.5.7+dfsg-1","","","","","","","",""
"zlib1g-dev","zlib1g-dev","zlib1g-dev","compression library - development","","","1","1","","","","Section=libdevel; Version=1:1.3.dfsg+really1.3.1-1+b1","","","","","","","",""
"libc-dev","libc-dev","libc-dev","unknown","","","1","1","","","","missing in Packages file","","","","","","","",""
"libc6-dev","libc6-dev","libc6-dev","GNU C Library: Development Libraries and Header Files","","","1","1","","","","Section=libdevel; Version=2.41-12","","","","","","","",""
"libjbig-dev","libjbig-dev","libjbig-dev","JBIGkit development files","","","1","1","","","","Section=libdevel; Version=2.1-6.1+b2","","","","","","","",""
"libjpeg-dev","libjpeg-dev","libjpeg-dev","Development files for the JPEG library [dummy package]","","","1","1","","","","Section=libdevel; Version=1:2.1.5-4","","","","","","","",""
"liblzma-dev","liblzma-dev","liblzma-dev","XZ-format compression library - development files","","","1","1","","","","Section=libdevel; Version=5.8.1-1","","","","","","","",""
"libwebp-dev","libwebp-dev","libwebp-dev","Lossy compression of digital photographic images (development files)","","","1","1","","","","Section=libdevel; Version=1.5.0-0.1","","","","","","","",""
"libtiffxx6","libtiffxx6","libtiffxx6","Tag Image File Format (TIFF) library -- C++ interface","","","1","1","","","","Section=libs; Version=4.7.0-3","","","","","","","",""
"libdeflate-dev","libdeflate-dev","libdeflate-dev","headers for whole-buffer compression and decompression library","","","1","1","","","","Section=libdevel; Version=1.23-2","","","","","","","",""
"liblerc-dev","liblerc-dev","liblerc-dev","Limited Error Raster Compression library (Development files)","","","1","1","","","","Section=libdevel; Version=4.0.0+ds-5","","","","","","","",""
"","","","","","","","","","","","","libproj-dev","libproj25","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libproj-dev","libcurl4-gnutls-dev","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libproj-dev","libsqlite3-dev","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libproj-dev","libtiff-dev","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libproj25","proj-data","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libproj25","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libproj25","libcurl3t64-gnutls","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libproj25","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libproj25","libsqlite3-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libproj25","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libproj25","libtiff6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcurl4-gnutls-dev","libbrotli-dev","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcurl4-gnutls-dev","libcurl3t64-gnutls","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcurl4-gnutls-dev","libgnutls28-dev","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcurl4-gnutls-dev","libidn2-dev","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcurl4-gnutls-dev","libkrb5-dev","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcurl4-gnutls-dev","libldap-dev","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcurl4-gnutls-dev","libnghttp2-dev","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcurl4-gnutls-dev","libnghttp3-dev","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcurl4-gnutls-dev","libngtcp2-crypto-gnutls-dev","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcurl4-gnutls-dev","libngtcp2-dev","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcurl4-gnutls-dev","libpsl-dev","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcurl4-gnutls-dev","librtmp-dev","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcurl4-gnutls-dev","libssh2-1-dev","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcurl4-gnutls-dev","libzstd-dev","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcurl4-gnutls-dev","zlib1g-dev","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libsqlite3-dev","libsqlite3-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libsqlite3-dev","libc-dev","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libtiff-dev","libc6-dev","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libtiff-dev","libjbig-dev","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libtiff-dev","libjpeg-dev","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libtiff-dev","liblzma-dev","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libtiff-dev","libzstd-dev","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libtiff-dev","libwebp-dev","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libtiff-dev","libtiff6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libtiff-dev","libtiffxx6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libtiff-dev","zlib1g-dev","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libtiff-dev","libdeflate-dev","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libtiff-dev","liblerc-dev","Depends","#333","1","Depends","arrow","{}"
