id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
,,,,,,,,,,,,r-cran-png,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-ragg,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-reticulate,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rgl,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-sass,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testit,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-tibble,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-tikzdevice,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-tinytex,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-webshot,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rstudioapi,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-svglite,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,node-highlight.js,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-markdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-commonmark,r-cran-markdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-xfun,r-cran-markdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-mathjax,r-cran-markdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-markdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-markdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-yaml,r-cran-markdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rcurl,r-cran-markdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-bslib,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-evaluate,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-fontawesome,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-htmltools,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-jquerylib,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-tinytex,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-xfun,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-yaml,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-bootstrap,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-highlight.js,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-jquery-ui,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-modernizr,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-prettify,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fonts-font-awesome,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,pandoc,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-shiny,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,node-html5shiv,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-digest,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-dygraphs,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-fs,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rsconnect,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-downlit,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-sass,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-shiny,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-tibble,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-vctrs,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-withr,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-xml2,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-ggplot2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-cli,r-cran-ggplot2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-glue,r-cran-ggplot2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-gtable,r-cran-ggplot2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-isoband,r-cran-ggplot2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-lifecycle,r-cran-ggplot2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-mass,r-cran-ggplot2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-mgcv,r-cran-ggplot2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-ggplot2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-scales,r-cran-ggplot2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-tibble,r-cran-ggplot2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-vctrs,r-cran-ggplot2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-withr,r-cran-ggplot2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-covr,r-cran-ggplot2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-dplyr,r-cran-ggplot2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-hexbin,r-cran-ggplot2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-hmisc,r-cran-ggplot2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-ggplot2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-mapproj,r-cran-ggplot2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-maps,r-cran-ggplot2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-multcomp,r-cran-ggplot2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-munsell,r-cran-ggplot2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-nlme,r-cran-ggplot2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-profvis,r-cran-ggplot2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-quantreg,r-cran-ggplot2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-ragg,r-cran-ggplot2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rcolorbrewer,r-cran-ggplot2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-ggplot2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rpart,r-cran-ggplot2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-sf,r-cran-ggplot2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-svglite,r-cran-ggplot2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-ggplot2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-vdiffr,r-cran-ggplot2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-xml2,r-cran-ggplot2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-base-core,r-cran-magrittr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-magrittr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-magrittr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-magrittr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-crayon,r-cran-magrittr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-yaml,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-yaml,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-runit,r-cran-yaml,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-future,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-digest,r-cran-future,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-globals,r-cran-future,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-listenv,r-cran-future,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-parallelly,r-cran-future,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rhpcblasctl,r-cran-future,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-r.rsp,r-cran-future,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-markdown,r-cran-future,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-base-core,r-cran-dygraphs,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-dygraphs,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-magrittr,r-cran-dygraphs,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-htmlwidgets,r-cran-dygraphs,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-htmltools,r-cran-dygraphs,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-zoo,r-cran-dygraphs,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-xts,r-cran-dygraphs,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-jquery,r-cran-dygraphs,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-dygraphs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-ragg,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-graphics-engine-16,r-cran-ragg,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-systemfonts,r-cran-ragg,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-textshaping,r-cran-ragg,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-ragg,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfreetype6,r-cran-ragg,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,r-cran-ragg,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjpeg62-turbo,r-cran-ragg,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpng16-16t64,r-cran-ragg,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,r-cran-ragg,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtiff6,r-cran-ragg,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-covr,r-cran-ragg,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-ragg,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-sass,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-fs,r-cran-sass,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-sass,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-htmltools,r-cran-sass,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-r6,r-cran-sass,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rappdirs,r-cran-sass,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-sass,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,r-cran-sass,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,r-cran-sass,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-sass,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-sass,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-sass,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-withr,r-cran-sass,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-shiny,r-cran-sass,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-curl,r-cran-sass,Recommends,#333,1,Recommends,{}
