id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
libperl5.40,libperl5.40,libperl5.40,shared Perl library,,,1,1,,,,Section=libs; Version=5.40.1-6,,,,,,,
netbase,netbase,netbase,Basic TCP/IP networking system,,,1,1,,,,Section=admin; Version=6.5,,,,,,,
libgcc-s1,libgcc-s1,libgcc-s1,GCC support library,,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
libidn2-0,libidn2-0,libidn2-0,Internationalized domain names (IDNA2008/TR46) library,,,1,1,,,,Section=libs; Version=2.3.8-2,,,,,,,
perl:any,perl:any,perl:any,unknown,,,1,1,,,,missing in Packages file,,,,,,,
libmodule-implementation-perl,libmodule-implementation-perl,libmodule-implementation-perl,module for loading one of several alternate implementations of a module,,,1,1,,,,Section=perl; Version=0.09-2,,,,,,,
libsub-install-perl,libsub-install-perl,libsub-install-perl,module for installing subroutines into packages easily,,,1,1,,,,Section=perl; Version=0.929-1,,,,,,,
libsub-exporter-progressive-perl,libsub-exporter-progressive-perl,libsub-exporter-progressive-perl,module for using Sub::Exporter only if needed,,,1,1,,,,Section=perl; Version=0.001013-3,,,,,,,
libdevel-lexalias-perl,libdevel-lexalias-perl,libdevel-lexalias-perl,Perl module that provides alias lexical variables,,,1,1,,,,Section=perl; Version=0.05-3+b4,,,,,,,
libdist-checkconflicts-perl,libdist-checkconflicts-perl,libdist-checkconflicts-perl,module for declaring version conflicts for a distribution,,,1,1,,,,Section=perl; Version=0.11-2,,,,,,,
libparams-classify-perl,libparams-classify-perl,libparams-classify-perl,Perl module for argument type classification,,,1,1,,,,Section=perl; Version=0.015-2+b4,,,,,,,
libclass-c3-perl,libclass-c3-perl,libclass-c3-perl,pragma for using the C3 method resolution order,,,1,1,,,,Section=perl; Version=0.35-2,,,,,,,
libclass-c3-xs-perl,libclass-c3-xs-perl,libclass-c3-xs-perl,Perl module to accelerate Class::C3,,,1,1,,,,Section=perl; Version=0.15-1+b6,,,,,,,
libclass-tiny-perl,libclass-tiny-perl,libclass-tiny-perl,minimalist class construction module for Perl,,,1,1,,,,Section=perl; Version=1.008-2,,,,,,,
libnamespace-clean-perl,libnamespace-clean-perl,libnamespace-clean-perl,module for keeping imports and functions out of the current namespace,,,1,1,,,,Section=perl; Version=0.27-2,,,,,,,
,,,,,,,,,,,,perl,libmoose-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perlapi-5.40.0,libmoose-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libmoose-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libclass-load-perl,libmoose-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libclass-load-xs-perl,libmoose-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdata-optlist-perl,libmoose-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdevel-globaldestruction-perl,libmoose-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdevel-overloadinfo-perl,libmoose-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdevel-stacktrace-perl,libmoose-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libeval-closure-perl,libmoose-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmodule-runtime-conflicts-perl,libmoose-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmodule-runtime-perl,libmoose-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmro-compat-perl,libmoose-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpackage-deprecationmanager-perl,libmoose-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpackage-stash-perl,libmoose-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpackage-stash-xs-perl,libmoose-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libparams-util-perl,libmoose-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libscalar-list-utils-perl,libmoose-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsub-exporter-perl,libmoose-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtry-tiny-perl,libmoose-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdevel-partialdump-perl,libmoose-perl,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,perl-base,perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl-modules-5.40,perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libperl5.40,perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,netbase,perl,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libgcc-s1,libc6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libidn2-0,libc6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,perl:any,libclass-load-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdata-optlist-perl,libclass-load-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmodule-implementation-perl,libclass-load-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmodule-runtime-perl,libclass-load-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpackage-stash-perl,libclass-load-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtry-tiny-perl,libclass-load-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libclass-load-xs-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl,libclass-load-xs-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perlapi-5.40.0,libclass-load-xs-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libclass-load-perl,libclass-load-xs-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl:any,libdata-optlist-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libparams-util-perl,libdata-optlist-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsub-install-perl,libdata-optlist-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl:any,libdevel-globaldestruction-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsub-exporter-progressive-perl,libdevel-globaldestruction-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl:any,libdevel-overloadinfo-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmro-compat-perl,libdevel-overloadinfo-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpackage-stash-perl,libdevel-overloadinfo-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl:any,libdevel-stacktrace-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl:any,libeval-closure-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsub-exporter-perl,libeval-closure-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdevel-lexalias-perl,libeval-closure-perl,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,perl:any,libmodule-runtime-conflicts-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdist-checkconflicts-perl,libmodule-runtime-conflicts-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmodule-runtime-perl,libmodule-runtime-conflicts-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl:any,libmodule-runtime-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libparams-classify-perl,libmodule-runtime-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl:any,libmro-compat-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libclass-c3-perl,libmro-compat-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libclass-c3-xs-perl,libmro-compat-perl,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,perl:any,libpackage-deprecationmanager-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpackage-stash-perl,libpackage-deprecationmanager-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libparams-util-perl,libpackage-deprecationmanager-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libscalar-list-utils-perl,libpackage-deprecationmanager-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsub-install-perl,libpackage-deprecationmanager-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl:any,libpackage-stash-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmodule-implementation-perl,libpackage-stash-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libscalar-list-utils-perl,libpackage-stash-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpackage-stash-xs-perl,libpackage-stash-perl,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,perl,libpackage-stash-xs-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perlapi-5.40.0,libpackage-stash-xs-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libpackage-stash-xs-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl,libparams-util-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perlapi-5.40.0,libparams-util-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libparams-util-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl,libscalar-list-utils-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perlapi-5.40.0,libscalar-list-utils-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libscalar-list-utils-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl:any,libsub-exporter-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdata-optlist-perl,libsub-exporter-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsub-install-perl,libsub-exporter-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl:any,libtry-tiny-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl:any,libdevel-partialdump-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libclass-tiny-perl,libdevel-partialdump-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnamespace-clean-perl,libdevel-partialdump-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsub-exporter-perl,libdevel-partialdump-perl,Depends,#333,1,Depends,{}
