id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
,,,,,,,,,,,,libglx0,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libharfbuzz0b,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libice6,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libinput10,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjpeg62-turbo,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmd4c0,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmtdev1t64,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libopengl0,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpng16-16t64,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6dbus6,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsm6,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libts0t64,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libudev1,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-6,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-xcb1,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-cursor0,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-glx0,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-icccm4,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-image0,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-keysyms1,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-randr0,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-render-util0,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-render0,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-shape0,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-shm0,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-sync1,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-xfixes0,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-xinput0,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-xkb1,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb1,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxkbcommon-x11-0,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxkbcommon0,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qt6-base-private-abi,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,libqt6gui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qt6-gtk-platformtheme,libqt6gui6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,qt6-qpa-plugins,libqt6gui6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,qt6-svg-plugins,libqt6gui6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,qt6-wayland,libqt6gui6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libssl3t64,libqt6network6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libbrotli1,libqt6network6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libqt6network6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libqt6network6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libqt6network6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgssapi-krb5-2,libqt6network6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libproxy1v5,libqt6network6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libqt6network6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6dbus6,libqt6network6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libqt6network6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libzstd1,libqt6network6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qt6-base-private-abi,libqt6network6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,libqt6network6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libqt6widgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libqt6widgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,libqt6widgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libqt6widgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qt6-base-private-abi,libqt6widgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gcc-14-base,libstdc++6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libstdc++6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libstdc++6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qml6-module-qtqml,qml6-module-org-kde-kdeconnect,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qml6-module-qtquick,qml6-module-org-kde-kdeconnect,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qml6-module-qtquick-controls,qml6-module-org-kde-kdeconnect,Depends,#333,1,Depends,{}
,,,,,,,,,,,,kdeconnect-libs,qml6-module-org-kde-kdeconnect,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,qml6-module-org-kde-kdeconnect,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configcore6,qml6-module-org-kde-kdeconnect,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6coreaddons6,qml6-module-org-kde-kdeconnect,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6i18n6,qml6-module-org-kde-kdeconnect,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,qml6-module-org-kde-kdeconnect,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6dbus6,qml6-module-org-kde-kdeconnect,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,qml6-module-org-kde-kdeconnect,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6qml6,qml6-module-org-kde-kdeconnect,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6waylandclient6,qml6-module-org-kde-kdeconnect,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,qml6-module-org-kde-kdeconnect,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libwayland-client0,qml6-module-org-kde-kdeconnect,Depends,#333,1,Depends,{}
,,,,,,,,,,,,kdeconnect,qml6-module-org-kde-kdeconnect,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,qml6-module-org-kde-kirigami,qml6-module-org-kde-purpose,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qml6-module-qtcore,qml6-module-org-kde-purpose,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qml6-module-qtquick,qml6-module-org-kde-purpose,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qml6-module-qtquick-controls,qml6-module-org-kde-purpose,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qml6-module-qtquick-layouts,qml6-module-org-kde-purpose,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,qml6-module-org-kde-purpose,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6coreaddons6,qml6-module-org-kde-purpose,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6i18n6,qml6-module-org-kde-purpose,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6purpose-bin,qml6-module-org-kde-purpose,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6purpose6,qml6-module-org-kde-purpose,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,qml6-module-org-kde-purpose,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6dbus6,qml6-module-org-kde-purpose,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,qml6-module-org-kde-purpose,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6network6,qml6-module-org-kde-purpose,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6qml6,qml6-module-org-kde-purpose,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,qml6-module-org-kde-purpose,Depends,#333,1,Depends,{}
,,,,,,,,,,,,kdeconnect,qml6-module-org-kde-purpose,Recommends,#333,1,Recommends,{}
