id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
shared-mime-info,shared-mime-info,shared-mime-info,FreeDesktop.org shared MIME database and spec,,,1,1,,,,Section=misc; Version=2.4-5+b2,,,,,,,
libdouble-conversion3,libdouble-conversion3,libdouble-conversion3,routines to convert IEEE floats to and from strings,,,1,1,,,,Section=libs; Version=3.3.1-1,,,,,,,
libicu76,libicu76,libicu76,International Components for Unicode,,,1,1,,,,Section=libs; Version=76.1-4,,,,,,,
libpcre2-16-0,libpcre2-16-0,libpcre2-16-0,New Perl Compatible Regular Expression Library - 16 bit runtime files,,,1,1,,,,Section=libs; Version=10.46-1~deb13u1,,,,,,,
libzstd1,libzstd1,libzstd1,fast lossless compression algorithm,,,1,1,,,,Section=libs; Version=1.5.7+dfsg-1,,,,,,,
qttranslations5-l10n,qttranslations5-l10n,qttranslations5-l10n,translations for Qt 5,,,1,1,,,,Section=localization; Version=5.15.15-2,,,,,,,
libssl3t64,libssl3t64,libssl3t64,Secure Sockets Layer toolkit - shared libraries,,,1,1,,,,Section=libs; Version=3.5.1-1,,,,,,,
libgssapi-krb5-2,libgssapi-krb5-2,libgssapi-krb5-2,MIT Kerberos runtime libraries - krb5 GSS-API Mechanism,,,1,1,,,,Section=libs; Version=1.21.3-5,,,,,,,
libgl1,libgl1,libgl1,Vendor neutral GL dispatch library -- legacy GL support,,,1,1,,,,Section=libs; Version=1.7.0-1+b2,,,,,,,
libglx-mesa0,libglx-mesa0,libglx-mesa0,free implementation of the OpenGL API -- GLX vendor library,,,1,1,,,,Section=libs; Version=25.0.7-2,,,,,,,
gcc-14-base,gcc-14-base,gcc-14-base,"GCC, the GNU Compiler Collection (base package)",,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
,,,,,,,,,,,,libqt5gui5-gles,libqt5quick5-gles,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libqt5quick5-gles,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5core5t64,libqt5quick5-gles,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5network5t64,libqt5quick5-gles,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5qml5,libqt5quick5-gles,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5qmlmodels5,libqt5quick5-gles,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libqt5quick5-gles,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qtbase-abi-5-15-15,libqt5quick5-gles,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qtdeclarative-abi-5-15-15,libqt5quick5-gles,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fontconfig,libqt5gui5-gles,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libqt5gui5-gles,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdrm2,libqt5gui5-gles,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libegl1,libqt5gui5-gles,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfontconfig1,libqt5gui5-gles,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfreetype6,libqt5gui5-gles,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgbm1,libqt5gui5-gles,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libqt5gui5-gles,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgles2,libqt5gui5-gles,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libqt5gui5-gles,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libharfbuzz0b,libqt5gui5-gles,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libice6,libqt5gui5-gles,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libinput10,libqt5gui5-gles,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjpeg62-turbo,libqt5gui5-gles,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmd4c0,libqt5gui5-gles,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmtdev1t64,libqt5gui5-gles,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpng16-16t64,libqt5gui5-gles,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5core5t64,libqt5gui5-gles,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5dbus5t64,libqt5gui5-gles,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5network5t64,libqt5gui5-gles,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsm6,libqt5gui5-gles,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libqt5gui5-gles,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libudev1,libqt5gui5-gles,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-6,libqt5gui5-gles,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-xcb1,libqt5gui5-gles,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-icccm4,libqt5gui5-gles,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-image0,libqt5gui5-gles,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-keysyms1,libqt5gui5-gles,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-randr0,libqt5gui5-gles,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-render-util0,libqt5gui5-gles,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-render0,libqt5gui5-gles,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-shape0,libqt5gui5-gles,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-shm0,libqt5gui5-gles,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-sync1,libqt5gui5-gles,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-xfixes0,libqt5gui5-gles,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-xinerama0,libqt5gui5-gles,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-xinput0,libqt5gui5-gles,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-xkb1,libqt5gui5-gles,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb1,libqt5gui5-gles,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxkbcommon-x11-0,libqt5gui5-gles,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxkbcommon0,libqt5gui5-gles,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxrender1,libqt5gui5-gles,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qtbase-abi-5-15-15,libqt5gui5-gles,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,libqt5gui5-gles,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5svg5,libqt5gui5-gles,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,qt5-gtk-platformtheme,libqt5gui5-gles,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,qtwayland5,libqt5gui5-gles,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libgcc-s1,libc6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libidn2-0,libc6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,shared-mime-info,libqt5core5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libqt5core5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdouble-conversion3,libqt5core5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libqt5core5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libqt5core5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libicu76,libqt5core5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpcre2-16-0,libqt5core5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libqt5core5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libzstd1,libqt5core5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,libqt5core5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qttranslations5-l10n,libqt5core5t64,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libssl3t64,libqt5network5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libqt5network5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgssapi-krb5-2,libqt5network5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5core5t64,libqt5network5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5dbus5t64,libqt5network5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libqt5network5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qtbase-abi-5-15-15,libqt5network5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,libqt5network5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libqt5qml5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libqt5qml5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5core5t64,libqt5qml5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5network5t64,libqt5qml5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libqt5qml5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qtbase-abi-5-15-15,libqt5qml5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgl1,libqt5qml5,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libglx-mesa0,libqt5qml5,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libc6,libqt5qmlmodels5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5core5t64,libqt5qmlmodels5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5qml5,libqt5qmlmodels5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libqt5qmlmodels5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qtbase-abi-5-15-15,libqt5qmlmodels5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qtdeclarative-abi-5-15-15,libqt5qmlmodels5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gcc-14-base,libstdc++6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libstdc++6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libstdc++6,Depends,#333,1,Depends,{}
