id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
,,,,,,,,,,,,zlib1g,libqt5core5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qttranslations5-l10n,libqt5core5t64,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libssl3t64,libqt5network5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libqt5network5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgssapi-krb5-2,libqt5network5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5core5t64,libqt5network5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5dbus5t64,libqt5network5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libqt5network5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qtbase-abi-5-15-15,libqt5network5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,libqt5network5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gcc-14-base,libstdc++6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libstdc++6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libstdc++6,Depends,#333,1,Depends,{}
