id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
"","","","","","","","","","","","","r-cran-covr","r-cran-xml2","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-covr","r-cran-memoise","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-covr","r-cran-mockery","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-dplyr","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-dplyr","r-cran-cli","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-dplyr","r-cran-generics","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-dplyr","r-cran-glue","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-dplyr","r-cran-lifecycle","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-dplyr","r-cran-magrittr","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-dplyr","r-cran-pillar","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-dplyr","r-cran-r6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-dplyr","r-cran-rlang","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-dplyr","r-cran-tibble","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-dplyr","r-cran-tidyselect","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-dplyr","r-cran-vctrs","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-dplyr","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-dplyr","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-dplyr","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-dplyr","r-cran-bench","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-dplyr","r-cran-broom","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-dplyr","r-cran-callr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-dplyr","r-cran-covr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-dplyr","r-cran-dbi","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-dplyr","r-cran-dbplyr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-dplyr","r-cran-ggplot2","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-dplyr","r-cran-knitr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-dplyr","r-cran-lobstr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-dplyr","r-cran-microbenchmark","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-dplyr","r-cran-purrr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-dplyr","r-cran-rmarkdown","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-dplyr","r-cran-rmysql","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-dplyr","r-cran-rpostgresql","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-dplyr","r-cran-rsqlite","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-dplyr","r-cran-stringi","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-dplyr","r-cran-testthat","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-dplyr","r-cran-tidyr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-dplyr","r-cran-withr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-hexbin","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-hexbin","r-cran-lattice","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-hexbin","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-hexbin","r-bioc-affy","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-hexbin","r-bioc-biobase","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-hexbin","r-bioc-limma","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-hexbin","r-cran-knitr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-hmisc","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-hmisc","libgfortran5","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-hmisc","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-hmisc","r-cran-ggplot2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-hmisc","r-cran-cluster","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-hmisc","r-cran-rpart","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-hmisc","r-cran-nnet","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-hmisc","r-cran-foreign","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-hmisc","r-cran-gtable","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-hmisc","r-cran-gridextra","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-hmisc","r-cran-data.table","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-hmisc","r-cran-htmltable","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-hmisc","r-cran-viridis","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-hmisc","r-cran-htmltools","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-hmisc","r-cran-base64enc","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-hmisc","r-cran-colorspace","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-hmisc","r-cran-rmarkdown","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-hmisc","r-cran-knitr","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-hmisc","r-cran-formula","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-hmisc","r-cran-chron","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-hmisc","r-cran-lattice","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-hmisc","r-cran-survival","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-hmisc","r-cran-latticeextra","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-hmisc","r-cran-acepack","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-evaluate","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-highr","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-xfun","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-yaml","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-knitr","libjs-mathjax","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-knitr","libjs-highlight.js","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-knitr","libjs-jquery","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-knitr","libjs-bootstrap","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-knitr","libjs-jquery-datatables","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-knitr","libjs-normalize.css","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-bslib","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-codetools","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-dbi","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-digest","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-formatr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-gridsvg","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-htmlwidgets","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-jpeg","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-magick","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-markdown","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-png","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-ragg","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-reticulate","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-rgl","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-rlang","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-rmarkdown","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-sass","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-testit","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-tibble","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-tikzdevice","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-tinytex","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-webshot","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-rstudioapi","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-svglite","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","node-highlight.js","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-mapproj","r-base-core","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-mapproj","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-mapproj","r-cran-maps","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-mapproj","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-maps","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-maps","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-multcomp","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-multcomp","r-cran-mvtnorm","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-multcomp","r-cran-survival","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-multcomp","r-cran-th.data","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-multcomp","r-cran-sandwich","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-multcomp","r-cran-codetools","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-munsell","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-munsell","r-cran-colorspace","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-munsell","r-cran-ggplot2","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-munsell","r-cran-testthat","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-nlme","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-nlme","r-cran-lattice","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-nlme","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-profvis","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-profvis","r-cran-htmlwidgets","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-profvis","r-cran-rlang","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-profvis","r-cran-vctrs","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-profvis","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-profvis","libjs-d3","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-profvis","libjs-highlight.js","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-profvis","libjs-jquery","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-profvis","r-cran-htmltools","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-profvis","r-cran-knitr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-profvis","r-cran-rmarkdown","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-profvis","r-cran-shiny","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-profvis","r-cran-testthat","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-quantreg","libblas3","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-quantreg","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-quantreg","liblapack3","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-quantreg","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-quantreg","r-cran-sparsem","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-quantreg","r-cran-matrix","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-quantreg","r-cran-matrixmodels","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-quantreg","r-cran-survival","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-quantreg","r-cran-mass","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-quantreg","r-cran-conquer","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-ragg","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-ragg","r-graphics-engine-16","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-ragg","r-cran-systemfonts","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-ragg","r-cran-textshaping","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-ragg","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-ragg","libfreetype6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-ragg","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-ragg","libjpeg62-turbo","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-ragg","libpng16-16t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-ragg","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-ragg","libtiff6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-ragg","r-cran-covr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-ragg","r-cran-testthat","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-rcolorbrewer","r-base-core","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rcolorbrewer","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-bslib","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-evaluate","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-fontawesome","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-htmltools","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-jquerylib","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-knitr","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-tinytex","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-xfun","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-yaml","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","libjs-bootstrap","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","libjs-highlight.js","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","libjs-jquery-ui","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","libjs-modernizr","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","libjs-prettify","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","fonts-font-awesome","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","pandoc","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-shiny","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","node-html5shiv","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-digest","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-dygraphs","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-fs","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-rsconnect","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-downlit","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-sass","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-shiny","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-testthat","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-tibble","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-vctrs","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-withr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-xml2","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-rpart","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rpart","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rpart","r-cran-survival","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-sf","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-sf","r-cran-classint","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-sf","r-cran-dbi","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-sf","r-cran-magrittr","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-sf","r-cran-s2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-sf","r-cran-units","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-sf","r-cran-rcpp","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-sf","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-sf","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-sf","libgdal36","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-sf","libgeos-c1t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-sf","libproj25","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-sf","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-sf","r-cran-blob","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-sf","r-cran-nanoarrow","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-sf","r-cran-covr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-sf","r-cran-dplyr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-sf","r-cran-ggplot2","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-sf","r-cran-knitr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-sf","r-cran-lwgeom","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-sf","r-cran-maps","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-sf","r-cran-matrix","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-sf","r-cran-microbenchmark","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-sf","r-cran-pbapply","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-sf","r-cran-pillar","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-sf","r-cran-raster","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-sf","r-cran-rlang","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-sf","r-cran-rmarkdown","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-sf","r-cran-rpostgresql","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-sf","r-cran-rsqlite","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-sf","r-cran-sp","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-sf","r-cran-spatstat","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-sf","r-cran-spatstat.geom","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-sf","r-cran-spatstat.random","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-sf","r-cran-spatstat.linnet","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-sf","r-cran-spatstat.utils","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-sf","r-cran-stars","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-sf","r-cran-terra","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-sf","r-cran-testthat","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-sf","r-cran-tibble","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-sf","r-cran-tidyr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-sf","r-cran-tidyselect","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-sf","r-cran-vctrs","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-sf","r-cran-wk","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-svglite","r-base-core","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-svglite","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-svglite","r-graphics-engine-16","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-svglite","r-cran-systemfonts","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-svglite","r-cran-cpp11","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-svglite","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-svglite","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-svglite","libpng16-16t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-svglite","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-svglite","r-cran-covr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-svglite","r-cran-fontquiver","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-svglite","r-cran-htmltools","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-svglite","r-cran-knitr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-svglite","r-cran-rmarkdown","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-svglite","r-cran-testthat","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-svglite","r-cran-xml2","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-testthat","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-brio","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-callr","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-cli","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-desc","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-digest","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-evaluate","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-jsonlite","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-lifecycle","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-magrittr","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-pkgload","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-praise","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-processx","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-ps","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-r6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-rlang","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-waldo","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-withr","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-testthat","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-testthat","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-testthat","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-covr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-curl","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-knitr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-rmarkdown","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-rstudioapi","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-shiny","Recommends","#333","1","Recommends","{}"
