id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"libwayland-egl1","libwayland-egl1","libwayland-egl1","wayland compositor infrastructure - EGL library","","","1","1","","","","Section=libs; Version=1.23.1-3","","","","","","","",""
"libx11-6","libx11-6","libx11-6","X11 client-side library","","","1","1","","","","Section=libs; Version=2:1.8.12-1","","","","","","","",""
"libx11-xcb1","libx11-xcb1","libx11-xcb1","Xlib/XCB interface library","","","1","1","","","","Section=libs; Version=2:1.8.12-1","","","","","","","",""
"libxcb-xinput0","libxcb-xinput0","libxcb-xinput0","X C Binding, xinput extension","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","","","",""
"libxcb1","libxcb1","libxcb1","X C Binding","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","","","",""
"libxkbcommon0","libxkbcommon0","libxkbcommon0","library interface to the XKB compiler - shared library","","","1","1","","","","Section=libs; Version=1.7.0-2","","","","","","","",""
"zlib1g","zlib1g","zlib1g","compression library - runtime","","","1","1","","","","Section=libs; Version=1:1.3.dfsg+really1.3.1-1+b1","","","","","","","",""
"libxau-dev","libxau-dev","libxau-dev","X11 authorisation library (development headers)","","","1","1","","","","Section=libdevel; Version=1:1.0.11-1","","","","","","","",""
"libxdmcp-dev","libxdmcp-dev","libxdmcp-dev","X11 authorisation library (development headers)","","","1","1","","","","Section=libdevel; Version=1:1.1.5-1","","","","","","","",""
"x11proto-dev","x11proto-dev","x11proto-dev","X11 extension protocols and auxiliary headers","","","1","1","","","","Section=x11; Version=2024.1-1","","","","","","","",""
"xtrans-dev","xtrans-dev","xtrans-dev","X transport library (development files)","","","1","1","","","","Section=x11; Version=1.4.0-1","","","","","","","",""
"libxcb1-dev","libxcb1-dev","libxcb1-dev","X C Binding, development files","","","1","1","","","","Section=libdevel; Version=1.17.0-2+b1","","","","","","","",""
"","","","","","","","","","","","","libobs-dev","libobs0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libobs-dev","libsimde-dev","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libobs-dev","libx11-dev","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libobs0t64","libavcodec61","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libobs0t64","libavformat61","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libobs0t64","libavutil59","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libobs0t64","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libobs0t64","libegl1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libobs0t64","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libobs0t64","libglib2.0-0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libobs0t64","libjansson4","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libobs0t64","libluajit-5.1-2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libobs0t64","libpulse0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libobs0t64","libpython3.13","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libobs0t64","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libobs0t64","libswresample5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libobs0t64","libswscale8","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libobs0t64","libuuid1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libobs0t64","libwayland-client0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libobs0t64","libwayland-egl1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libobs0t64","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libobs0t64","libx11-xcb1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libobs0t64","libxcb-xinput0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libobs0t64","libxcb1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libobs0t64","libxkbcommon0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libobs0t64","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libx11-dev","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libx11-dev","libxau-dev","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libx11-dev","libxdmcp-dev","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libx11-dev","x11proto-dev","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libx11-dev","xtrans-dev","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libx11-dev","libxcb1-dev","Depends","#333","1","Depends","arrow","{}"
