id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
"libtinfo6","libtinfo6","libtinfo6","shared low-level terminfo library for terminal handling","","","1","1","","","","Section=libs; Version=6.5+20250216-2","","","","","",""
"libacl1","libacl1","libacl1","access control list - shared library","","","1","1","","","","Section=libs; Version=2.3.2-2+b1","","","","","",""
"libavahi-client3","libavahi-client3","libavahi-client3","Avahi client library","","","1","1","","","","Section=libs; Version=0.8-16","","","","","",""
"libavahi-common3","libavahi-common3","libavahi-common3","Avahi common library","","","1","1","","","","Section=libs; Version=0.8-16","","","","","",""
"libcrypt1","libcrypt1","libcrypt1","libcrypt shared library","","","1","1","","","","Section=libs; Version=1:4.4.38-1","","","","","",""
"libgnutls30t64","libgnutls30t64","libgnutls30t64","GNU TLS library - main runtime library","","","1","1","","","","Section=libs; Version=3.8.9-3","","","","","",""
"libicu76","libicu76","libicu76","International Components for Unicode","","","1","1","","","","Section=libs; Version=76.1-4","","","","","",""
"libjansson4","libjansson4","libjansson4","C library for encoding, decoding and manipulating JSON data","","","1","1","","","","Section=libs; Version=2.14-2+b3","","","","","",""
"libkeyutils1","libkeyutils1","libkeyutils1","Linux Key Management Utilities (library)","","","1","1","","","","Section=libs; Version=1.6.3-6","","","","","",""
"libldap2","libldap2","libldap2","OpenLDAP libraries","","","1","1","","","","Section=libs; Version=2.6.10+dfsg-1","","","","","",""
"libldb2","libldb2","libldb2","LDAP-like embedded database - shared library","","","1","1","","","","Section=libs; Version=2:2.11.0+samba4.22.4+dfsg-1~deb13u1","","","","","",""
"libpam0g","libpam0g","libpam0g","Pluggable Authentication Modules library","","","1","1","","","","Section=libs; Version=1.7.0-5","","","","","",""
"libsystemd0","libsystemd0","libsystemd0","systemd utility library","","","1","1","","","","Section=libs; Version=257.8-1~deb13u1","","","","","",""
"libwbclient0","libwbclient0","libwbclient0","Samba winbind client library","","","1","1","","","","Section=libs; Version=2:4.22.4+dfsg-1~deb13u1","","","","","",""
"zlib1g","zlib1g","zlib1g","compression library - runtime","","","1","1","","","","Section=libs; Version=1:1.3.dfsg+really1.3.1-1+b1","","","","","",""
"libapparmor1","libapparmor1","libapparmor1","changehat AppArmor library","","","1","1","","","","Section=libs; Version=4.1.0-1","","","","","",""
"libaudit1","libaudit1","libaudit1","Dynamic library for security auditing","","","1","1","","","","Section=libs; Version=1:4.0.2-2+b2","","","","","",""
"libssl3t64","libssl3t64","libssl3t64","Secure Sockets Layer toolkit - shared libraries","","","1","1","","","","Section=libs; Version=3.5.1-1","","","","","",""
"libpam-modules","libpam-modules","libpam-modules","Pluggable Authentication Modules for PAM","","","1","1","","","","Section=admin; Version=1.7.0-5","","","","","",""
"libmd0","libmd0","libmd0","message digest functions from BSD systems - shared library","","","1","1","","","","Section=libs; Version=1.1.0-2+b1","","","","","",""
"libgcc-s1","libgcc-s1","libgcc-s1","GCC support library","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","",""
"libidn2-0","libidn2-0","libidn2-0","Internationalized domain names (IDNA2008/TR46) library","","","1","1","","","","Section=libs; Version=2.3.8-2","","","","","",""
"python3-dnspython","python3-dnspython","python3-dnspython","DNS toolkit for Python 3","","","1","1","","","","Section=python; Version=2.7.0-1","","","","","",""
"python3-urllib3","python3-urllib3","python3-urllib3","HTTP library with thread-safe connection pooling for Python3","","","1","1","","","","Section=python; Version=2.3.0-3","","","","","",""
"","","","","","","","","","","","","ctdb","iproute2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ctdb","psmisc","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ctdb","samba-libs","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ctdb","sudo","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ctdb","tdb-tools","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ctdb","time","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ctdb","libbsd0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ctdb","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ctdb","libpopt0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ctdb","libtalloc2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ctdb","libtdb1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ctdb","libtevent0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ctdb","ethtool","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","ctdb","python3:any","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","ctdb","python3-etcd","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","iproute2","debconf","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","iproute2","libbpf1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","iproute2","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","iproute2","libcap2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","iproute2","libdb5.3t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","iproute2","libelf1t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","iproute2","libmnl0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","iproute2","libselinux1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","iproute2","libtirpc3t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","iproute2","libxtables12","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","iproute2","libcap2-bin","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","psmisc","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","psmisc","libtinfo6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","samba-libs","libacl1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","samba-libs","libavahi-client3","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","samba-libs","libavahi-common3","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","samba-libs","libbsd0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","samba-libs","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","samba-libs","libcap2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","samba-libs","libcrypt1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","samba-libs","libgnutls30t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","samba-libs","libicu76","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","samba-libs","libjansson4","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","samba-libs","libkeyutils1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","samba-libs","libldap2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","samba-libs","libldb2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","samba-libs","libpam0g","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","samba-libs","libpopt0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","samba-libs","libsystemd0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","samba-libs","libtalloc2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","samba-libs","libtdb1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","samba-libs","libtevent0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","samba-libs","libtirpc3t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","samba-libs","libwbclient0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","samba-libs","zlib1g","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","sudo","libapparmor1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","sudo","libaudit1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","sudo","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","sudo","libpam0g","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","sudo","libselinux1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","sudo","libssl3t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","sudo","zlib1g","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","sudo","libpam-modules","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","tdb-tools","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","tdb-tools","libtdb1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","time","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libbsd0","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libbsd0","libmd0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libc6","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libc6","libidn2-0","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libpopt0","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libtalloc2","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libtdb1","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libtevent0t64","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libtevent0t64","libtalloc2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ethtool","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ethtool","libmnl0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","python3-etcd","python3-dnspython","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","python3-etcd","python3-urllib3","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","python3-etcd","python3:any","Depends","#333","1","Depends","{}"
