id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"r-cran-withr","r-cran-withr","r-cran-withr","GNU R package to run code 'With' temporarily modified global state","","","1","1","","","","Section=gnu-r; Version=3.0.2+dfsg-1","","","","","","","",""
"libc6","libc6","libc6","GNU C Library: Shared libraries","","","1","1","","","","Section=libs; Version=2.41-12","","","","","","","",""
"libgcc-s1","libgcc-s1","libgcc-s1","GCC support library","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","","","",""
"libstdc++6","libstdc++6","libstdc++6","GNU Standard C++ Library v3","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","","","",""
"r-cran-covr","r-cran-covr","r-cran-covr","test coverage for GNU R packages","","","1","1","","","","Section=gnu-r; Version=3.6.4+dfsg-1","","","","","","","",""
"r-cran-curl","r-cran-curl","r-cran-curl","GNU R modern and flexible web client for R","","","1","1","","","","Section=gnu-r; Version=6.2.1+dfsg-1","","","","","","","",""
"r-cran-knitr","r-cran-knitr","r-cran-knitr","GNU R package for dynamic report generation using Literate Programming","","","1","1","","","","Section=gnu-r; Version=1.50+dfsg-1","","","","","","","",""
"r-cran-rmarkdown","r-cran-rmarkdown","r-cran-rmarkdown","convert R markdown documents into a variety of formats","","","1","1","","","","Section=gnu-r; Version=2.29+dfsg-1","","","","","","","",""
"r-cran-rstudioapi","r-cran-rstudioapi","r-cran-rstudioapi","GNU R package for access to the RStudio API","","","1","1","","","","Section=gnu-r; Version=0.17.1-1","","","","","","","",""
"r-cran-shiny","r-cran-shiny","r-cran-shiny","GNU R web application framework","","","1","1","","","","Section=gnu-r; Version=1.10.0+dfsg-2","","","","","","","",""
"r-cran-usethis","r-cran-usethis","r-cran-usethis","Automate Package and Project Setup","","","1","1","","","","Section=gnu-r; Version=3.1.0-1","","","","","","","",""
"r-cran-vctrs","r-cran-vctrs","r-cran-vctrs","GNU R vector helpers","","","1","1","","","","Section=gnu-r; Version=0.6.5-1","","","","","","","",""
"r-cran-xml2","r-cran-xml2","r-cran-xml2","GNU R XML parser","","","1","1","","","","Section=gnu-r; Version=1.3.8-1","","","","","","","",""
"r-cran-mockery","r-cran-mockery","r-cran-mockery","mocking library for GNU R","","","1","1","","","","Section=gnu-r; Version=0.4.4+dfsg-1","","","","","","","",""
"r-cran-rprojroot","r-cran-rprojroot","r-cran-rprojroot","GNU R finding files in project subdirectories","","","1","1","","","","Section=gnu-r; Version=2.0.4-2","","","","","","","",""
"r-cran-spelling","r-cran-spelling","r-cran-spelling","tools for spell checking in GNU R","","","1","1","","","","Section=gnu-r; Version=2.3.1-1","","","","","","","",""
"r-cran-crayon","r-cran-crayon","r-cran-crayon","GNU R colored terminal output","","","1","1","","","","Section=gnu-r; Version=1.5.3-1","","","","","","","",""
"r-cran-glue","r-cran-glue","r-cran-glue","GNU R interpreted string literals","","","1","1","","","","Section=gnu-r; Version=1.8.0-1","","","","","","","",""
"r-cran-htmltools","r-cran-htmltools","r-cran-htmltools","GNU R tools for HTML","","","1","1","","","","Section=gnu-r; Version=0.5.8.1-1","","","","","","","",""
"r-cran-htmlwidgets","r-cran-htmlwidgets","r-cran-htmlwidgets","GNU R HTML Widgets","","","1","1","","","","Section=gnu-r; Version=1.6.4+dfsg-1","","","","","","","",""
"r-cran-tibble","r-cran-tibble","r-cran-tibble","GNU R Simple Data Frames","","","1","1","","","","Section=gnu-r; Version=3.2.1+dfsg-3","","","","","","","",""
"r-cran-whoami","r-cran-whoami","r-cran-whoami","username, full name, email address in GNU R","","","1","1","","","","Section=gnu-r; Version=1.3.0-2","","","","","","","",""
"r-cran-gh","r-cran-gh","r-cran-gh","GNU R Minimal client to access the 'GitHub' 'API'","","","1","1","","","","Section=gnu-r; Version=1.4.1-1","","","","","","","",""
"r-cran-ggplot2","r-cran-ggplot2","r-cran-ggplot2","implementation of the Grammar of Graphics","","","1","1","","","","Section=gnu-r; Version=3.5.1+dfsg-1","","","","","","","",""
"r-cran-lattice","r-cran-lattice","r-cran-lattice","GNU R package for 'Trellis' graphics","","","1","1","","","","Section=gnu-r; Version=0.22-7-1","","","","","","","",""
"r-cran-httr","r-cran-httr","r-cran-httr","GNU R tools for working with URLs and HTTP","","","1","1","","","","Section=gnu-r; Version=1.4.7+dfsg-1","","","","","","","",""
"r-cran-r.rsp","r-cran-r.rsp","r-cran-r.rsp","Dynamic Generation of Scientific Reports","","","1","1","","","","Section=gnu-r; Version=0.46.0+ds-1","","","","","","","",""
"r-cran-sf","r-cran-sf","r-cran-sf","Simple Features for R","","","1","1","","","","Section=gnu-r; Version=1.0-19+dfsg-2","","","","","","","",""
"r-cran-lintr","r-cran-lintr","r-cran-lintr","Linter for R Code","","","1","1","","","","Section=gnu-r; Version=3.2.0-1","","","","","","","",""
"r-cran-tidyverse","r-cran-tidyverse","r-cran-tidyverse","Easily Install and Load the 'Tidyverse'","","","1","1","","","","Section=gnu-r; Version=2.0.0+dfsg-2","","","","","","","",""
"r-base-core","r-base-core","r-base-core","GNU R core of statistical computation and graphics system","","","1","1","","","","Section=gnu-r; Version=4.5.0-3","","","","","","","",""
"r-cran-fs","r-cran-fs","r-cran-fs","GNU R cross-platform file system operations","","","1","1","","","","Section=gnu-r; Version=1.6.5+dfsg-1","","","","","","","",""
"r-cran-pkgbuild","r-cran-pkgbuild","r-cran-pkgbuild","find tools needed to build GNU R packages","","","1","1","","","","Section=gnu-r; Version=1.4.6-1","","","","","","","",""
"r-cran-bitops","r-cran-bitops","r-cran-bitops","GNU R package implementing bitwise operations","","","1","1","","","","Section=gnu-r; Version=1.0-9-1","","","","","","","",""
"r-cran-mathjaxr","r-cran-mathjaxr","r-cran-mathjaxr","GNU R package for 'Mathjax' use in Rd files","","","1","1","","","","Section=gnu-r; Version=1.8-0-1","","","","","","","",""
"r-cran-rcpp","r-cran-rcpp","r-cran-rcpp","GNU R package for Seamless R and C++ Integration","","","1","1","","","","Section=gnu-r; Version=1.0.14-1","","","","","","","",""
"r-cran-remotes","r-cran-remotes","r-cran-remotes","R Package Installation from Remote Repositories, Including 'GitHub'","","","1","1","","","","Section=gnu-r; Version=2.5.0+dfsg-1","","","","","","","",""
"r-cran-codetools","r-cran-codetools","r-cran-codetools","GNU R package providing code analysis tools","","","1","1","","","","Section=gnu-r; Version=0.2-20-1","","","","","","","",""
"r-cran-webfakes","r-cran-webfakes","r-cran-webfakes","fake Web Apps for HTTP testing of GNU R packages","","","1","1","","","","Section=gnu-r; Version=1.3.2-1","","","","","","","",""
"r-cran-pillar","r-cran-pillar","r-cran-pillar","GNU R coloured formatting for columns","","","1","1","","","","Section=gnu-r; Version=1.10.1+dfsg-1","","","","","","","",""
"r-cran-pingr","r-cran-pingr","r-cran-pingr","Check if a Remote Computer is Up with GNU R","","","1","1","","","","Section=gnu-r; Version=2.0.5-1","","","","","","","",""
"r-cran-lobstr","r-cran-lobstr","r-cran-lobstr","visualize R data structures with trees","","","1","1","","","","Section=gnu-r; Version=1.1.2-1","","","","","","","",""
"r-cran-diffobj","r-cran-diffobj","r-cran-diffobj","diffs for GNU R objects","","","1","1","","","","Section=gnu-r; Version=0.3.5-1+b1","","","","","","","",""
"r-cran-bit64","r-cran-bit64","r-cran-bit64","A S3 Class for Vectors of 64bit Integers","","","1","1","","","","Section=gnu-r; Version=4.6.0-1-4","","","","","","","",""
"r-cran-s7","r-cran-s7","r-cran-s7","Object Oriented System Successor to S3 and S4","","","1","1","","","","Section=gnu-r; Version=0.2.0-1+b1","","","","","","","",""
"r-cran-dbi","r-cran-dbi","r-cran-dbi","GNU R package providing a generic database interface","","","1","1","","","","Section=gnu-r; Version=1.2.3-1","","","","","","","",""
"r-cran-rsqlite","r-cran-rsqlite","r-cran-rsqlite","Database Interface R driver for SQLite","","","1","1","","","","Section=gnu-r; Version=2.3.9-1","","","","","","","",""
"libidn2-0","libidn2-0","libidn2-0","Internationalized domain names (IDNA2008/TR46) library","","","1","1","","","","Section=libs; Version=2.3.8-2","","","","","","","",""
"gcc-14-base","gcc-14-base","gcc-14-base","GCC, the GNU Compiler Collection (base package)","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","","","",""
"r-cran-rex","r-cran-rex","r-cran-rex","GNU R friendly regular expressions","","","1","1","","","","Section=gnu-r; Version=1.2.1-1","","","","","","","",""
"r-cran-yaml","r-cran-yaml","r-cran-yaml","Methods to convert R data to YAML and back","","","1","1","","","","Section=gnu-r; Version=2.3.10-1","","","","","","","",""
"libjs-bootstrap","libjs-bootstrap","libjs-bootstrap","HTML, CSS and JS framework","","","1","1","","","","Section=javascript; Version=3.4.1+dfsg-6","","","","","","","",""
"node-html5shiv","node-html5shiv","node-html5shiv","enable use of HTML5 sectioning elements in legacy browser","","","1","1","","","","Section=javascript; Version=3.7.3+dfsg-5","","","","","","","",""
"r-cran-dt","r-cran-dt","r-cran-dt","GNU R wrapper of the JavaScript library 'DataTables'","","","1","1","","","","Section=gnu-r; Version=0.33+dfsg-1","","","","","","","",""
"r-cran-memoise","r-cran-memoise","r-cran-memoise","Memoise functions","","","1","1","","","","Section=gnu-r; Version=2.0.1-1","","","","","","","",""
"libcurl4t64","libcurl4t64","libcurl4t64","easy-to-use client-side URL transfer library (OpenSSL flavour)","","","1","1","","","","Section=libs; Version=8.14.1-2","","","","","","","",""
"r-cran-later","r-cran-later","r-cran-later","GNU R utilities for delaying function execution","","","1","1","","","","Section=gnu-r; Version=1.4.1+dfsg-1","","","","","","","",""
"r-cran-httpuv","r-cran-httpuv","r-cran-httpuv","GNU R package of HTTP and WebSocket Server Library","","","1","1","","","","Section=gnu-r; Version=1.6.15+dfsg-1","","","","","","","",""
"r-cran-webutils","r-cran-webutils","r-cran-webutils","GNU R utility functions for developing web applications","","","1","1","","","","Section=gnu-r; Version=1.2.2-1","","","","","","","",""
"r-cran-highr","r-cran-highr","r-cran-highr","Syntax Highlighting for R Source Code","","","1","1","","","","Section=gnu-r; Version=0.11+dfsg-1","","","","","","","",""
"r-cran-xfun","r-cran-xfun","r-cran-xfun","miscellaneous GNU R functions by 'Yihui Xie'","","","1","1","","","","Section=gnu-r; Version=0.51+dfsg-1","","","","","","","",""
"libjs-mathjax","libjs-mathjax","libjs-mathjax","JavaScript display engine for LaTeX and MathML","","","1","1","","","","Section=javascript; Version=2.7.9+dfsg-1","","","","","","","",""
"libjs-highlight.js","libjs-highlight.js","libjs-highlight.js","JavaScript library for syntax highlighting","","","1","1","","","","Section=javascript; Version=9.18.5+dfsg1-2","","","","","","","",""
"libjs-jquery","libjs-jquery","libjs-jquery","JavaScript library for dynamic web applications","","","1","1","","","","Section=javascript; Version=3.6.1+dfsg+~3.5.14-1","","","","","","","",""
"libjs-jquery-datatables","libjs-jquery-datatables","libjs-jquery-datatables","jQuery plug-in that makes nice tables from different data sources","","","1","1","","","","Section=javascript; Version=1.11.5+dfsg-2","","","","","","","",""
"libjs-normalize.css","libjs-normalize.css","libjs-normalize.css","unknown","","","1","1","","","","missing in Packages file","","","","","","","",""
"r-cran-bslib","r-cran-bslib","r-cran-bslib","custom 'bootstrap' 'Sass' themes for GNU R shiny and rmarkdown","","","1","1","","","","Section=gnu-r; Version=0.9.0+dfsg-3","","","","","","","",""
"r-cran-formatr","r-cran-formatr","r-cran-formatr","Format R code automatically","","","1","1","","","","Section=gnu-r; Version=1.14-2","","","","","","","",""
"r-cran-gridsvg","r-cran-gridsvg","r-cran-gridsvg","GNU R export 'grid' graphics as SVG","","","1","1","","","","Section=gnu-r; Version=1.7-5-1","","","","","","","",""
"r-cran-jpeg","r-cran-jpeg","r-cran-jpeg","Read and write JPEG images","","","1","1","","","","Section=gnu-r; Version=0.1-10-1","","","","","","","",""
"r-cran-magick","r-cran-magick","r-cran-magick","advanced graphics and image-processing in GNU R","","","1","1","","","","Section=gnu-r; Version=2.8.5+dfsg-1+b1","","","","","","","",""
"r-cran-markdown","r-cran-markdown","r-cran-markdown","GNU R package providing R bindings to the Sundown Markdown rendering library","","","1","1","","","","Section=gnu-r; Version=1.13-1","","","","","","","",""
"r-cran-png","r-cran-png","r-cran-png","GNU R package to read and write PNG images","","","1","1","","","","Section=gnu-r; Version=0.1-8-1+b1","","","","","","","",""
"r-cran-ragg","r-cran-ragg","r-cran-ragg","GNU R graphic devices based on AGG","","","1","1","","","","Section=gnu-r; Version=1.3.3-1","","","","","","","",""
"r-cran-reticulate","r-cran-reticulate","r-cran-reticulate","R interface to Python modules, classes, and functions","","","1","1","","","","Section=gnu-r; Version=1.41.0.1+dfsg-1","","","","","","","",""
"r-cran-rgl","r-cran-rgl","r-cran-rgl","GNU R package for three-dimensional visualisation using OpenGL","","","1","1","","","","Section=gnu-r; Version=1.3.18-1","","","","","","","",""
"r-cran-sass","r-cran-sass","r-cran-sass","GNU R Syntactically Awesome Style Sheets ('Sass')","","","1","1","","","","Section=gnu-r; Version=0.4.9+dfsg-1","","","","","","","",""
"r-cran-testit","r-cran-testit","r-cran-testit","simple package for testing GNU R packages","","","1","1","","","","Section=gnu-r; Version=0.13-1","","","","","","","",""
"r-cran-tikzdevice","r-cran-tikzdevice","r-cran-tikzdevice","unknown","","","1","1","","","","missing in Packages file","","","","","","","",""
"r-cran-tinytex","r-cran-tinytex","r-cran-tinytex","GNU R helper to compile LaTeX documents","","","1","1","","","","Section=gnu-r; Version=0.56-1","","","","","","","",""
"r-cran-webshot","r-cran-webshot","r-cran-webshot","GNU R take screenshots of web pages","","","1","1","","","","Section=gnu-r; Version=0.5.5-1","","","","","","","",""
"r-cran-svglite","r-cran-svglite","r-cran-svglite","GNU R 'SVG' graphics device","","","1","1","","","","Section=gnu-r; Version=2.1.3-2","","","","","","","",""
"node-highlight.js","node-highlight.js","node-highlight.js","JavaScript library for syntax highlighting - NodeJS","","","1","1","","","","Section=javascript; Version=9.18.5+dfsg1-2","","","","","","","",""
"r-cran-fontawesome","r-cran-fontawesome","r-cran-fontawesome","GNU R support of 'Font Awesome' Icons","","","1","1","","","","Section=gnu-r; Version=0.5.3-1","","","","","","","",""
"r-cran-jquerylib","r-cran-jquerylib","r-cran-jquerylib","obtain 'jQuery' as an HTML dependency object in GNU R","","","1","1","","","","Section=gnu-r; Version=0.1.4+dfsg-4","","","","","","","",""
"libjs-jquery-ui","libjs-jquery-ui","libjs-jquery-ui","JavaScript UI library for dynamic web applications","","","1","1","","","","Section=javascript; Version=1.13.2+dfsg-1","","","","","","","",""
"libjs-modernizr","libjs-modernizr","libjs-modernizr","JavaScript library to detect HTML5 and CSS3 features in the user's browser","","","1","1","","","","Section=javascript; Version=3.13.0-0.1","","","","","","","",""
"libjs-prettify","libjs-prettify","libjs-prettify","syntax highlighting of source code snippets in an html page","","","1","1","","","","Section=javascript; Version=2015.12.04+dfsg-1.1","","","","","","","",""
"fonts-font-awesome","fonts-font-awesome","fonts-font-awesome","iconic font designed for use with Twitter Bootstrap","","","1","1","","","","Section=fonts; Version=5.0.10+really4.7.0~dfsg-4.1","","","","","","","",""
"pandoc","pandoc","pandoc","general markup converter","","","1","1","","","","Section=text; Version=3.1.11.1+ds-2","","","","","","","",""
"r-cran-dygraphs","r-cran-dygraphs","r-cran-dygraphs","GNU R interface to 'Dygraphs' interactive time series charting library","","","1","1","","","","Section=gnu-r; Version=1.1.1.6+dfsg-4","","","","","","","",""
"r-cran-rsconnect","r-cran-rsconnect","r-cran-rsconnect","GNU R deployment interface for markdown and Shiny applications","","","1","1","","","","Section=gnu-r; Version=1.3.4-1","","","","","","","",""
"r-cran-downlit","r-cran-downlit","r-cran-downlit","GNU R syntax highlighting and automatic linking","","","1","1","","","","Section=gnu-r; Version=0.4.4-1","","","","","","","",""
"r-cran-mime","r-cran-mime","r-cran-mime","R package which maps filenames to MIME Types","","","1","1","","","","Section=gnu-r; Version=0.12-2","","","","","","","",""
"r-cran-xtable","r-cran-xtable","r-cran-xtable","GNU R coerce data to LaTeX and HTML tables","","","1","1","","","","Section=gnu-r; Version=1:1.8-4-2","","","","","","","",""
"r-cran-sourcetools","r-cran-sourcetools","r-cran-sourcetools","tools for reading, tokenizing and parsing R code","","","1","1","","","","Section=gnu-r; Version=0.1.7-1-1","","","","","","","",""
"r-cran-promises","r-cran-promises","r-cran-promises","GNU R abstractions for promise-based asynchronous programming","","","1","1","","","","Section=gnu-r; Version=1.3.2+dfsg-1","","","","","","","",""
"r-cran-fastmap","r-cran-fastmap","r-cran-fastmap","GNU R fast implementation of a key-value store","","","1","1","","","","Section=gnu-r; Version=1.2.0-1","","","","","","","",""
"r-cran-commonmark","r-cran-commonmark","r-cran-commonmark","high performance CommonMark and Github markdown rendering in R","","","1","1","","","","Section=gnu-r; Version=1.9.5-1","","","","","","","",""
"r-cran-cachem","r-cran-cachem","r-cran-cachem","cache GNU R objects with automatic pruning","","","1","1","","","","Section=gnu-r; Version=1.1.0-1","","","","","","","",""
"libjs-json","libjs-json","libjs-json","JSON encoders/decoders implemented in JavaScript","","","1","1","","","","Section=javascript; Version=0~20221030+~1.0.8-1","","","","","","","",""
"libjs-es5-shim","libjs-es5-shim","libjs-es5-shim","ECMAScript 5 compatibility shims for old JavaScript engines (library)","","","1","1","","","","Section=javascript; Version=4.6.7-2","","","","","","","",""
"libjs-twitter-bootstrap-datepicker","libjs-twitter-bootstrap-datepicker","libjs-twitter-bootstrap-datepicker","add datepicker picker to field or to any other element","","","1","1","","","","Section=javascript; Version=1.3.1+dfsg1-4.1","","","","","","","",""
"libjs-jquery-selectize.js","libjs-jquery-selectize.js","libjs-jquery-selectize.js","Extensible jQuery-based custom select UI control","","","1","1","","","","Section=javascript; Version=0.12.6+dfsg-1.1","","","","","","","",""
"libjs-d3","libjs-d3","libjs-d3","JavaScript visualization library for HTML and SVG","","","1","1","","","","Section=javascript; Version=3.5.17-4","","","","","","","",""
"r-cran-cairo","r-cran-cairo","r-cran-cairo","GNU R graphics device using cairo graphics library","","","1","1","","","","Section=gnu-r; Version=1.6-2-1","","","","","","","",""
"r-cran-future","r-cran-future","r-cran-future","R package: A Future API for R","","","1","1","","","","Section=gnu-r; Version=1.34.0+dfsg-1","","","","","","","",""
"r-cran-clipr","r-cran-clipr","r-cran-clipr","Read and Write from the System Clipboard","","","1","1","","","","Section=gnu-r; Version=0.8.0-1","","","","","","","",""
"r-cran-gert","r-cran-gert","r-cran-gert","simple git client for GNU R","","","1","1","","","","Section=gnu-r; Version=2.1.4+dfsg-1+b1","","","","","","","",""
"r-cran-purrr","r-cran-purrr","r-cran-purrr","GNU R functional programming tools","","","1","1","","","","Section=gnu-r; Version=1.0.4-1","","","","","","","",""
"r-cran-rappdirs","r-cran-rappdirs","r-cran-rappdirs","GNU R application directories","","","1","1","","","","Section=gnu-r; Version=0.3.3-1","","","","","","","",""
"r-cran-whisker","r-cran-whisker","r-cran-whisker","GNU R mustache, logicless templating","","","1","1","","","","Section=gnu-r; Version=0.4.1-1","","","","","","","",""
"r-cran-roxygen2","r-cran-roxygen2","r-cran-roxygen2","in-line documentation for GNU R","","","1","1","","","","Section=gnu-r; Version=7.3.2-1","","","","","","","",""
"r-cran-dplyr","r-cran-dplyr","r-cran-dplyr","GNU R grammar of data manipulation","","","1","1","","","","Section=gnu-r; Version=1.1.4-4","","","","","","","",""
"r-cran-generics","r-cran-generics","r-cran-generics","GNU R common S3 generics not provided by base R methods","","","1","1","","","","Section=gnu-r; Version=0.1.3-1","","","","","","","",""
"r-cran-pkgdown","r-cran-pkgdown","r-cran-pkgdown","make static HTML documentation for a GNU R package","","","1","1","","","","Section=gnu-r; Version=2.1.1-2","","","","","","","",""
"r-cran-zeallot","r-cran-zeallot","r-cran-zeallot","GNU R multiple, unpacking, and destructuring assignment","","","1","1","","","","Section=gnu-r; Version=0.1.0-3","","","","","","","",""
"libxml2","libxml2","libxml2","GNOME XML library","","","1","1","","","","Section=libs; Version=2.12.7+dfsg+really2.9.14-2.1+deb13u1","","","","","","","",""
"r-cran-xslt","r-cran-xslt","r-cran-xslt","extensible style-sheet language transformations for GNU R","","","1","1","","","","Section=gnu-r; Version=1.5.1-1","","","","","","","",""
"","","","","","","","","","","","","r-cran-testthat","r-api-4.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-brio","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-callr","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-cli","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-desc","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-digest","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-evaluate","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-jsonlite","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-lifecycle","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-magrittr","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-pkgload","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-praise","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-processx","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-ps","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-r6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-rlang","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-waldo","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-withr","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-covr","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-curl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-knitr","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-rmarkdown","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-rstudioapi","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-shiny","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-usethis","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-vctrs","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-xml2","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-brio","r-api-4.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-brio","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-brio","r-cran-covr","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-brio","r-cran-testthat","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-callr","r-api-4.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-callr","r-cran-processx","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-callr","r-cran-r6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-callr","r-cran-cli","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-callr","r-cran-mockery","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-callr","r-cran-ps","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-callr","r-cran-rprojroot","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-callr","r-cran-spelling","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-callr","r-cran-testthat","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-callr","r-cran-withr","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-cli","r-api-4.0","Depends","#333","1","Depends","arrow","{}"
