id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
"libicu76","libicu76","libicu76","International Components for Unicode","","","1","1","","","","Section=libs; Version=76.1-4","","","","","",""
"libpcre2-16-0","libpcre2-16-0","libpcre2-16-0","New Perl Compatible Regular Expression Library - 16 bit runtime files","","","1","1","","","","Section=libs; Version=10.46-1~deb13u1","","","","","",""
"libzstd1","libzstd1","libzstd1","fast lossless compression algorithm","","","1","1","","","","Section=libs; Version=1.5.7+dfsg-1","","","","","",""
"zlib1g","zlib1g","zlib1g","compression library - runtime","","","1","1","","","","Section=libs; Version=1:1.3.dfsg+really1.3.1-1+b1","","","","","",""
"qttranslations5-l10n","qttranslations5-l10n","qttranslations5-l10n","translations for Qt 5","","","1","1","","","","Section=localization; Version=5.15.15-2","","","","","",""
"libssl3t64","libssl3t64","libssl3t64","Secure Sockets Layer toolkit - shared libraries","","","1","1","","","","Section=libs; Version=3.5.1-1","","","","","",""
"libgssapi-krb5-2","libgssapi-krb5-2","libgssapi-krb5-2","MIT Kerberos runtime libraries - krb5 GSS-API Mechanism","","","1","1","","","","Section=libs; Version=1.21.3-5","","","","","",""
"libqt5dbus5t64","libqt5dbus5t64","libqt5dbus5t64","Qt 5 D-Bus module","","","1","1","","","","Section=libs; Version=5.15.15+dfsg-6","","","","","",""
"libglvnd0","libglvnd0","libglvnd0","Vendor neutral GL dispatch library","","","1","1","","","","Section=libs; Version=1.7.0-1+b2","","","","","",""
"libglx0","libglx0","libglx0","Vendor neutral GL dispatch library -- GLX support","","","1","1","","","","Section=libs; Version=1.7.0-1+b2","","","","","",""
"libdrm2","libdrm2","libdrm2","Userspace interface to kernel DRM services -- runtime","","","1","1","","","","Section=libs; Version=2.4.124-2","","","","","",""
"libexpat1","libexpat1","libexpat1","XML parsing C library - runtime library","","","1","1","","","","Section=libs; Version=2.7.1-2","","","","","",""
"libx11-6","libx11-6","libx11-6","X11 client-side library","","","1","1","","","","Section=libs; Version=2:1.8.12-1","","","","","",""
"libx11-xcb1","libx11-xcb1","libx11-xcb1","Xlib/XCB interface library","","","1","1","","","","Section=libs; Version=2:1.8.12-1","","","","","",""
"libxcb-dri3-0","libxcb-dri3-0","libxcb-dri3-0","X C Binding, dri3 extension","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","",""
"libxcb-glx0","libxcb-glx0","libxcb-glx0","X C Binding, glx extension","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","",""
"libxcb-present0","libxcb-present0","libxcb-present0","X C Binding, present extension","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","",""
"libxcb-shm0","libxcb-shm0","libxcb-shm0","X C Binding, shm extension","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","",""
"libxcb-xfixes0","libxcb-xfixes0","libxcb-xfixes0","X C Binding, xfixes extension","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","",""
"libxcb1","libxcb1","libxcb1","X C Binding","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","",""
"libxext6","libxext6","libxext6","X11 miscellaneous extension library","","","1","1","","","","Section=libs; Version=2:1.3.4-1+b3","","","","","",""
"libxxf86vm1","libxxf86vm1","libxxf86vm1","X11 XFree86 video mode extension library","","","1","1","","","","Section=libs; Version=1:1.1.4-1+b4","","","","","",""
"mesa-libgallium","mesa-libgallium","mesa-libgallium","shared infrastructure for Mesa drivers","","","1","1","","","","Section=libs; Version=25.0.7-2","","","","","",""
"libgl1-mesa-dri","libgl1-mesa-dri","libgl1-mesa-dri","free implementation of the OpenGL API -- DRI modules","","","1","1","","","","Section=libs; Version=25.0.7-2","","","","","",""
"","","","","","","","","","","","","libqt5qml5","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt5qml5","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt5qml5","libqt5core5t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt5qml5","libqt5network5t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt5qml5","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt5qml5","qtbase-abi-5-15-15","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt5qml5","libgl1","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libqt5qml5","libglx-mesa0","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libc6","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libc6","libidn2-0","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libgcc-s1","gcc-14-base","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgcc-s1","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt5core5t64","shared-mime-info","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt5core5t64","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt5core5t64","libdouble-conversion3","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt5core5t64","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt5core5t64","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt5core5t64","libicu76","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt5core5t64","libpcre2-16-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt5core5t64","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt5core5t64","libzstd1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt5core5t64","zlib1g","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt5core5t64","qttranslations5-l10n","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libqt5network5t64","libssl3t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt5network5t64","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt5network5t64","libgssapi-krb5-2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt5network5t64","libqt5core5t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt5network5t64","libqt5dbus5t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt5network5t64","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt5network5t64","qtbase-abi-5-15-15","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt5network5t64","zlib1g","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libstdc++6","gcc-14-base","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libstdc++6","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libstdc++6","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgl1","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgl1","libglvnd0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgl1","libglx0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libglx-mesa0","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libglx-mesa0","libdrm2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libglx-mesa0","libexpat1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libglx-mesa0","libx11-6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libglx-mesa0","libx11-xcb1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libglx-mesa0","libxcb-dri3-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libglx-mesa0","libxcb-glx0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libglx-mesa0","libxcb-present0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libglx-mesa0","libxcb-shm0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libglx-mesa0","libxcb-xfixes0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libglx-mesa0","libxcb1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libglx-mesa0","libxext6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libglx-mesa0","libxxf86vm1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libglx-mesa0","mesa-libgallium","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libglx-mesa0","libgl1-mesa-dri","Depends","#333","1","Depends","{}"
