id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"libzip5","libzip5","libzip5","library for reading, creating, and modifying zip archives (runtime)","","","1","1","","","","Section=libs; Version=1.11.3-2","","","","","","","",""
"libbz2-1.0","libbz2-1.0","libbz2-1.0","high-quality block-sorting file compressor library - runtime","","","1","1","","","","Section=libs; Version=1.0.8-6","","","","","","","",""
"","","","","","","","","","","","","apertium","gawk","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","apertium","libapertium3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","apertium","libxml2-utils","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","apertium","lttoolbox","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","apertium","xsltproc","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","apertium","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","apertium","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","apertium","libicu76","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","apertium","liblttoolbox3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","apertium","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","apertium","libxml2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","apertium","transfuse","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","apertium","unzip","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","apertium","zip","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libapertium3","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libapertium3","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libapertium3","libicu76","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libapertium3","liblttoolbox3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libapertium3","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libapertium3","libxml2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxml2-utils","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxml2-utils","liblzma5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxml2-utils","libxml2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxml2-utils","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lttoolbox","liblttoolbox3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lttoolbox","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lttoolbox","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lttoolbox","libicu76","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lttoolbox","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","xsltproc","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","xsltproc","libxml2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","xsltproc","libxslt1.1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libc6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libc6","libidn2-0","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libgcc-s1","gcc-14-base","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgcc-s1","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libicu76","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libicu76","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libicu76","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","liblttoolbox3","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","liblttoolbox3","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","liblttoolbox3","libicu76","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","liblttoolbox3","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","liblttoolbox3","libxml2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libstdc++6","gcc-14-base","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libstdc++6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libstdc++6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxml2","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxml2","liblzma5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxml2","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","transfuse","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","transfuse","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","transfuse","libicu76","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","transfuse","libsqlite3-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","transfuse","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","transfuse","libxml2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","transfuse","libxxhash0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","transfuse","libzip5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","unzip","libbz2-1.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","unzip","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","zip","libbz2-1.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","zip","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","zip","unzip","Recommends","#333","1","Recommends","arrow","{}"
