id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"r-cran-statmod","r-cran-statmod","r-cran-statmod","GNU R package providing algorithms and functions for statistical modeling","","","1","1","","","","Section=gnu-r; Version=1.5.0-1","","","","","","","",""
"libidn2-0","libidn2-0","libidn2-0","Internationalized domain names (IDNA2008/TR46) library","","","1","1","","","","Section=libs; Version=2.3.8-2","","","","","","","",""
"gcc-14-base","gcc-14-base","gcc-14-base","GCC, the GNU Compiler Collection (base package)","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","","","",""
"libblas3","libblas3","libblas3","Basic Linear Algebra Reference implementations, shared library","","","1","1","","","","Section=libs; Version=3.12.1-6","","","","","","","",""
"liblapack3","liblapack3","liblapack3","Library of linear algebra routines 3 - shared version","","","1","1","","","","Section=libs; Version=3.12.1-6","","","","","","","",""
"r-base-core","r-base-core","r-base-core","GNU R core of statistical computation and graphics system","","","1","1","","","","Section=gnu-r; Version=4.5.0-3","","","","","","","",""
"libnlopt0","libnlopt0","libnlopt0","nonlinear optimization library","","","1","1","","","","Section=libs; Version=2.7.1-6+b4","","","","","","","",""
"r-cran-rdpack","r-cran-rdpack","r-cran-rdpack","GNU R update and manipulate Rd documentation objects","","","1","1","","","","Section=gnu-r; Version=2.6.3-1","","","","","","","",""
"littler","littler","littler","GNU R scripting and command-line front-end -- transition package","","","1","1","","","","Section=gnu-r; Version=0.3.21-1","","","","","","","",""
"r-cran-littler","r-cran-littler","r-cran-littler","GNU R scripting and command-line front-end","","","1","1","","","","Section=gnu-r; Version=0.3.21-1","","","","","","","",""
"r-cran-pkgkitten","r-cran-pkgkitten","r-cran-pkgkitten","GNU R package to create simple packages","","","1","1","","","","Section=gnu-r; Version=0.2.4-1","","","","","","","",""
"","","","","","","","","","","","","r-cran-lme4","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-lme4","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-lme4","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-lme4","r-api-4.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-lme4","r-cran-matrix","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-lme4","r-cran-mass","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-lme4","r-cran-lattice","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-lme4","r-cran-boot","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-lme4","r-cran-nlme","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-lme4","r-cran-minqa","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-lme4","r-cran-nloptr","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-lme4","r-cran-reformulas","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-lme4","r-cran-rcpp","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-lme4","r-cran-rcppeigen","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-lme4","r-cran-statmod","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libc6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libc6","libidn2-0","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libgcc-s1","gcc-14-base","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgcc-s1","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libstdc++6","gcc-14-base","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libstdc++6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libstdc++6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-matrix","libblas3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-matrix","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-matrix","liblapack3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-matrix","r-api-4.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-matrix","r-cran-lattice","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-matrix","r-base-core","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-mass","r-api-4.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-mass","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-lattice","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-lattice","r-api-4.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-boot","r-api-4.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-nlme","r-api-4.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-nlme","r-cran-lattice","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-nlme","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-minqa","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-minqa","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-minqa","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-minqa","r-api-4.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-minqa","r-cran-rcpp","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-nloptr","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-nloptr","libnlopt0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-nloptr","r-api-4.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-reformulas","r-api-4.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-reformulas","r-cran-matrix","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-reformulas","r-cran-rdpack","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-rcpp","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-rcpp","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-rcpp","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-rcpp","r-api-4.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-rcpp","littler","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-rcpp","r-cran-littler","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-rcpp","r-cran-pkgkitten","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-rcppeigen","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-rcppeigen","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-rcppeigen","liblapack3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-rcppeigen","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-rcppeigen","r-api-4.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-rcppeigen","r-cran-rcpp","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-rcppeigen","r-cran-matrix","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-rcppeigen","r-cran-pkgkitten","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-statmod","r-base-core","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-statmod","r-api-4.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-statmod","libc6","Depends","#333","1","Depends","arrow","{}"
