id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
libpcre2-8-0,libpcre2-8-0,libpcre2-8-0,New Perl Compatible Regular Expression Library- 8 bit runtime files,,,1,1,,,,Section=libs; Version=10.46-1~deb13u1,,,,,,,
libpng16-16t64,libpng16-16t64,libpng16-16t64,PNG library - runtime (version 1.6),,,1,1,,,,Section=libs; Version=1.6.48-1,,,,,,,
libreadline8t64,libreadline8t64,libreadline8t64,"GNU readline and history libraries, run-time libraries",,,1,1,,,,Section=libs; Version=8.2-6,,,,,,,
libtcl8.6,libtcl8.6,libtcl8.6,Tcl (the Tool Command Language) v8.6 - run-time library files,,,1,1,,,,Section=libs; Version=8.6.16+dfsg-1,,,,,,,
libtiff6,libtiff6,libtiff6,Tag Image File Format (TIFF) library,,,1,1,,,,Section=libs; Version=4.7.0-3,,,,,,,
libtirpc3t64,libtirpc3t64,libtirpc3t64,transport-independent RPC library,,,1,1,,,,Section=libs; Version=1.3.6+ds-1,,,,,,,
libtk8.6,libtk8.6,libtk8.6,Tk toolkit for Tcl and X11 v8.6 - run-time files,,,1,1,,,,Section=libs; Version=8.6.16-1,,,,,,,
libx11-6,libx11-6,libx11-6,X11 client-side library,,,1,1,,,,Section=libs; Version=2:1.8.12-1,,,,,,,
libxt6t64,libxt6t64,libxt6t64,X11 toolkit intrinsics library,,,1,1,,,,Section=libs; Version=1:1.2.1-1.2+b2,,,,,,,
libzstd1,libzstd1,libzstd1,fast lossless compression algorithm,,,1,1,,,,Section=libs; Version=1.5.7+dfsg-1,,,,,,,
zlib1g,zlib1g,zlib1g,compression library - runtime,,,1,1,,,,Section=libs; Version=1:1.3.dfsg+really1.3.1-1+b1,,,,,,,
ucf,ucf,ucf,Update Configuration File(s): preserve user changes to config files,,,1,1,,,,Section=utils; Version=3.0052,,,,,,,
ca-certificates,ca-certificates,ca-certificates,Common CA certificates,,,1,1,,,,Section=misc; Version=20250419,,,,,,,
r-recommended,r-recommended,r-recommended,GNU R collection of recommended packages [metapackage],,,1,1,,,,Section=gnu-r; Version=4.5.0-3,,,,,,,
r-base-dev,r-base-dev,r-base-dev,GNU R installation of auxiliary GNU R packages,,,1,1,,,,Section=gnu-r; Version=4.5.0-3,,,,,,,
r-doc-html,r-doc-html,r-doc-html,GNU R html manuals for statistical computing system,,,1,1,,,,Section=doc; Version=4.5.0-3,,,,,,,
,,,,,,,,,,,,libblas3,r-cran-matrix,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-matrix,Depends,#333,1,Depends,{}
,,,,,,,,,,,,liblapack3,r-cran-matrix,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-matrix,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-lattice,r-cran-matrix,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-base-core,r-cran-matrix,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libblas3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libblas3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libc6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libidn2-0,libc6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libblas3,liblapack3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,liblapack3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,liblapack3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgfortran5,liblapack3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-lattice,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-lattice,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zip,r-base-core,Depends,#333,1,Depends,{}
,,,,,,,,,,,,unzip,r-base-core,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpaper-utils,r-base-core,Depends,#333,1,Depends,{}
,,,,,,,,,,,,xdg-utils,r-base-core,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libblas3,r-base-core,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libbz2-1.0,r-base-core,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-base-core,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcairo2,r-base-core,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcurl4t64,r-base-core,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdeflate0,r-base-core,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,r-base-core,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgomp1,r-base-core,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libicu76,r-base-core,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjpeg62-turbo,r-base-core,Depends,#333,1,Depends,{}
,,,,,,,,,,,,liblapack3,r-base-core,Depends,#333,1,Depends,{}
,,,,,,,,,,,,liblzma5,r-base-core,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpango-1.0-0,r-base-core,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpangocairo-1.0-0,r-base-core,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpcre2-8-0,r-base-core,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpng16-16t64,r-base-core,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libreadline8t64,r-base-core,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtcl8.6,r-base-core,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtiff6,r-base-core,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtirpc3t64,r-base-core,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtk8.6,r-base-core,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-6,r-base-core,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxt6t64,r-base-core,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libzstd1,r-base-core,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,r-base-core,Depends,#333,1,Depends,{}
,,,,,,,,,,,,ucf,r-base-core,Depends,#333,1,Depends,{}
,,,,,,,,,,,,ca-certificates,r-base-core,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-recommended,r-base-core,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-base-dev,r-base-core,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-doc-html,r-base-core,Recommends,#333,1,Recommends,{}
