id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"","","","","","","","","","","","","libqt5gui5t64","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libx11-xcb1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libxcb-glx0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libxcb-icccm4","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libxcb-image0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libxcb-keysyms1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libxcb-randr0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libxcb-render-util0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libxcb-render0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libxcb-shape0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libxcb-shm0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libxcb-sync1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libxcb-xfixes0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libxcb-xinerama0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libxcb-xinput0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libxcb-xkb1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libxcb1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libxkbcommon-x11-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libxkbcommon0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libxrender1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","qtbase-abi-5-15-15","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libqt5svg5","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","qt5-gtk-platformtheme","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","qtwayland5","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libqt5qml5","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5qml5","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5qml5","libqt5core5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5qml5","libqt5network5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5qml5","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5qml5","qtbase-abi-5-15-15","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5qml5","libgl1","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libqt5qml5","libglx-mesa0","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libqt5quick5","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5quick5","libqt5core5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5quick5","libqt5gui5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5quick5","libqt5gui5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5quick5","libqt5network5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5quick5","libqt5qml5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5quick5","libqt5qmlmodels5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5quick5","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5quick5","qtbase-abi-5-15-15","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5quick5","qtdeclarative-abi-5-15-15","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libstdc++6","gcc-14-base","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libstdc++6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libstdc++6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-english","lomiri-keyboard","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-english","hunspell-en-us","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-english","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-english","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-english","libhunspell-1.7-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-english","libpresage1v5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-english","libqt5core5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-english","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-dutch","lomiri-keyboard","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-dutch","hunspell-nl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-dutch","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-dutch","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-dutch","libhunspell-1.7-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-dutch","libpresage1v5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-dutch","libqt5core5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-dutch","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-french","lomiri-keyboard","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-french","hunspell-fr","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-french","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-french","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-french","libhunspell-1.7-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-french","libpresage1v5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-french","libqt5core5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-french","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-german","lomiri-keyboard","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-german","hunspell-de-de","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-german","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-german","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-german","libhunspell-1.7-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-german","libpresage1v5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-german","libqt5core5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-german","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-italian","lomiri-keyboard","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-italian","hunspell-it","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-italian","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-italian","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-italian","libhunspell-1.7-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-italian","libpresage1v5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-italian","libqt5core5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-italian","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-portuguese","lomiri-keyboard","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-portuguese","myspell-pt","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-portuguese","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-portuguese","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-portuguese","libhunspell-1.7-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-portuguese","libpresage1v5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-portuguese","libqt5core5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-portuguese","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-russian","lomiri-keyboard","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-russian","hunspell-ru","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-russian","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-russian","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-russian","libhunspell-1.7-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-russian","libpresage1v5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-russian","libqt5core5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-russian","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-spanish","lomiri-keyboard","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-spanish","myspell-es","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-spanish","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-spanish","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-spanish","libhunspell-1.7-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-spanish","libpresage1v5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-spanish","libqt5core5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-spanish","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-swedish","lomiri-keyboard","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-swedish","hunspell-sv","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-swedish","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-swedish","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-swedish","libhunspell-1.7-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-swedish","libpresage1v5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-swedish","libqt5core5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-swedish","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-emoji","lomiri-keyboard","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-emoji","qml-module-qtquick-localstorage","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-emoji","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-emoji","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-emoji","libqt5core5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lomiri-keyboard-emoji","libstdc++6","Depends","#333","1","Depends","arrow","{}"
