id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"libbz2-1.0","libbz2-1.0","libbz2-1.0","high-quality block-sorting file compressor library - runtime","","","1","1","","","","Section=libs; Version=1.0.8-6","","","","","","","",""
"libpng16-16t64","libpng16-16t64","libpng16-16t64","PNG library - runtime (version 1.6)","","","1","1","","","","Section=libs; Version=1.6.48-1","","","","","","","",""
"zlib1g","zlib1g","zlib1g","compression library - runtime","","","1","1","","","","Section=libs; Version=1:1.3.dfsg+really1.3.1-1+b1","","","","","","","",""
"x11-common","x11-common","x11-common","X Window System (X.Org) infrastructure","","","1","1","","","","Section=x11; Version=1:7.7+24","","","","","","","",""
"libxcb1","libxcb1","libxcb1","X C Binding","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","","","",""
"libx11-data","libx11-data","libx11-data","X11 client-side library","","","1","1","","","","Section=x11; Version=2:1.8.12-1","","","","","","","",""
"libxrender1","libxrender1","libxrender1","X Rendering Extension client library","","","1","1","","","","Section=libs; Version=1:0.9.12-1","","","","","","","",""
"libsm6","libsm6","libsm6","X11 Session Management library","","","1","1","","","","Section=libs; Version=2:1.2.6-1","","","","","","","",""
"","","","","","","","","","","","","xterm","xbitmaps","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","xterm","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","xterm","libfontconfig1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","xterm","libfreetype6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","xterm","libice6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","xterm","libtinfo6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","xterm","libutempter0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","xterm","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","xterm","libxaw7","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","xterm","libxext6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","xterm","libxft2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","xterm","libxinerama1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","xterm","libxmu6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","xterm","libxpm4","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","xterm","libxt6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","xterm","luit","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libc6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libc6","libidn2-0","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libfontconfig1","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfontconfig1","libexpat1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfontconfig1","libfreetype6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfontconfig1","fontconfig-config","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfreetype6","libbrotli1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfreetype6","libbz2-1.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfreetype6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfreetype6","libpng16-16t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfreetype6","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libice6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libice6","x11-common","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libtinfo6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libutempter0","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libx11-6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libx11-6","libxcb1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libx11-6","libx11-data","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxaw7","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxaw7","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxaw7","libxext6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxaw7","libxmu6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxaw7","libxpm4","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxaw7","libxt6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxext6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxext6","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxft2","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxft2","libfontconfig1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxft2","libfreetype6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxft2","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxft2","libxrender1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxinerama1","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxinerama1","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxinerama1","libxext6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxmu6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxmu6","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxmu6","libxext6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxmu6","libxt6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxpm4","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxpm4","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxt6t64","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxt6t64","libice6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxt6t64","libsm6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxt6t64","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","luit","libc6","Depends","#333","1","Depends","arrow","{}"
