id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
shared-mime-info,shared-mime-info,shared-mime-info,FreeDesktop.org shared MIME database and spec,,,1,1,,,,Section=misc; Version=2.4-5+b2,,,,,,,
xdg-user-dirs,xdg-user-dirs,xdg-user-dirs,tool to manage well known user directories,,,1,1,,,,Section=utils; Version=0.18-2,,,,,,,
adwaita-icon-theme,adwaita-icon-theme,adwaita-icon-theme,default icon theme of GNOME,,,1,1,,,,Section=gnome; Version=48.1-1,,,,,,,
hicolor-icon-theme,hicolor-icon-theme,hicolor-icon-theme,default fallback theme for FreeDesktop.org icon themes,,,1,1,,,,Section=misc; Version=0.18-2,,,,,,,
libatk-bridge2.0-0t64,libatk-bridge2.0-0t64,libatk-bridge2.0-0t64,AT-SPI 2 toolkit bridge - shared library,,,1,1,,,,Section=libs; Version=2.56.2-1,,,,,,,
libatk1.0-0t64,libatk1.0-0t64,libatk1.0-0t64,ATK accessibility toolkit,,,1,1,,,,Section=libs; Version=2.56.2-1,,,,,,,
libcairo-gobject2,libcairo-gobject2,libcairo-gobject2,Cairo 2D vector graphics library (GObject library),,,1,1,,,,Section=libs; Version=1.18.4-1+b1,,,,,,,
libcloudproviders0,libcloudproviders0,libcloudproviders0,cloud provider library,,,1,1,,,,Section=libs; Version=0.3.6-2,,,,,,,
libcolord2,libcolord2,libcolord2,system service to manage device colour profiles -- runtime,,,1,1,,,,Section=libs; Version=1.4.7-3,,,,,,,
libcups2t64,libcups2t64,libcups2t64,Common UNIX Printing System(tm) - Core library,,,1,1,,,,Section=libs; Version=2.4.10-3,,,,,,,
libepoxy0,libepoxy0,libepoxy0,OpenGL function pointer management library,,,1,1,,,,Section=libs; Version=1.5.10-2,,,,,,,
libfribidi0,libfribidi0,libfribidi0,Free Implementation of the Unicode BiDi algorithm,,,1,1,,,,Section=libs; Version=1.0.16-1,,,,,,,
libharfbuzz0b,libharfbuzz0b,libharfbuzz0b,OpenType text shaping engine (shared library),,,1,1,,,,Section=libs; Version=10.2.0-1+b1,,,,,,,
libpangoft2-1.0-0,libpangoft2-1.0-0,libpangoft2-1.0-0,Layout and rendering of internationalized text,,,1,1,,,,Section=libs; Version=1.56.3-1,,,,,,,
libwayland-client0,libwayland-client0,libwayland-client0,wayland compositor infrastructure - client library,,,1,1,,,,Section=libs; Version=1.23.1-3,,,,,,,
libwayland-cursor0,libwayland-cursor0,libwayland-cursor0,wayland compositor infrastructure - cursor library,,,1,1,,,,Section=libs; Version=1.23.1-3,,,,,,,
libwayland-egl1,libwayland-egl1,libwayland-egl1,wayland compositor infrastructure - EGL library,,,1,1,,,,Section=libs; Version=1.23.1-3,,,,,,,
libxcomposite1,libxcomposite1,libxcomposite1,X11 Composite extension library,,,1,1,,,,Section=libs; Version=1:0.4.6-1,,,,,,,
libxcursor1,libxcursor1,libxcursor1,X cursor management library,,,1,1,,,,Section=libs; Version=1:1.2.3-1,,,,,,,
libxdamage1,libxdamage1,libxdamage1,X11 damaged region extension library,,,1,1,,,,Section=libs; Version=1:1.1.6-1+b2,,,,,,,
libxfixes3,libxfixes3,libxfixes3,X11 miscellaneous 'fixes' extension library,,,1,1,,,,Section=libs; Version=1:6.0.0-2+b4,,,,,,,
libxi6,libxi6,libxi6,X11 Input extension library,,,1,1,,,,Section=libs; Version=2:1.8.2-1,,,,,,,
libxinerama1,libxinerama1,libxinerama1,X11 Xinerama extension library,,,1,1,,,,Section=libs; Version=2:1.1.4-3+b4,,,,,,,
libxkbcommon0,libxkbcommon0,libxkbcommon0,library interface to the XKB compiler - shared library,,,1,1,,,,Section=libs; Version=1.7.0-2,,,,,,,
libxrandr2,libxrandr2,libxrandr2,X11 RandR extension library,,,1,1,,,,Section=libs; Version=2:1.5.4-1+b3,,,,,,,
libgtk-3-common,libgtk-3-common,libgtk-3-common,common files for the GTK graphical user interface library,,,1,1,,,,Section=misc; Version=3.24.49-3,,,,,,,
libgtk-3-bin,libgtk-3-bin,libgtk-3-bin,programs for the GTK graphical user interface library,,,1,1,,,,Section=misc; Version=3.24.49-3,,,,,,,
librsvg2-common,librsvg2-common,librsvg2-common,SAX-based renderer library for SVG files (extra runtime),,,1,1,,,,Section=libs; Version=2.60.0+dfsg-1,,,,,,,
,,,,,,,,,,,,libasound2t64,cairo-dock-alsamixer-plug-in,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libayatana-ido3-0.4-0,cairo-dock-alsamixer-plug-in,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libayatana-indicator3-7,cairo-dock-alsamixer-plug-in,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,cairo-dock-alsamixer-plug-in,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcairo2,cairo-dock-alsamixer-plug-in,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,cairo-dock-alsamixer-plug-in,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgtk-3-0t64,cairo-dock-alsamixer-plug-in,Depends,#333,1,Depends,{}
,,,,,,,,,,,,cairo-dock-plug-in-data,cairo-dock-alsamixer-plug-in,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libasound2-data,libasound2t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libasound2t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libayatana-ido3-0.4-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcairo2,libayatana-ido3-0.4-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgdk-pixbuf-2.0-0,libayatana-ido3-0.4-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libayatana-ido3-0.4-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgtk-3-0t64,libayatana-ido3-0.4-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpango-1.0-0,libayatana-ido3-0.4-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpangocairo-1.0-0,libayatana-ido3-0.4-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libayatana-ido3-0.4-0,libayatana-indicator3-7,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libayatana-indicator3-7,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgdk-pixbuf-2.0-0,libayatana-indicator3-7,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libayatana-indicator3-7,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgtk-3-0t64,libayatana-indicator3-7,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libc6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libidn2-0,libc6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libc6,libcairo2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfontconfig1,libcairo2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfreetype6,libcairo2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpixman-1-0,libcairo2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpng16-16t64,libcairo2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-6,libcairo2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-render0,libcairo2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-shm0,libcairo2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb1,libcairo2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxext6,libcairo2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxrender1,libcairo2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,libcairo2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libatomic1,libglib2.0-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libglib2.0-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libffi8,libglib2.0-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmount1,libglib2.0-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpcre2-8-0,libglib2.0-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libselinux1,libglib2.0-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,libglib2.0-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-data,libglib2.0-0t64,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,shared-mime-info,libglib2.0-0t64,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,xdg-user-dirs,libglib2.0-0t64,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,adwaita-icon-theme,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,hicolor-icon-theme,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,shared-mime-info,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libatk-bridge2.0-0t64,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libatk1.0-0t64,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcairo-gobject2,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcairo2,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcloudproviders0,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcolord2,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcups2t64,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libepoxy0,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfontconfig1,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfribidi0,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgdk-pixbuf-2.0-0,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libharfbuzz0b,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpango-1.0-0,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpangocairo-1.0-0,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpangoft2-1.0-0,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libwayland-client0,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libwayland-cursor0,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libwayland-egl1,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-6,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcomposite1,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcursor1,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxdamage1,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxext6,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxfixes3,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxi6,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxinerama1,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxkbcommon0,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxrandr2,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgtk-3-common,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgtk-3-bin,libgtk-3-0t64,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,librsvg2-common,libgtk-3-0t64,Recommends,#333,1,Recommends,{}
