id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"","","","","","","","","","","","","libmoox-aliases-perl","libstrictures-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoox-aliases-perl","libmoo-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libnamespace-clean-perl","libb-hooks-endofscope-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libnamespace-clean-perl","libpackage-stash-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libnamespace-clean-perl","libsub-identify-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libnamespace-clean-perl","libsub-name-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libnamespace-clean-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libpackage-stash-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libpackage-stash-perl","libmodule-implementation-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libpackage-stash-perl","libscalar-list-utils-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libpackage-stash-perl","libpackage-stash-xs-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libparser-mgc-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libparser-mgc-perl","libsyntax-keyword-try-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libpath-iterator-rule-perl","libnumber-compare-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libpath-iterator-rule-perl","libtext-glob-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libpath-iterator-rule-perl","libtry-tiny-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libpath-iterator-rule-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libpath-tiny-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libpath-tiny-perl","libunicode-utf8-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","librole-tiny-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","librole-tiny-perl","libclass-method-modifiers-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libstring-camelcase-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libsub-exporter-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libsub-exporter-perl","libdata-optlist-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libsub-exporter-perl","libsub-install-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libtext-csv-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libtext-csv-perl","libtext-csv-xs-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libtext-hogan-perl","libclone-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libtext-hogan-perl","libref-util-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libtext-hogan-perl","libtext-trim-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libtext-hogan-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libthrowable-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libthrowable-perl","libdevel-stacktrace-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libthrowable-perl","libmodule-runtime-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libthrowable-perl","libmoo-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libtry-tiny-byclass-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libtry-tiny-byclass-perl","libtry-tiny-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libtry-tiny-byclass-perl","libdispatch-class-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","liburi-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","liburi-perl","libencode-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","liburi-perl","libscalar-list-utils-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","liburi-template-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","liburi-template-perl","liburi-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libuuid-tiny-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","ca-certificates","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","libencode-locale-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","libfile-listing-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","libhtml-parser-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","libhtml-tagset-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","libhtml-tree-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","libhttp-cookies-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","libhttp-date-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","libhttp-message-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","libhttp-negotiate-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","liblwp-mediatypes-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","liblwp-protocol-https-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","libnet-http-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","libtry-tiny-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","liburi-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","libwww-robotrules-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","netbase","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","libdata-dump-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","libhtml-form-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","libhtml-format-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","libhttp-daemon-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","libmailtools-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libyaml-libyaml-perl","perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libyaml-libyaml-perl","perlapi-5.40.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libyaml-libyaml-perl","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libyaml-libyaml-perl","libyaml-0-2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libyaml-libyaml-perl","libscalar-list-utils-perl","Depends","#333","1","Depends","arrow","{}"
