id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
"libgxps2t64","libgxps2t64","libgxps2t64","handling and rendering XPS documents (library)","","","1","1","","","","Section=libs; Version=0.3.2-4+b2","","","","","",""
"libkpathsea6","libkpathsea6","libkpathsea6","TeX Live: path search library for TeX (runtime part)","","","1","1","","","","Section=libs; Version=2024.20240313.70630+ds-6","","","","","",""
"libpoppler-glib8t64","libpoppler-glib8t64","libpoppler-glib8t64","PDF rendering library (GLib-based shared library)","","","1","1","","","","Section=libs; Version=25.03.0-5","","","","","",""
"libspectre1","libspectre1","libspectre1","Library for rendering PostScript documents","","","1","1","","","","Section=libs; Version=0.2.12-1+b2","","","","","",""
"libsynctex2","libsynctex2","libsynctex2","TeX Live: SyncTeX parser library","","","1","1","","","","Section=libs; Version=2024.20240313.70630+ds-6","","","","","",""
"libtiff6","libtiff6","libtiff6","Tag Image File Format (TIFF) library","","","1","1","","","","Section=libs; Version=4.7.0-3","","","","","",""
"libxml2","libxml2","libxml2","GNOME XML library","","","1","1","","","","Section=libs; Version=2.12.7+dfsg+really2.9.14-2.1+deb13u1","","","","","",""
"gstreamer1.0-plugins-base","gstreamer1.0-plugins-base","gstreamer1.0-plugins-base","GStreamer plugins from the ""base"" set","","","1","1","","","","Section=libs; Version=1.26.2-1","","","","","",""
"libgspell-1-3","libgspell-1-3","libgspell-1-3","spell-checking library for GTK+ applications","","","1","1","","","","Section=libs; Version=1.14.0-2+b1","","","","","",""
"libgstreamer-plugins-base1.0-0","libgstreamer-plugins-base1.0-0","libgstreamer-plugins-base1.0-0","GStreamer libraries from the ""base"" set","","","1","1","","","","Section=libs; Version=1.26.2-1","","","","","",""
"libgstreamer1.0-0","libgstreamer1.0-0","libgstreamer1.0-0","Core GStreamer libraries and elements","","","1","1","","","","Section=libs; Version=1.26.2-2","","","","","",""
"libgcc-s1","libgcc-s1","libgcc-s1","GCC support library","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","",""
"libstdc++6","libstdc++6","libstdc++6","GNU Standard C++ Library v3","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","",""
"dconf-service","dconf-service","dconf-service","simple configuration storage system - D-Bus service","","","1","1","","","","Section=libs; Version=0.40.0-5","","","","","",""
"libdconf1","libdconf1","libdconf1","simple configuration storage system - runtime library","","","1","1","","","","Section=libs; Version=0.40.0-5","","","","","",""
"at-spi2-common","at-spi2-common","at-spi2-common","Assistive Technology Service Provider Interface (common files)","","","1","1","","","","Section=misc; Version=2.56.2-1","","","","","",""
"libidn2-0","libidn2-0","libidn2-0","Internationalized domain names (IDNA2008/TR46) library","","","1","1","","","","Section=libs; Version=2.3.8-2","","","","","",""
"libfontconfig1","libfontconfig1","libfontconfig1","generic font configuration library - runtime","","","1","1","","","","Section=libs; Version=2.15.0-2.3","","","","","",""
"libfreetype6","libfreetype6","libfreetype6","FreeType 2 font engine, shared library files","","","1","1","","","","Section=libs; Version=2.13.3+dfsg-1","","","","","",""
"libpixman-1-0","libpixman-1-0","libpixman-1-0","pixel-manipulation library for X and cairo","","","1","1","","","","Section=libs; Version=0.44.0-3","","","","","",""
"libpng16-16t64","libpng16-16t64","libpng16-16t64","PNG library - runtime (version 1.6)","","","1","1","","","","Section=libs; Version=1.6.48-1","","","","","",""
"libx11-6","libx11-6","libx11-6","X11 client-side library","","","1","1","","","","Section=libs; Version=2:1.8.12-1","","","","","",""
"libxcb-render0","libxcb-render0","libxcb-render0","X C Binding, render extension","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","",""
"libxcb-shm0","libxcb-shm0","libxcb-shm0","X C Binding, shm extension","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","",""
"libxcb1","libxcb1","libxcb1","X C Binding","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","",""
"libxext6","libxext6","libxext6","X11 miscellaneous extension library","","","1","1","","","","Section=libs; Version=2:1.3.4-1+b3","","","","","",""
"libxrender1","libxrender1","libxrender1","X Rendering Extension client library","","","1","1","","","","Section=libs; Version=1:0.9.12-1","","","","","",""
"zlib1g","zlib1g","zlib1g","compression library - runtime","","","1","1","","","","Section=libs; Version=1:1.3.dfsg+really1.3.1-1+b1","","","","","",""
"libgdk-pixbuf2.0-common","libgdk-pixbuf2.0-common","libgdk-pixbuf2.0-common","GDK Pixbuf library - data files","","","1","1","","","","Section=libs; Version=2.42.12+dfsg-4","","","","","",""
"libjpeg62-turbo","libjpeg62-turbo","libjpeg62-turbo","libjpeg-turbo JPEG runtime library","","","1","1","","","","Section=libs; Version=1:2.1.5-4","","","","","",""
"libgdk-pixbuf2.0-bin","libgdk-pixbuf2.0-bin","libgdk-pixbuf2.0-bin","GDK Pixbuf library (thumbnailer)","","","1","1","","","","Section=libs; Version=2.42.12+dfsg-4","","","","","",""
"libatomic1","libatomic1","libatomic1","support library providing __atomic built-in functions","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","",""
"libffi8","libffi8","libffi8","Foreign Function Interface library runtime","","","1","1","","","","Section=libs; Version=3.4.8-2","","","","","",""
"libmount1","libmount1","libmount1","device mounting library","","","1","1","","","","Section=libs; Version=2.41-5","","","","","",""
"libpcre2-8-0","libpcre2-8-0","libpcre2-8-0","New Perl Compatible Regular Expression Library- 8 bit runtime files","","","1","1","","","","Section=libs; Version=10.46-1~deb13u1","","","","","",""
"libselinux1","libselinux1","libselinux1","SELinux runtime shared libraries","","","1","1","","","","Section=libs; Version=3.8.1-1","","","","","",""
"libglib2.0-data","libglib2.0-data","libglib2.0-data","Common files for GLib library","","","1","1","","","","Section=libs; Version=2.84.4-3~deb13u1","","","","","",""
"xdg-user-dirs","xdg-user-dirs","xdg-user-dirs","tool to manage well known user directories","","","1","1","","","","Section=utils; Version=0.18-2","","","","","",""
"bubblewrap","bubblewrap","bubblewrap","utility for unprivileged chroot and namespace manipulation","","","1","1","","","","Section=admin; Version=0.11.0-2","","","","","",""
"gnome-desktop3-data","gnome-desktop3-data","gnome-desktop3-data","Common files for GNOME desktop apps","","","1","1","","","","Section=gnome; Version=44.3-3","","","","","",""
"iso-codes","iso-codes","iso-codes","ISO language, territory, currency, script codes and their translations","","","1","1","","","","Section=misc; Version=4.18.0-1","","","","","",""
"libseccomp2","libseccomp2","libseccomp2","high level interface to Linux seccomp filter","","","1","1","","","","Section=libs; Version=2.6.0-2","","","","","",""
"libsystemd0","libsystemd0","libsystemd0","systemd utility library","","","1","1","","","","Section=libs; Version=257.8-1~deb13u1","","","","","",""
"libudev1","libudev1","libudev1","libudev shared library","","","1","1","","","","Section=libs; Version=257.8-1~deb13u1","","","","","",""
"libxkbregistry0","libxkbregistry0","libxkbregistry0","library to query available RMLVO","","","1","1","","","","Section=libs; Version=1.7.0-2","","","","","",""
"locales","locales","locales","GNU C Library: National Language (locale) data [support]","","","1","1","","","","Section=localization; Version=2.41-12","","","","","",""
"adwaita-icon-theme","adwaita-icon-theme","adwaita-icon-theme","default icon theme of GNOME","","","1","1","","","","Section=gnome; Version=48.1-1","","","","","",""
"hicolor-icon-theme","hicolor-icon-theme","hicolor-icon-theme","default fallback theme for FreeDesktop.org icon themes","","","1","1","","","","Section=misc; Version=0.18-2","","","","","",""
"libatk-bridge2.0-0t64","libatk-bridge2.0-0t64","libatk-bridge2.0-0t64","AT-SPI 2 toolkit bridge - shared library","","","1","1","","","","Section=libs; Version=2.56.2-1","","","","","",""
"libcloudproviders0","libcloudproviders0","libcloudproviders0","cloud provider library","","","1","1","","","","Section=libs; Version=0.3.6-2","","","","","",""
"libcolord2","libcolord2","libcolord2","system service to manage device colour profiles -- runtime","","","1","1","","","","Section=libs; Version=1.4.7-3","","","","","",""
"libcups2t64","libcups2t64","libcups2t64","Common UNIX Printing System(tm) - Core library","","","1","1","","","","Section=libs; Version=2.4.10-3","","","","","",""
"libepoxy0","libepoxy0","libepoxy0","OpenGL function pointer management library","","","1","1","","","","Section=libs; Version=1.5.10-2","","","","","",""
"libfribidi0","libfribidi0","libfribidi0","Free Implementation of the Unicode BiDi algorithm","","","1","1","","","","Section=libs; Version=1.0.16-1","","","","","",""
"libharfbuzz0b","libharfbuzz0b","libharfbuzz0b","OpenType text shaping engine (shared library)","","","1","1","","","","Section=libs; Version=10.2.0-1+b1","","","","","",""
"libpangoft2-1.0-0","libpangoft2-1.0-0","libpangoft2-1.0-0","Layout and rendering of internationalized text","","","1","1","","","","Section=libs; Version=1.56.3-1","","","","","",""
"libwayland-client0","libwayland-client0","libwayland-client0","wayland compositor infrastructure - client library","","","1","1","","","","Section=libs; Version=1.23.1-3","","","","","",""
"libwayland-cursor0","libwayland-cursor0","libwayland-cursor0","wayland compositor infrastructure - cursor library","","","1","1","","","","Section=libs; Version=1.23.1-3","","","","","",""
"libwayland-egl1","libwayland-egl1","libwayland-egl1","wayland compositor infrastructure - EGL library","","","1","1","","","","Section=libs; Version=1.23.1-3","","","","","",""
"libxcomposite1","libxcomposite1","libxcomposite1","X11 Composite extension library","","","1","1","","","","Section=libs; Version=1:0.4.6-1","","","","","",""
"libxcursor1","libxcursor1","libxcursor1","X cursor management library","","","1","1","","","","Section=libs; Version=1:1.2.3-1","","","","","",""
"libxdamage1","libxdamage1","libxdamage1","X11 damaged region extension library","","","1","1","","","","Section=libs; Version=1:1.1.6-1+b2","","","","","",""
"libxfixes3","libxfixes3","libxfixes3","X11 miscellaneous 'fixes' extension library","","","1","1","","","","Section=libs; Version=1:6.0.0-2+b4","","","","","",""
"libxi6","libxi6","libxi6","X11 Input extension library","","","1","1","","","","Section=libs; Version=2:1.8.2-1","","","","","",""
"libxinerama1","libxinerama1","libxinerama1","X11 Xinerama extension library","","","1","1","","","","Section=libs; Version=2:1.1.4-3+b4","","","","","",""
"libxkbcommon0","libxkbcommon0","libxkbcommon0","library interface to the XKB compiler - shared library","","","1","1","","","","Section=libs; Version=1.7.0-2","","","","","",""
"libxrandr2","libxrandr2","libxrandr2","X11 RandR extension library","","","1","1","","","","Section=libs; Version=2:1.5.4-1+b3","","","","","",""
"libgtk-3-common","libgtk-3-common","libgtk-3-common","common files for the GTK graphical user interface library","","","1","1","","","","Section=misc; Version=3.24.49-3","","","","","",""
"libgtk-3-bin","libgtk-3-bin","libgtk-3-bin","programs for the GTK graphical user interface library","","","1","1","","","","Section=misc; Version=3.24.49-3","","","","","",""
"librsvg2-common","librsvg2-common","librsvg2-common","SAX-based renderer library for SVG files (extra runtime)","","","1","1","","","","Section=libs; Version=2.60.0+dfsg-1","","","","","",""
"fontconfig","fontconfig","fontconfig","generic font configuration library - support binaries","","","1","1","","","","Section=fonts; Version=2.15.0-2.3","","","","","",""
"libthai0","libthai0","libthai0","Thai language support library","","","1","1","","","","Section=libs; Version=0.1.29-2+b1","","","","","",""
"libsecret-common","libsecret-common","libsecret-common","Secret store (common files)","","","1","1","","","","Section=libs; Version=0.21.7-1","","","","","",""
"libgcrypt20","libgcrypt20","libgcrypt20","LGPL Crypto library - runtime library","","","1","1","","","","Section=libs; Version=1.11.0-7","","","","","",""
"","","","","","","","","","","","","evince","evince-common","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","evince","gsettings-desktop-schemas","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","evince","libevdocument3-4t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","evince","libevview3-3t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","evince","shared-mime-info","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","evince","dconf-gsettings-backend","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","evince","libatk1.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","evince","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","evince","libcairo-gobject2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","evince","libcairo2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","evince","libgdk-pixbuf-2.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","evince","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","evince","libgnome-desktop-3-20t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","evince","libgtk-3-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","evince","libhandy-1-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","evince","libpango-1.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","evince","libpangocairo-1.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","evince","libsecret-1-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","evince","default-dbus-session-bus","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","gsettings-desktop-schemas","dconf-gsettings-backend","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libevdocument3-4t64","libarchive13t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libevdocument3-4t64","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libevdocument3-4t64","libcairo2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libevdocument3-4t64","libdjvulibre21","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libevdocument3-4t64","libgdk-pixbuf-2.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libevdocument3-4t64","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libevdocument3-4t64","libgtk-3-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libevdocument3-4t64","libgxps2t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libevdocument3-4t64","libkpathsea6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libevdocument3-4t64","libpango-1.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libevdocument3-4t64","libpoppler-glib8t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libevdocument3-4t64","libspectre1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libevdocument3-4t64","libsynctex2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libevdocument3-4t64","libtiff6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libevdocument3-4t64","libxml2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libevview3-3t64","gstreamer1.0-plugins-base","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libevview3-3t64","libatk1.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libevview3-3t64","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libevview3-3t64","libcairo2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libevview3-3t64","libevdocument3-4t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libevview3-3t64","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libevview3-3t64","libgspell-1-3","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libevview3-3t64","libgstreamer-plugins-base1.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libevview3-3t64","libgstreamer1.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libevview3-3t64","libgtk-3-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libevview3-3t64","libpango-1.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","shared-mime-info","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","shared-mime-info","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","shared-mime-info","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","shared-mime-info","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","shared-mime-info","libxml2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","dconf-gsettings-backend","dconf-service","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","dconf-gsettings-backend","dconf-service","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","dconf-gsettings-backend","libdconf1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","dconf-gsettings-backend","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","dconf-gsettings-backend","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libatk1.0-0t64","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libatk1.0-0t64","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libatk1.0-0t64","at-spi2-common","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libc6","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libc6","libidn2-0","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libcairo-gobject2","libcairo2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcairo-gobject2","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcairo2","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcairo2","libfontconfig1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcairo2","libfreetype6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcairo2","libpixman-1-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcairo2","libpng16-16t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcairo2","libx11-6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcairo2","libxcb-render0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcairo2","libxcb-shm0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcairo2","libxcb1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcairo2","libxext6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcairo2","libxrender1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcairo2","zlib1g","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgdk-pixbuf-2.0-0","libgdk-pixbuf2.0-common","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgdk-pixbuf-2.0-0","shared-mime-info","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgdk-pixbuf-2.0-0","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgdk-pixbuf-2.0-0","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgdk-pixbuf-2.0-0","libjpeg62-turbo","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgdk-pixbuf-2.0-0","libpng16-16t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgdk-pixbuf-2.0-0","libtiff6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgdk-pixbuf-2.0-0","libgdk-pixbuf2.0-bin","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libglib2.0-0t64","libatomic1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libglib2.0-0t64","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libglib2.0-0t64","libffi8","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libglib2.0-0t64","libmount1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libglib2.0-0t64","libpcre2-8-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libglib2.0-0t64","libselinux1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libglib2.0-0t64","zlib1g","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libglib2.0-0t64","libglib2.0-data","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libglib2.0-0t64","shared-mime-info","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libglib2.0-0t64","xdg-user-dirs","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libgnome-desktop-3-20t64","bubblewrap","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgnome-desktop-3-20t64","gnome-desktop3-data","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgnome-desktop-3-20t64","gnome-desktop3-data","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgnome-desktop-3-20t64","gsettings-desktop-schemas","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgnome-desktop-3-20t64","iso-codes","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgnome-desktop-3-20t64","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgnome-desktop-3-20t64","libcairo2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgnome-desktop-3-20t64","libgdk-pixbuf-2.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgnome-desktop-3-20t64","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgnome-desktop-3-20t64","libgtk-3-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgnome-desktop-3-20t64","libseccomp2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgnome-desktop-3-20t64","libsystemd0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgnome-desktop-3-20t64","libudev1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgnome-desktop-3-20t64","libxkbregistry0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgnome-desktop-3-20t64","locales","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","adwaita-icon-theme","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","hicolor-icon-theme","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","shared-mime-info","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libatk-bridge2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libatk1.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libcairo-gobject2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libcairo2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libcloudproviders0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libcolord2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libcups2t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libepoxy0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libfontconfig1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libfribidi0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libgdk-pixbuf-2.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libharfbuzz0b","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libpango-1.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libpangocairo-1.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libpangoft2-1.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libwayland-client0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libwayland-cursor0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libwayland-egl1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libx11-6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libxcomposite1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libxcursor1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libxdamage1","Depends","#333","1","Depends","{}"
