id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
libppi-perl,libppi-perl,libppi-perl,"module to parse, analyze and manipulate Perl code",,,1,1,,,,Section=perl; Version=1.281-1,,,,,,,
libscalar-list-utils-perl,libscalar-list-utils-perl,libscalar-list-utils-perl,modules providing common scalar and list utility subroutines,,,1,1,,,,Section=perl; Version=1:1.63-1+b4,,,,,,,
libsoftware-license-perl,libsoftware-license-perl,libsoftware-license-perl,module providing templated software licenses,,,1,1,,,,Section=perl; Version=0.104006-1,,,,,,,
libstring-formatter-perl,libstring-formatter-perl,libstring-formatter-perl,module to build sprintf-like formatting routines,,,1,1,,,,Section=perl; Version=1.235-1,,,,,,,
libstring-rewriteprefix-perl,libstring-rewriteprefix-perl,libstring-rewriteprefix-perl,module to rewrite strings based on a set of known prefixes,,,1,1,,,,Section=perl; Version=0.009-1,,,,,,,
libsub-exporter-formethods-perl,libsub-exporter-formethods-perl,libsub-exporter-formethods-perl,Sub::Exporter extension for handling methods,,,1,1,,,,Section=perl; Version=0.100055-1,,,,,,,
libterm-encoding-perl,libterm-encoding-perl,libterm-encoding-perl,Perl module to detect encoding of the current terminal,,,1,1,,,,Section=perl; Version=0.03-2,,,,,,,
libterm-readkey-perl,libterm-readkey-perl,libterm-readkey-perl,perl module for simple terminal control,,,1,1,,,,Section=perl; Version=2.38-2+b4,,,,,,,
libtest-deep-perl,libtest-deep-perl,libtest-deep-perl,Perl module for extremely flexible deep comparisons,,,1,1,,,,Section=perl; Version=1.205-1,,,,,,,
libtext-glob-perl,libtext-glob-perl,libtext-glob-perl,Perl module for matching globbing patterns against text,,,1,1,,,,Section=perl; Version=0.11-3,,,,,,,
libtext-template-perl,libtext-template-perl,libtext-template-perl,perl module to process text templates,,,1,1,,,,Section=perl; Version=1.61-1,,,,,,,
libtry-tiny-perl,libtry-tiny-perl,libtry-tiny-perl,module providing minimalistic try/catch,,,1,1,,,,Section=perl; Version=0.32-1,,,,,,,
libyaml-tiny-perl,libyaml-tiny-perl,libyaml-tiny-perl,Perl module for reading and writing YAML files,,,1,1,,,,Section=perl; Version=1.76-1,,,,,,,
bash-completion,bash-completion,bash-completion,programmable completion for the bash shell,,,1,1,,,,Section=shells; Version=1:2.16.0-7,,,,,,,
cpanminus,cpanminus,cpanminus,"script to get, unpack, build and install modules from CPAN",,,1,1,,,,Section=perl; Version=1.7048-1,,,,,,,
libarchive-tar-wrapper-perl,libarchive-tar-wrapper-perl,libarchive-tar-wrapper-perl,API wrapper around the 'tar' utility,,,1,1,,,,Section=perl; Version=0.42-1,,,,,,,
libdata-optlist-perl,libdata-optlist-perl,libdata-optlist-perl,module to parse and validate simple name/value option pairs,,,1,1,,,,Section=perl; Version=0.114-1,,,,,,,
libpod-coverage-trustpod-perl,libpod-coverage-trustpod-perl,libpod-coverage-trustpod-perl,module to support hints for Pod::Coverage,,,1,1,,,,Section=perl; Version=0.100006-1,,,,,,,
libterm-readline-gnu-perl,libterm-readline-gnu-perl,libterm-readline-gnu-perl,Perl extension for the GNU ReadLine/History Library,,,1,1,,,,Section=perl; Version=1.46-1+b3,,,,,,,
libterm-ui-perl,libterm-ui-perl,libterm-ui-perl,Term::ReadLine UI made easy,,,1,1,,,,Section=perl; Version=0.50-1,,,,,,,
libtest-cpan-meta-perl,libtest-cpan-meta-perl,libtest-cpan-meta-perl,test module to validate package metadata for CPAN,,,1,1,,,,Section=perl; Version=0.25-3,,,,,,,
libtest-pod-coverage-perl,libtest-pod-coverage-perl,libtest-pod-coverage-perl,module to check for pod coverage in a distribution,,,1,1,,,,Section=perl; Version=1.10-3,,,,,,,
libtest-pod-perl,libtest-pod-perl,libtest-pod-perl,module to test for POD errors,,,1,1,,,,Section=perl; Version=1.52-3,,,,,,,
libcapture-tiny-perl,libcapture-tiny-perl,libcapture-tiny-perl,module to capture STDOUT and STDERR,,,1,1,,,,Section=perl; Version=0.50-1,,,,,,,
libclass-load-perl,libclass-load-perl,libclass-load-perl,module for loading modules by name,,,1,1,,,,Section=perl; Version=0.25-2,,,,,,,
libgetopt-long-descriptive-perl,libgetopt-long-descriptive-perl,libgetopt-long-descriptive-perl,module that handles command-line arguments with usage text,,,1,1,,,,Section=perl; Version=0.116-2,,,,,,,
libmodule-pluggable-perl,libmodule-pluggable-perl,libmodule-pluggable-perl,module for giving  modules the ability to have plugins,,,1,1,,,,Section=perl; Version=5.2-5,,,,,,,
libsub-exporter-perl,libsub-exporter-perl,libsub-exporter-perl,sophisticated exporter for custom-built routines,,,1,1,,,,Section=perl; Version=0.990-1,,,,,,,
libsub-install-perl,libsub-install-perl,libsub-install-perl,module for installing subroutines into packages easily,,,1,1,,,,Section=perl; Version=0.929-1,,,,,,,
perl,perl,perl,Larry Wall's Practical Extraction and Report Language,,,1,1,,,,Section=perl; Version=5.40.1-6,,,,,,,
perlapi-5.40.0,perlapi-5.40.0,perlapi-5.40.0,unknown,,,1,1,,,,missing in Packages file,,,,,,,
libc6,libc6,libc6,GNU C Library: Shared libraries,,,1,1,,,,Section=libs; Version=2.41-12,,,,,,,
libscope-guard-perl,libscope-guard-perl,libscope-guard-perl,lexically scoped resource management,,,1,1,,,,Section=perl; Version=0.21-2,,,,,,,
libversion-perl,libversion-perl,libversion-perl,Perl extension for Version Objects,,,1,1,,,,Section=perl; Version=1:0.9930-1+b3,,,,,,,
libmoosex-oneargnew-perl,libmoosex-oneargnew-perl,libmoosex-oneargnew-perl,Moose role that extends class' constructor to accept single arguments,,,1,1,,,,Section=perl; Version=0.007-1,,,,,,,
libparams-util-perl,libparams-util-perl,libparams-util-perl,Perl extension for simple stand-alone param checking functions,,,1,1,,,,Section=perl; Version=1.102-3+b1,,,,,,,
librole-hasmessage-perl,librole-hasmessage-perl,librole-hasmessage-perl,Moose roles to summarize the message of an object,,,1,1,,,,Section=perl; Version=0.007-1,,,,,,,
librole-identifiable-perl,librole-identifiable-perl,librole-identifiable-perl,Moose roles to identify things,,,1,1,,,,Section=perl; Version=0.009-1,,,,,,,
libthrowable-perl,libthrowable-perl,libthrowable-perl,role for classes that can be thrown,,,1,1,,,,Section=perl; Version=1.001-2,,,,,,,
libtie-ixhash-perl,libtie-ixhash-perl,libtie-ixhash-perl,Perl module to order associative arrays,,,1,1,,,,Section=perl; Version=1.23-4,,,,,,,
libencode-perl,libencode-perl,libencode-perl,module providing interfaces between Perl's strings and the system,,,1,1,,,,Section=perl; Version=3.21-1+b2,,,,,,,
liblwp-protocol-https-perl,liblwp-protocol-https-perl,liblwp-protocol-https-perl,HTTPS driver for LWP::UserAgent,,,1,1,,,,Section=perl; Version=6.14-1,,,,,,,
libwww-perl,libwww-perl,libwww-perl,simple and consistent interface to the world-wide web,,,1,1,,,,Section=perl; Version=6.78-1,,,,,,,
libmro-compat-perl,libmro-compat-perl,libmro-compat-perl,mro::* interface compatibility for Perls < 5.9.5,,,1,1,,,,Section=perl; Version=0.15-2,,,,,,,
libdatetime-locale-perl,libdatetime-locale-perl,libdatetime-locale-perl,Perl extension providing localization support for DateTime,,,1,1,,,,Section=perl; Version=1:1.41-1,,,,,,,
libdatetime-timezone-perl,libdatetime-timezone-perl,libdatetime-timezone-perl,framework exposing the Olson time zone database to Perl,,,1,1,,,,Section=perl; Version=1:2.65-1+2025b,,,,,,,
libparams-validationcompiler-perl,libparams-validationcompiler-perl,libparams-validationcompiler-perl,module to build an optimized subroutine parameter validator,,,1,1,,,,Section=perl; Version=0.31-1,,,,,,,
libspecio-perl,libspecio-perl,libspecio-perl,Perl module providing type constraints and coercions,,,1,1,,,,Section=perl; Version=0.50-1,,,,,,,
libnumber-compare-perl,libnumber-compare-perl,libnumber-compare-perl,module for performing numeric comparisons in Perl,,,1,1,,,,Section=perl; Version=0.03-3,,,,,,,
libclass-inspector-perl,libclass-inspector-perl,libclass-inspector-perl,Perl module that provides information about classes,,,1,1,,,,Section=perl; Version=1.36-3,,,,,,,
libclone-perl,libclone-perl,libclone-perl,module for recursively copying Perl datatypes,,,1,1,,,,Section=perl; Version=0.47-1+b1,,,,,,,
libjson-xs-perl,libjson-xs-perl,libjson-xs-perl,module for manipulating JSON-formatted data (C/XS-accelerated),,,1,1,,,,Section=perl; Version=4.030-2+b5,,,,,,,
libexperimental-perl,libexperimental-perl,libexperimental-perl,pragma for making experimental features easy,,,1,1,,,,Section=perl; Version=0.034-1,,,,,,,
liblog-dispatch-array-perl,liblog-dispatch-array-perl,liblog-dispatch-array-perl,module to log events to an array (reference),,,1,1,,,,Section=perl; Version=1.005-1,,,,,,,
liblog-dispatch-perl,liblog-dispatch-perl,liblog-dispatch-perl,message dispatcher to multiple Log::Dispatch::* objects,,,1,1,,,,Section=perl; Version=2.71-1,,,,,,,
libstring-flogger-perl,libstring-flogger-perl,libstring-flogger-perl,module to munge strings for loggers,,,1,1,,,,Section=perl; Version=1.101246-1,,,,,,,
libsub-exporter-globexporter-perl,libsub-exporter-globexporter-perl,libsub-exporter-globexporter-perl,module for exporting shared globs,,,1,1,,,,Section=perl; Version=0.006-1,,,,,,,
libperlio-utf8-strict-perl,libperlio-utf8-strict-perl,libperlio-utf8-strict-perl,fast and correct UTF-8 Perl IO module,,,1,1,,,,Section=perl; Version=0.010-1+b3,,,,,,,
libparams-classify-perl,libparams-classify-perl,libparams-classify-perl,Perl module for argument type classification,,,1,1,,,,Section=perl; Version=0.015-2+b4,,,,,,,
liblist-moreutils-perl,liblist-moreutils-perl,liblist-moreutils-perl,Perl module with additional list functions not found in List::Util,,,1,1,,,,Section=perl; Version=0.430-2,,,,,,,
libsyntax-keyword-junction-perl,libsyntax-keyword-junction-perl,libsyntax-keyword-junction-perl,Comparisons against multiple values,,,1,1,,,,Section=perl; Version=0.003009-1,,,,,,,
libclass-load-xs-perl,libclass-load-xs-perl,libclass-load-xs-perl,XS implementation of parts of Class::Load,,,1,1,,,,Section=perl; Version=0.10-2+b4,,,,,,,
libdevel-globaldestruction-perl,libdevel-globaldestruction-perl,libdevel-globaldestruction-perl,module to expose the flag that marks global destruction,,,1,1,,,,Section=perl; Version=0.14-4,,,,,,,
libdevel-overloadinfo-perl,libdevel-overloadinfo-perl,libdevel-overloadinfo-perl,module to introspect overloaded operators,,,1,1,,,,Section=perl; Version=0.007-1,,,,,,,
libdevel-stacktrace-perl,libdevel-stacktrace-perl,libdevel-stacktrace-perl,Perl module containing stack trace and related objects,,,1,1,,,,Section=perl; Version=2.0500-1,,,,,,,
libeval-closure-perl,libeval-closure-perl,libeval-closure-perl,Perl module to safely and cleanly create closures via string eval,,,1,1,,,,Section=perl; Version=0.14-3,,,,,,,
libmodule-runtime-conflicts-perl,libmodule-runtime-conflicts-perl,libmodule-runtime-conflicts-perl,module to provide information on conflicts for Module::Runtime,,,1,1,,,,Section=perl; Version=0.003-2,,,,,,,
libpackage-deprecationmanager-perl,libpackage-deprecationmanager-perl,libpackage-deprecationmanager-perl,module for managing deprecation warnings for Perl distributions,,,1,1,,,,Section=perl; Version=0.18-1,,,,,,,
libpackage-stash-perl,libpackage-stash-perl,libpackage-stash-perl,module providing routines for manipulating stashes,,,1,1,,,,Section=perl; Version=0.40-1,,,,,,,
libpackage-stash-xs-perl,libpackage-stash-xs-perl,libpackage-stash-xs-perl,Perl module providing routines for manipulating stashes (XS version),,,1,1,,,,Section=perl; Version=0.30-1+b4,,,,,,,
libdevel-partialdump-perl,libdevel-partialdump-perl,libdevel-partialdump-perl,Perl module to dump subroutine parameters concisely,,,1,1,,,,Section=perl; Version=0.20-2,,,,,,,
libaliased-perl,libaliased-perl,libaliased-perl,Perl module to provide aliases of class names,,,1,1,,,,Section=perl; Version=0.34-3,,,,,,,
libnamespace-clean-perl,libnamespace-clean-perl,libnamespace-clean-perl,module for keeping imports and functions out of the current namespace,,,1,1,,,,Section=perl; Version=0.27-2,,,,,,,
libcarp-clan-perl,libcarp-clan-perl,libcarp-clan-perl,Perl enhancement to Carp error logging facilities,,,1,1,,,,Section=perl; Version=6.08-2,,,,,,,
libb-hooks-endofscope-perl,libb-hooks-endofscope-perl,libb-hooks-endofscope-perl,module for executing code after a scope finished compilation,,,1,1,,,,Section=perl; Version=0.28-2,,,,,,,
libunicode-utf8-perl,libunicode-utf8-perl,libunicode-utf8-perl,encoding and decoding of UTF-8 encoding form,,,1,1,,,,Section=perl; Version=0.62-3,,,,,,,
libcpan-meta-requirements-perl,libcpan-meta-requirements-perl,libcpan-meta-requirements-perl,set of version requirements for a CPAN dist,,,1,1,,,,Section=perl; Version=2.143-1,,,,,,,
libmodule-path-perl,libmodule-path-perl,libmodule-path-perl,module to get the full path to a locally installed Perl module,,,1,1,,,,Section=perl; Version=0.19-3,,,,,,,
libmoo-perl,libmoo-perl,libmoo-perl,Minimalist Object Orientation library (with Moose compatibility),,,1,1,,,,Section=perl; Version=2.005005-1,,,,,,,
libtype-tiny-perl,libtype-tiny-perl,libtype-tiny-perl,"tiny, yet Moo(se)-compatible type constraint",,,1,1,,,,Section=perl; Version=2.004000-2,,,,,,,
libsafe-isa-perl,libsafe-isa-perl,libsafe-isa-perl,module for safely calling isa and friends on things that may not be objects,,,1,1,,,,Section=perl; Version=1.000010-1,,,,,,,
libtask-weaken-perl,libtask-weaken-perl,libtask-weaken-perl,module for ensuring that a platform has weaken support,,,1,1,,,,Section=perl; Version=1.06-2,,,,,,,
libyaml-pp-perl,libyaml-pp-perl,libyaml-pp-perl,pure-perl YAML framework,,,1,1,,,,Section=perl; Version=0.39.0-1,,,,,,,
libclass-xsaccessor-perl,libclass-xsaccessor-perl,libclass-xsaccessor-perl,Perl module providing fast XS accessors,,,1,1,,,,Section=perl; Version=1.19-4+b5,,,,,,,
libtest-simple-perl,libtest-simple-perl,libtest-simple-perl,set of basic utilities for writing tests in Perl,,,1,1,,,,Section=perl; Version=1.302210-1,,,,,,,
libcpan-distnameinfo-perl,libcpan-distnameinfo-perl,libcpan-distnameinfo-perl,module to extract distribution name and version from a filename,,,1,1,,,,Section=perl; Version=0.12-3,,,,,,,
libcpan-meta-check-perl,libcpan-meta-check-perl,libcpan-meta-check-perl,verify requirements in a CPAN::Meta object,,,1,1,,,,Section=perl; Version=0.018-1,,,,,,,
libcpan-meta-yaml-perl,libcpan-meta-yaml-perl,libcpan-meta-yaml-perl,reimplementation of a subset of YAML for CPAN Meta files,,,1,1,,,,Section=perl; Version=0.020-1,,,,,,,
libhttp-tiny-perl,libhttp-tiny-perl,libhttp-tiny-perl,"Perl module that implements a small, simple, correct HTTP/1.1 client",,,1,1,,,,Section=perl; Version=0.090-1,,,,,,,
libjson-pp-perl,libjson-pp-perl,libjson-pp-perl,module for manipulating JSON-formatted data (Pure Perl),,,1,1,,,,Section=perl; Version=4.16000-2,,,,,,,
liblocal-lib-perl,liblocal-lib-perl,liblocal-lib-perl,module to use a local path for Perl modules,,,1,1,,,,Section=perl; Version=2.000029-1,,,,,,,
libmodule-cpanfile-perl,libmodule-cpanfile-perl,libmodule-cpanfile-perl,format for describing CPAN dependencies of Perl applications,,,1,1,,,,Section=perl; Version=1.1004-2,,,,,,,
libmodule-metadata-perl,libmodule-metadata-perl,libmodule-metadata-perl,Perl module to gather package and POD information from perl module files,,,1,1,,,,Section=perl; Version=1.000038-1,,,,,,,
libparse-pmfile-perl,libparse-pmfile-perl,libparse-pmfile-perl,module to parse .pm file as PAUSE does,,,1,1,,,,Section=perl; Version=0.47-1,,,,,,,
libstring-shellquote-perl,libstring-shellquote-perl,libstring-shellquote-perl,module to quote strings for passing through the shell,,,1,1,,,,Section=perl; Version=1.04-3,,,,,,,
make,make,make,utility for directing compilation,,,1,1,,,,Section=devel; Version=4.4.1-2,,,,,,,
libfile-which-perl,libfile-which-perl,libfile-which-perl,Perl module for searching paths for executable programs,,,1,1,,,,Section=perl; Version=1.27-2,,,,,,,
libipc-run-perl,libipc-run-perl,libipc-run-perl,Perl module for running processes,,,1,1,,,,Section=perl; Version=20231003.0-2,,,,,,,
liblog-log4perl-perl,liblog-log4perl-perl,liblog-log4perl-perl,Perl port of the widely popular log4j logging package,,,1,1,,,,Section=perl; Version=1.57-1,,,,,,,
libpod-coverage-perl,libpod-coverage-perl,libpod-coverage-perl,checker for comprehensiveness of perl module documentation,,,1,1,,,,Section=perl; Version=0.23-2,,,,,,,
libpod-eventual-perl,libpod-eventual-perl,libpod-eventual-perl,module to read a POD as a series of trivial events,,,1,1,,,,Section=perl; Version=0.094003-2,,,,,,,
libpod-parser-perl,libpod-parser-perl,libpod-parser-perl,modules for parsing/translating POD format documents,,,1,1,,,,Section=perl; Version=1.67-1,,,,,,,
libreadline8t64,libreadline8t64,libreadline8t64,"GNU readline and history libraries, run-time libraries",,,1,1,,,,Section=libs; Version=8.2-6,,,,,,,
libtinfo6,libtinfo6,libtinfo6,shared low-level terminfo library for terminal handling,,,1,1,,,,Section=libs; Version=6.5+20250216-2,,,,,,,
liblog-message-simple-perl,liblog-message-simple-perl,liblog-message-simple-perl,simplified interface to Log::Message,,,1,1,,,,Section=perl; Version=0.10-3,,,,,,,
,,,,,,,,,,,,perl:any,libdist-zilla-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libapp-cmd-perl,libdist-zilla-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libautobox-perl,libdist-zilla-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libconfig-ini-perl,libdist-zilla-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libconfig-mvp-perl,libdist-zilla-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libconfig-mvp-reader-ini-perl,libdist-zilla-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcpan-uploader-perl,libdist-zilla-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdata-section-perl,libdist-zilla-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdatetime-perl,libdist-zilla-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfile-copy-recursive-perl,libdist-zilla-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfile-find-rule-perl,libdist-zilla-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfile-pushd-perl,libdist-zilla-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfile-sharedir-install-perl,libdist-zilla-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfile-sharedir-perl,libdist-zilla-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhash-merge-simple-perl,libdist-zilla-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libio-tiecombine-perl,libdist-zilla-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjson-perl,libdist-zilla-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,liblog-dispatchouli-perl,libdist-zilla-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmixin-linewise-perl,libdist-zilla-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmodule-runtime-perl,libdist-zilla-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmoose-autobox-perl,libdist-zilla-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmoose-perl,libdist-zilla-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmoosex-lazyrequire-perl,libdist-zilla-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmoosex-role-parameterized-perl,libdist-zilla-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmoosex-setonce-perl,libdist-zilla-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmoosex-types-perl,libdist-zilla-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmoosex-types-perl-perl,libdist-zilla-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnamespace-autoclean-perl,libdist-zilla-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpath-tiny-perl,libdist-zilla-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libperl-prereqscanner-perl,libdist-zilla-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libperl-version-perl,libdist-zilla-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpod-simple-perl,libdist-zilla-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libppi-perl,libdist-zilla-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libscalar-list-utils-perl,libdist-zilla-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsoftware-license-perl,libdist-zilla-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstring-formatter-perl,libdist-zilla-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstring-rewriteprefix-perl,libdist-zilla-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsub-exporter-formethods-perl,libdist-zilla-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libterm-encoding-perl,libdist-zilla-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libterm-readkey-perl,libdist-zilla-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtest-deep-perl,libdist-zilla-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtext-glob-perl,libdist-zilla-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtext-template-perl,libdist-zilla-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtry-tiny-perl,libdist-zilla-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libyaml-tiny-perl,libdist-zilla-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,bash-completion,libdist-zilla-perl,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,cpanminus,libdist-zilla-perl,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libarchive-tar-wrapper-perl,libdist-zilla-perl,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libdata-optlist-perl,libdist-zilla-perl,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libpod-coverage-trustpod-perl,libdist-zilla-perl,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libterm-readline-gnu-perl,libdist-zilla-perl,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libterm-ui-perl,libdist-zilla-perl,Recommends,#333,1,Recommends,{}
