id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
,,,,,,,,,,,,libexpat1,libd3dadapter9-mesa,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libd3dadapter9-mesa,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libllvm19,libd3dadapter9-mesa,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsensors5,libd3dadapter9-mesa,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libd3dadapter9-mesa,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libzstd1,libd3dadapter9-mesa,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,libd3dadapter9-mesa,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libudev1,libd3dadapter9-mesa,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libc6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libidn2-0,libc6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libc6,libdrm-amdgpu1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdrm2,libdrm-amdgpu1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libdrm-intel1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdrm2,libdrm-intel1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpciaccess0,libdrm-intel1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdrm-common,libdrm2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libdrm2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libelf1t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libzstd1,libelf1t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,libelf1t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gcc-14-base,libgcc-s1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libgcc-s1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libllvm19,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libedit2,libllvm19,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libffi8,libllvm19,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libllvm19,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libllvm19,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxml2,libllvm19,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libz3-4,libllvm19,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libzstd1,libllvm19,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,libllvm19,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsensors-config,libsensors5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libsensors5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gcc-14-base,libstdc++6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libstdc++6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libstdc++6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libzstd1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,zlib1g,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libudev1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcap2,libudev1,Depends,#333,1,Depends,{}
