id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"libicu76","libicu76","libicu76","International Components for Unicode","","","1","1","","","","Section=libs; Version=76.1-4","","","","","","","",""
"libpcre2-16-0","libpcre2-16-0","libpcre2-16-0","New Perl Compatible Regular Expression Library - 16 bit runtime files","","","1","1","","","","Section=libs; Version=10.46-1~deb13u1","","","","","","","",""
"libzstd1","libzstd1","libzstd1","fast lossless compression algorithm","","","1","1","","","","Section=libs; Version=1.5.7+dfsg-1","","","","","","","",""
"zlib1g","zlib1g","zlib1g","compression library - runtime","","","1","1","","","","Section=libs; Version=1:1.3.dfsg+really1.3.1-1+b1","","","","","","","",""
"qt6-translations-l10n","qt6-translations-l10n","qt6-translations-l10n","translations for Qt 6","","","1","1","","","","Section=localization; Version=6.8.2-2","","","","","","","",""
"fontconfig","fontconfig","fontconfig","generic font configuration library - support binaries","","","1","1","","","","Section=fonts; Version=2.15.0-2.3","","","","","","","",""
"libdrm2","libdrm2","libdrm2","Userspace interface to kernel DRM services -- runtime","","","1","1","","","","Section=libs; Version=2.4.124-2","","","","","","","",""
"libegl1","libegl1","libegl1","Vendor neutral GL dispatch library -- EGL support","","","1","1","","","","Section=libs; Version=1.7.0-1+b2","","","","","","","",""
"libfontconfig1","libfontconfig1","libfontconfig1","generic font configuration library - runtime","","","1","1","","","","Section=libs; Version=2.15.0-2.3","","","","","","","",""
"libfreetype6","libfreetype6","libfreetype6","FreeType 2 font engine, shared library files","","","1","1","","","","Section=libs; Version=2.13.3+dfsg-1","","","","","","","",""
"libglx0","libglx0","libglx0","Vendor neutral GL dispatch library -- GLX support","","","1","1","","","","Section=libs; Version=1.7.0-1+b2","","","","","","","",""
"libharfbuzz0b","libharfbuzz0b","libharfbuzz0b","OpenType text shaping engine (shared library)","","","1","1","","","","Section=libs; Version=10.2.0-1+b1","","","","","","","",""
"libice6","libice6","libice6","X11 Inter-Client Exchange library","","","1","1","","","","Section=libs; Version=2:1.1.1-1","","","","","","","",""
"libinput10","libinput10","libinput10","input device management and event handling library - shared library","","","1","1","","","","Section=libs; Version=1.28.1-1","","","","","","","",""
"libjpeg62-turbo","libjpeg62-turbo","libjpeg62-turbo","libjpeg-turbo JPEG runtime library","","","1","1","","","","Section=libs; Version=1:2.1.5-4","","","","","","","",""
"libmd4c0","libmd4c0","libmd4c0","Markdown for C","","","1","1","","","","Section=libs; Version=0.5.2-2+b1","","","","","","","",""
"libmtdev1t64","libmtdev1t64","libmtdev1t64","Multitouch Protocol Translation Library - shared library","","","1","1","","","","Section=libs; Version=1.1.7-1","","","","","","","",""
"libopengl0","libopengl0","libopengl0","Vendor neutral GL dispatch library -- OpenGL support","","","1","1","","","","Section=libs; Version=1.7.0-1+b2","","","","","","","",""
"libpng16-16t64","libpng16-16t64","libpng16-16t64","PNG library - runtime (version 1.6)","","","1","1","","","","Section=libs; Version=1.6.48-1","","","","","","","",""
"libqt6dbus6","libqt6dbus6","libqt6dbus6","Qt 6 D-Bus module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-9","","","","","","","",""
"libsm6","libsm6","libsm6","X11 Session Management library","","","1","1","","","","Section=libs; Version=2:1.2.6-1","","","","","","","",""
"libts0t64","libts0t64","libts0t64","touch screen library","","","1","1","","","","Section=libs; Version=1.22-1.1+b1","","","","","","","",""
"libudev1","libudev1","libudev1","libudev shared library","","","1","1","","","","Section=libs; Version=257.8-1~deb13u1","","","","","","","",""
"libx11-6","libx11-6","libx11-6","X11 client-side library","","","1","1","","","","Section=libs; Version=2:1.8.12-1","","","","","","","",""
"libx11-xcb1","libx11-xcb1","libx11-xcb1","Xlib/XCB interface library","","","1","1","","","","Section=libs; Version=2:1.8.12-1","","","","","","","",""
"libxcb-cursor0","libxcb-cursor0","libxcb-cursor0","utility libraries for X C Binding -- cursor","","","1","1","","","","Section=libs; Version=0.1.5-1","","","","","","","",""
"libxcb-glx0","libxcb-glx0","libxcb-glx0","X C Binding, glx extension","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","","","",""
"libxcb-icccm4","libxcb-icccm4","libxcb-icccm4","utility libraries for X C Binding -- icccm","","","1","1","","","","Section=libs; Version=0.4.2-1","","","","","","","",""
"libxcb-image0","libxcb-image0","libxcb-image0","utility libraries for X C Binding -- image","","","1","1","","","","Section=libs; Version=0.4.0-2+b2","","","","","","","",""
"libxcb-keysyms1","libxcb-keysyms1","libxcb-keysyms1","utility libraries for X C Binding -- keysyms","","","1","1","","","","Section=libs; Version=0.4.1-1","","","","","","","",""
"libxcb-randr0","libxcb-randr0","libxcb-randr0","X C Binding, randr extension","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","","","",""
"libxcb-render-util0","libxcb-render-util0","libxcb-render-util0","utility libraries for X C Binding -- render-util","","","1","1","","","","Section=libs; Version=0.3.10-1","","","","","","","",""
"libxcb-render0","libxcb-render0","libxcb-render0","X C Binding, render extension","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","","","",""
"libxcb-shape0","libxcb-shape0","libxcb-shape0","X C Binding, shape extension","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","","","",""
"libxcb-shm0","libxcb-shm0","libxcb-shm0","X C Binding, shm extension","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","","","",""
"libxcb-sync1","libxcb-sync1","libxcb-sync1","X C Binding, sync extension","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","","","",""
"libxcb-xfixes0","libxcb-xfixes0","libxcb-xfixes0","X C Binding, xfixes extension","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","","","",""
"libxcb-xinput0","libxcb-xinput0","libxcb-xinput0","X C Binding, xinput extension","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","","","",""
"libxcb-xkb1","libxcb-xkb1","libxcb-xkb1","X C Binding, XKEYBOARD extension","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","","","",""
"libxcb1","libxcb1","libxcb1","X C Binding","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","","","",""
"libxkbcommon-x11-0","libxkbcommon-x11-0","libxkbcommon-x11-0","library to create keymaps with the XKB X11 protocol","","","1","1","","","","Section=libs; Version=1.7.0-2","","","","","","","",""
"qt6-gtk-platformtheme","qt6-gtk-platformtheme","qt6-gtk-platformtheme","Qt 6 GTK+ 3 platform theme","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-9","","","","","","","",""
"qt6-qpa-plugins","qt6-qpa-plugins","qt6-qpa-plugins","Qt 6 QPA plugins","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-9","","","","","","","",""
"qt6-svg-plugins","qt6-svg-plugins","qt6-svg-plugins","Qt 6 SVG library plugins","","","1","1","","","","Section=libs; Version=6.8.2-3","","","","","","","",""
"qt6-wayland","qt6-wayland","qt6-wayland","Qt 6 Wayland platform plugin","","","1","1","","","","Section=libs; Version=6.8.2-4","","","","","","","",""
"gcc-14-base","gcc-14-base","gcc-14-base","GCC, the GNU Compiler Collection (base package)","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","","","",""
"libffi8","libffi8","libffi8","Foreign Function Interface library runtime","","","1","1","","","","Section=libs; Version=3.4.8-2","","","","","","","",""
"xkb-data","xkb-data","xkb-data","X Keyboard Extension (XKB) configuration data","","","1","1","","","","Section=x11; Version=2.42-1","","","","","","","",""
"","","","","","","","","","","","","libqt6waylandclient6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6waylandclient6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6waylandclient6","libqt6gui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6waylandclient6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6waylandclient6","libwayland-client0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6waylandclient6","libwayland-cursor0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6waylandclient6","libxkbcommon0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6waylandclient6","qt6-base-private-abi","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libc6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libc6","libidn2-0","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libqt6core6t64","shared-mime-info","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6core6t64","libb2-1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6core6t64","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6core6t64","libdouble-conversion3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6core6t64","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6core6t64","libglib2.0-0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6core6t64","libicu76","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6core6t64","libpcre2-16-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6core6t64","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6core6t64","libzstd1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6core6t64","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6core6t64","qt6-translations-l10n","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","fontconfig","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libdrm2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libegl1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libfontconfig1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libfreetype6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libglib2.0-0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libglx0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libharfbuzz0b","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libice6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libinput10","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libjpeg62-turbo","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libmd4c0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libmtdev1t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libopengl0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libpng16-16t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libqt6dbus6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libsm6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libts0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libudev1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libx11-xcb1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-cursor0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-glx0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-icccm4","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-image0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-keysyms1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-randr0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-render-util0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-render0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-shape0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-shm0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-sync1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-xfixes0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-xinput0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-xkb1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libxkbcommon-x11-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libxkbcommon0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","qt6-base-private-abi","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","qt6-gtk-platformtheme","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","qt6-qpa-plugins","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","qt6-svg-plugins","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","qt6-wayland","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libstdc++6","gcc-14-base","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libstdc++6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libstdc++6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libwayland-client0","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libwayland-client0","libffi8","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libwayland-cursor0","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libwayland-cursor0","libwayland-client0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxkbcommon0","xkb-data","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxkbcommon0","libc6","Depends","#333","1","Depends","arrow","{}"
