id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"libtiff6","libtiff6","libtiff6","Tag Image File Format (TIFF) library","","","1","1","","","","Section=libs; Version=4.7.0-3","","","","","","","",""
"libwebp7","libwebp7","libwebp7","Lossy compression of digital photographic images (shared library)","","","1","1","","","","Section=libs; Version=1.5.0-0.1","","","","","","","",""
"libwebpmux3","libwebpmux3","libwebpmux3","Lossy compression of digital photographic images (libwebpmux library)","","","1","1","","","","Section=libs; Version=1.5.0-0.1","","","","","","","",""
"libwmflite-0.2-7","libwmflite-0.2-7","libwmflite-0.2-7","Windows metafile conversion lite library","","","1","1","","","","Section=libs; Version=0.2.13-1.1+b3","","","","","","","",""
"libx11-6","libx11-6","libx11-6","X11 client-side library","","","1","1","","","","Section=libs; Version=2:1.8.12-1","","","","","","","",""
"libxext6","libxext6","libxext6","X11 miscellaneous extension library","","","1","1","","","","Section=libs; Version=2:1.3.4-1+b3","","","","","","","",""
"libxml2","libxml2","libxml2","GNOME XML library","","","1","1","","","","Section=libs; Version=2.12.7+dfsg+really2.9.14-2.1+deb13u1","","","","","","","",""
"libzstd1","libzstd1","libzstd1","fast lossless compression algorithm","","","1","1","","","","Section=libs; Version=1.5.7+dfsg-1","","","","","","","",""
"zlib1g","zlib1g","zlib1g","compression library - runtime","","","1","1","","","","Section=libs; Version=1:1.3.dfsg+really1.3.1-1+b1","","","","","","","",""
"ghostscript","ghostscript","ghostscript","interpreter for the PostScript language and for PDF","","","1","1","","","","Section=text; Version=10.05.1~dfsg-1","","","","","","","",""
"fonts-urw-base35","fonts-urw-base35","fonts-urw-base35","font set metric-compatible with the 35 PostScript Level 2 Base Fonts","","","1","1","","","","Section=fonts; Version=20200910-8","","","","","","","",""
"","","","","","","","","","","","","graphicsmagick","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","graphicsmagick","libgraphicsmagick-q16-3t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libc6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libc6","libidn2-0","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libgraphicsmagick-q16-3t64","libbz2-1.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgraphicsmagick-q16-3t64","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgraphicsmagick-q16-3t64","libfreetype6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgraphicsmagick-q16-3t64","libgomp1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgraphicsmagick-q16-3t64","libheif1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgraphicsmagick-q16-3t64","libjbig0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgraphicsmagick-q16-3t64","libjpeg62-turbo","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgraphicsmagick-q16-3t64","libjxl0.11","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgraphicsmagick-q16-3t64","liblcms2-2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgraphicsmagick-q16-3t64","libpng16-16t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgraphicsmagick-q16-3t64","libtiff6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgraphicsmagick-q16-3t64","libwebp7","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgraphicsmagick-q16-3t64","libwebpmux3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgraphicsmagick-q16-3t64","libwmflite-0.2-7","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgraphicsmagick-q16-3t64","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgraphicsmagick-q16-3t64","libxext6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgraphicsmagick-q16-3t64","libxml2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgraphicsmagick-q16-3t64","libzstd1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgraphicsmagick-q16-3t64","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgraphicsmagick-q16-3t64","ghostscript","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libgraphicsmagick-q16-3t64","fonts-urw-base35","Recommends","#333","1","Recommends","arrow","{}"
