id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"libxft2","libxft2","libxft2","FreeType-based font drawing library for X","","","1","1","","","","Section=libs; Version=2.3.6-1+b4","","","","","","","",""
"libxi6","libxi6","libxi6","X11 Input extension library","","","1","1","","","","Section=libs; Version=2:1.8.2-1","","","","","","","",""
"libxinerama1","libxinerama1","libxinerama1","X11 Xinerama extension library","","","1","1","","","","Section=libs; Version=2:1.1.4-3+b4","","","","","","","",""
"libxkbfile1","libxkbfile1","libxkbfile1","X11 keyboard file manipulation library","","","1","1","","","","Section=libs; Version=1:1.1.0-1+b4","","","","","","","",""
"libxmu6","libxmu6","libxmu6","X11 miscellaneous utility library","","","1","1","","","","Section=libs; Version=2:1.1.3-3+b4","","","","","","","",""
"libxmuu1","libxmuu1","libxmuu1","X11 miscellaneous micro-utility library","","","1","1","","","","Section=libs; Version=2:1.1.3-3+b4","","","","","","","",""
"libxrandr2","libxrandr2","libxrandr2","X11 RandR extension library","","","1","1","","","","Section=libs; Version=2:1.5.4-1+b3","","","","","","","",""
"libxrender1","libxrender1","libxrender1","X Rendering Extension client library","","","1","1","","","","Section=libs; Version=1:0.9.12-1","","","","","","","",""
"libxt6t64","libxt6t64","libxt6t64","X11 toolkit intrinsics library","","","1","1","","","","Section=libs; Version=1:1.2.1-1.2+b2","","","","","","","",""
"libxtst6","libxtst6","libxtst6","X11 Testing -- Record extension library","","","1","1","","","","Section=libs; Version=2:1.2.5-1","","","","","","","",""
"libxv1","libxv1","libxv1","X11 Video extension library","","","1","1","","","","Section=libs; Version=2:1.0.11-1.1+b3","","","","","","","",""
"libxxf86dga1","libxxf86dga1","libxxf86dga1","X11 Direct Graphics Access extension library","","","1","1","","","","Section=libs; Version=2:1.1.5-1+b3","","","","","","","",""
"libxxf86vm1","libxxf86vm1","libxxf86vm1","X11 XFree86 video mode extension library","","","1","1","","","","Section=libs; Version=1:1.1.4-1+b4","","","","","","","",""
"luit","luit","luit","locale and ISO 2022 support for Unicode terminals","","","1","1","","","","Section=utils; Version=2.0.20240910-1","","","","","","","",""
"libice6","libice6","libice6","X11 Inter-Client Exchange library","","","1","1","","","","Section=libs; Version=2:1.1.1-1","","","","","","","",""
"libxcursor1","libxcursor1","libxcursor1","X cursor management library","","","1","1","","","","Section=libs; Version=1:1.2.3-1","","","","","","","",""
"cpp","cpp","cpp","GNU C preprocessor (cpp)","","","1","1","","","","Section=interpreters; Version=4:14.2.0-1","","","","","","","",""
"","","","","","","","","","","","","xdg-utils","libfile-mimeinfo-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","xdg-utils","libnet-dbus-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","xdg-utils","libx11-protocol-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","xdg-utils","x11-utils","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","xdg-utils","x11-xserver-utils","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libfile-mimeinfo-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfile-mimeinfo-perl","libencode-locale-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfile-mimeinfo-perl","libfile-basedir-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfile-mimeinfo-perl","libfile-desktopentry-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfile-mimeinfo-perl","shared-mime-info","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfile-mimeinfo-perl","libio-stringy-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libnet-dbus-perl","perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libnet-dbus-perl","perlapi-5.40.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libnet-dbus-perl","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libnet-dbus-perl","libdbus-1-3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libnet-dbus-perl","libxml-twig-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libx11-protocol-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libx11-protocol-perl","perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","x11-utils","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","x11-utils","libfontconfig1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","x11-utils","libgl1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","x11-utils","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","x11-utils","libx11-xcb1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","x11-utils","libxaw7","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","x11-utils","libxcb-shape0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","x11-utils","libxcb1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","x11-utils","libxcomposite1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","x11-utils","libxext6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","x11-utils","libxft2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","x11-utils","libxi6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","x11-utils","libxinerama1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","x11-utils","libxkbfile1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","x11-utils","libxmu6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","x11-utils","libxmuu1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","x11-utils","libxrandr2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","x11-utils","libxrender1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","x11-utils","libxt6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","x11-utils","libxtst6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","x11-utils","libxv1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","x11-utils","libxxf86dga1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","x11-utils","libxxf86vm1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","x11-utils","luit","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","x11-xserver-utils","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","x11-xserver-utils","libice6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","x11-xserver-utils","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","x11-xserver-utils","libxaw7","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","x11-xserver-utils","libxcursor1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","x11-xserver-utils","libxext6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","x11-xserver-utils","libxi6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","x11-xserver-utils","libxmu6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","x11-xserver-utils","libxmuu1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","x11-xserver-utils","libxrandr2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","x11-xserver-utils","libxt6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","x11-xserver-utils","libxxf86vm1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","x11-xserver-utils","cpp","Depends","#333","1","Depends","arrow","{}"
