id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
libqt5concurrent5t64,libqt5concurrent5t64,libqt5concurrent5t64,Qt 5 concurrent module,,,1,1,,,,Section=libs; Version=5.15.15+dfsg-6,,,,,,,
libqt5core5t64,libqt5core5t64,libqt5core5t64,Qt 5 core module,,,1,1,,,,Section=libs; Version=5.15.15+dfsg-6,,,,,,,
libqt5datavisualization5,libqt5datavisualization5,libqt5datavisualization5,Qt 5 Data Visualization module,,,1,1,,,,Section=libs; Version=5.15.15-2+b1,,,,,,,
libqt5dbus5t64,libqt5dbus5t64,libqt5dbus5t64,Qt 5 D-Bus module,,,1,1,,,,Section=libs; Version=5.15.15+dfsg-6,,,,,,,
libqt5gui5t64,libqt5gui5t64,libqt5gui5t64,Qt 5 GUI module,,,1,1,,,,Section=libs; Version=5.15.15+dfsg-6,,,,,,,
libqt5keychain1,libqt5keychain1,libqt5keychain1,Qt API to store passwords (Qt 5 version),,,1,1,,,,Section=libs; Version=0.15.0-1,,,,,,,
libqt5network5t64,libqt5network5t64,libqt5network5t64,Qt 5 network module,,,1,1,,,,Section=libs; Version=5.15.15+dfsg-6,,,,,,,
libqt5printsupport5t64,libqt5printsupport5t64,libqt5printsupport5t64,Qt 5 print support module,,,1,1,,,,Section=libs; Version=5.15.15+dfsg-6,,,,,,,
libqt5qml5,libqt5qml5,libqt5qml5,Qt 5 QML module,,,1,1,,,,Section=libs; Version=5.15.15+dfsg-3,,,,,,,
libqt5quick5,libqt5quick5,libqt5quick5,Qt 5 Quick library,,,1,1,,,,Section=libs; Version=5.15.15+dfsg-3,,,,,,,
libqt5sql5t64,libqt5sql5t64,libqt5sql5t64,Qt 5 SQL module,,,1,1,,,,Section=libs; Version=5.15.15+dfsg-6,,,,,,,
libqt5svg5,libqt5svg5,libqt5svg5,Qt 5 SVG module,,,1,1,,,,Section=libs; Version=5.15.15-2,,,,,,,
libqt5websockets5,libqt5websockets5,libqt5websockets5,Qt 5 Web Sockets module,,,1,1,,,,Section=libs; Version=5.15.15-2,,,,,,,
libqt5widgets5t64,libqt5widgets5t64,libqt5widgets5t64,Qt 5 widgets module,,,1,1,,,,Section=libs; Version=5.15.15+dfsg-6,,,,,,,
libraw23t64,libraw23t64,libraw23t64,raw image decoder library,,,1,1,,,,Section=libs; Version=0.21.4-2,,,,,,,
libstdc++6,libstdc++6,libstdc++6,GNU Standard C++ Library v3,,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
libstellarsolver2,libstellarsolver2,libstellarsolver2,Sextractor and Astrometry.net-Based Internal Astrometric Solver,,,1,1,,,,Section=libs; Version=2.6-1+b1,,,,,,,
libwcs8,libwcs8,libwcs8,Implementation of the FITS WCS standard,,,1,1,,,,Section=libs; Version=8.4+ds-1,,,,,,,
zlib1g,zlib1g,zlib1g,compression library - runtime,,,1,1,,,,Section=libs; Version=1:1.3.dfsg+really1.3.1-1+b1,,,,,,,
astrometry.net,astrometry.net,astrometry.net,Astrometry plate solver,,,1,1,,,,Section=science; Version=0.97+dfsg-2,,,,,,,
indi-bin,indi-bin,indi-bin,"INDI server, drivers and tools",,,1,1,,,,Section=misc; Version=1.9.9+dfsg-3+b5,,,,,,,
libgl1,libgl1,libgl1,Vendor neutral GL dispatch library -- legacy GL support,,,1,1,,,,Section=libs; Version=1.7.0-1+b2,,,,,,,
libglu1-mesa,libglu1-mesa,libglu1-mesa,Mesa OpenGL utility library (GLU),,,1,1,,,,Section=libs; Version=9.0.2-1.1+b3,,,,,,,
libglut3.12,libglut3.12,libglut3.12,OpenGL Utility Toolkit,,,1,1,,,,Section=libs; Version=3.4.0-4,,,,,,,
libjpeg62-turbo,libjpeg62-turbo,libjpeg62-turbo,libjpeg-turbo JPEG runtime library,,,1,1,,,,Section=libs; Version=1:2.1.5-4,,,,,,,
libplib1t64,libplib1t64,libplib1t64,Portability Libraries: Run-time package,,,1,1,,,,Section=libs; Version=1.8.5-14.1+b1,,,,,,,
openuniverse-common,openuniverse-common,openuniverse-common,3D Universe Simulator data files,,,1,1,,,,Section=science; Version=1.0beta3.1+dfsg-7.2,,,,,,,
stellarium-data,stellarium-data,stellarium-data,Stellarium data files,,,1,1,,,,Section=science; Version=24.3-1,,,,,,,
libexiv2-28,libexiv2-28,libexiv2-28,EXIF/IPTC/XMP metadata manipulation library,,,1,1,,,,Section=libs; Version=0.28.5+dfsg-1,,,,,,,
libnlopt-cxx0,libnlopt-cxx0,libnlopt-cxx0,nonlinear optimization library (C++ interface),,,1,1,,,,Section=libs; Version=2.7.1-6+b4,,,,,,,
libqt5charts5,libqt5charts5,libqt5charts5,Qt charts shared library,,,1,1,,,,Section=libs; Version=5.15.15-2,,,,,,,
libqt5multimedia5,libqt5multimedia5,libqt5multimedia5,Qt 5 Multimedia module,,,1,1,,,,Section=libs; Version=5.15.15-2,,,,,,,
libqt5multimediawidgets5,libqt5multimediawidgets5,libqt5multimediawidgets5,Qt 5 Multimedia Widgets module,,,1,1,,,,Section=libs; Version=5.15.15-2,,,,,,,
libqt5positioning5,libqt5positioning5,libqt5positioning5,Qt Positioning module,,,1,1,,,,Section=libs; Version=5.15.15+dfsg-3+b1,,,,,,,
libqt5qxlsx0t64,libqt5qxlsx0t64,libqt5qxlsx0t64,Excel file (*.xlsx) reader/writer library for Qt5 (library).,,,1,1,,,,Section=libs; Version=1.4.4-1.1+b4,,,,,,,
libqt5script5,libqt5script5,libqt5script5,Qt 5 script module,,,1,1,,,,Section=libs; Version=5.15.15+dfsg-2,,,,,,,
libqt5serialport5,libqt5serialport5,libqt5serialport5,Qt 5 serial port support,,,1,1,,,,Section=libs; Version=5.15.15-2,,,,,,,
libqt5webenginewidgets5,libqt5webenginewidgets5,libqt5webenginewidgets5,Web content engine library for Qt - Widget,,,1,1,,,,Section=libs; Version=5.15.18+dfsg-2+b1,,,,,,,
libfreetype6,libfreetype6,libfreetype6,"FreeType 2 font engine, shared library files",,,1,1,,,,Section=libs; Version=2.13.3+dfsg-1,,,,,,,
libgif7,libgif7,libgif7,library for GIF images (library),,,1,1,,,,Section=libs; Version=5.2.2-1+b1,,,,,,,
libpangoft2-1.0-0,libpangoft2-1.0-0,libpangoft2-1.0-0,Layout and rendering of internationalized text,,,1,1,,,,Section=libs; Version=1.56.3-1,,,,,,,
libpng16-16t64,libpng16-16t64,libpng16-16t64,PNG library - runtime (version 1.6),,,1,1,,,,Section=libs; Version=1.6.48-1,,,,,,,
libtiff6,libtiff6,libtiff6,Tag Image File Format (TIFF) library,,,1,1,,,,Section=libs; Version=4.7.0-3,,,,,,,
libx11-6,libx11-6,libx11-6,X11 client-side library,,,1,1,,,,Section=libs; Version=2:1.8.12-1,,,,,,,
libxss1,libxss1,libxss1,X11 Screen Saver extension library,,,1,1,,,,Section=libs; Version=1:1.2.3-1+b3,,,,,,,
fonts-freefont-ttf,fonts-freefont-ttf,fonts-freefont-ttf,"Freefont Serif, Sans and Mono Truetype fonts",,,1,1,,,,Section=fonts; Version=20211204+svn4273-2,,,,,,,
,,,,,,,,,,,,education-tasks,education-astronomy,Depends,#333,1,Depends,{}
,,,,,,,,,,,,education-menus,education-astronomy,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,gpredict,education-astronomy,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,kstars,education-astronomy,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,openuniverse,education-astronomy,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,stellarium,education-astronomy,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,xplanet,education-astronomy,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,xplanet-images,education-astronomy,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,tasksel,education-tasks,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,gpredict,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcairo2,gpredict,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcurl3t64-gnutls,gpredict,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgdk-pixbuf-2.0-0,gpredict,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,gpredict,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgoocanvas-2.0-9,gpredict,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgtk-3-0t64,gpredict,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpango-1.0-0,gpredict,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpangocairo-1.0-0,gpredict,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gpredict-doc,gpredict,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gpsd,gpredict,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libhamlib-utils,gpredict,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,kstars-data,kstars,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5sql5-sqlite,kstars,Depends,#333,1,Depends,{}
,,,,,,,,,,,,kio,kstars,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,kstars,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcfitsio10t64,kstars,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,kstars,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgsl28,kstars,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libindiclient1,kstars,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5configcore5,kstars,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5configgui5,kstars,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5configwidgets5,kstars,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5coreaddons5,kstars,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5crash5,kstars,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5i18n5,kstars,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5kiocore5,kstars,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5kiowidgets5,kstars,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5newstuff5,kstars,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5notifications5,kstars,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5notifyconfig5,kstars,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5plotting5,kstars,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5widgetsaddons5,kstars,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5xmlgui5,kstars,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5concurrent5t64,kstars,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5core5t64,kstars,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5datavisualization5,kstars,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5dbus5t64,kstars,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5gui5t64,kstars,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5keychain1,kstars,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5network5t64,kstars,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5printsupport5t64,kstars,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5qml5,kstars,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5quick5,kstars,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5sql5t64,kstars,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5svg5,kstars,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5websockets5,kstars,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5widgets5t64,kstars,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libraw23t64,kstars,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,kstars,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstellarsolver2,kstars,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libwcs8,kstars,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,kstars,Depends,#333,1,Depends,{}
,,,,,,,,,,,,astrometry.net,kstars,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,indi-bin,kstars,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,xplanet,kstars,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libc6,openuniverse,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,openuniverse,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgl1,openuniverse,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglu1-mesa,openuniverse,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglut3.12,openuniverse,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjpeg62-turbo,openuniverse,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libplib1t64,openuniverse,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,openuniverse,Depends,#333,1,Depends,{}
,,,,,,,,,,,,openuniverse-common,openuniverse,Depends,#333,1,Depends,{}
,,,,,,,,,,,,stellarium-data,stellarium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,stellarium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libexiv2-28,stellarium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,stellarium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libindiclient1,stellarium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnlopt-cxx0,stellarium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5charts5,stellarium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5concurrent5t64,stellarium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5core5t64,stellarium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5gui5t64,stellarium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5gui5t64,stellarium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5multimedia5,stellarium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5multimediawidgets5,stellarium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5network5t64,stellarium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5positioning5,stellarium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5qxlsx0t64,stellarium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5script5,stellarium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5serialport5,stellarium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5webenginewidgets5,stellarium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5widgets5t64,stellarium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,stellarium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,stellarium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,xplanet,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfreetype6,xplanet,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,xplanet,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgif7,xplanet,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,xplanet,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjpeg62-turbo,xplanet,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpango-1.0-0,xplanet,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpangoft2-1.0-0,xplanet,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpng16-16t64,xplanet,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,xplanet,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtiff6,xplanet,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-6,xplanet,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxss1,xplanet,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fonts-freefont-ttf,xplanet,Depends,#333,1,Depends,{}
,,,,,,,,,,,,xplanet-images,xplanet,Recommends,#333,1,Recommends,{}
