id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
libblkid1,libblkid1,libblkid1,block device ID library,,,1,1,,,,Section=libs; Version=2.41-5,,,,,,,
libblockdev-utils3,libblockdev-utils3,libblockdev-utils3,Utility functions for libblockdev,,,1,1,,,,Section=libs; Version=3.3.0-2.1,,,,,,,
libblockdev3,libblockdev3,libblockdev3,Library for manipulating block devices,,,1,1,,,,Section=libs; Version=3.3.0-2.1,,,,,,,
libgudev-1.0-0,libgudev-1.0-0,libgudev-1.0-0,GObject-based wrapper library for libudev,,,1,1,,,,Section=libs; Version=238-6,,,,,,,
libpolkit-agent-1-0,libpolkit-agent-1-0,libpolkit-agent-1-0,polkit Authentication Agent API,,,1,1,,,,Section=libs; Version=126-2,,,,,,,
libpolkit-gobject-1-0,libpolkit-gobject-1-0,libpolkit-gobject-1-0,polkit Authorization API,,,1,1,,,,Section=libs; Version=126-2,,,,,,,
libsystemd0,libsystemd0,libsystemd0,systemd utility library,,,1,1,,,,Section=libs; Version=257.8-1~deb13u1,,,,,,,
libuuid1,libuuid1,libuuid1,Universally Unique ID library,,,1,1,,,,Section=libs; Version=2.41-5,,,,,,,
dosfstools,dosfstools,dosfstools,utilities for making and checking MS-DOS FAT filesystems,,,1,1,,,,Section=otherosfs; Version=4.2-1.2,,,,,,,
e2fsprogs,e2fsprogs,e2fsprogs,ext2/ext3/ext4 file system utilities,,,1,1,,,,Section=admin; Version=1.47.2-3+b3,,,,,,,
eject,eject,eject,ejects CDs and operates CD-Changers under Linux,,,1,1,,,,Section=utils; Version=2.41-5,,,,,,,
ntfs-3g,ntfs-3g,ntfs-3g,read/write NTFS driver for FUSE,,,1,1,,,,Section=otherosfs; Version=1:2022.10.3-5,,,,,,,
polkitd,polkitd,polkitd,framework for managing administrative policies and privileges,,,1,1,,,,Section=admin; Version=126-2,,,,,,,
libpam-systemd,libpam-systemd,libpam-systemd,system and service manager - PAM module,,,1,1,,,,Section=admin; Version=257.8-1~deb13u1,,,,,,,
exfatprogs,exfatprogs,exfatprogs,exFAT file system utilities,,,1,1,,,,Section=otherosfs; Version=1.2.9-1,,,,,,,
libupower-glib3,libupower-glib3,libupower-glib3,abstraction for power management - shared library,,,1,1,,,,Section=libs; Version=1.90.9-1,,,,,,,
,,,,,,,,,,,,libc6,libkf6solid-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6solid6,libkf6solid-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkf6solid-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6dbus6,libkf6solid-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf6solid-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,udisks2,libkf6solid-bin,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,upower,libkf6solid-bin,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libgcc-s1,libc6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libidn2-0,libc6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libkf6solid-data,libkf6solid6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf6solid6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libimobiledevice-1.0-6,libkf6solid6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmount1,libkf6solid6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libplist-2.0-4,libkf6solid6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkf6solid6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6dbus6,libkf6solid6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,libkf6solid6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6xml6,libkf6solid6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf6solid6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libudev1,libkf6solid6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,media-player-info,libkf6solid6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,shared-mime-info,libqt6core6t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libb2-1,libqt6core6t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libqt6core6t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdouble-conversion3,libqt6core6t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libqt6core6t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libqt6core6t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libicu76,libqt6core6t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpcre2-16-0,libqt6core6t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libqt6core6t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libzstd1,libqt6core6t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,libqt6core6t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qt6-translations-l10n,libqt6core6t64,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libc6,libqt6dbus6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdbus-1-3,libqt6dbus6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libqt6dbus6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libqt6dbus6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qt6-base-private-abi,libqt6dbus6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gcc-14-base,libstdc++6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libstdc++6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libstdc++6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libudisks2-0,udisks2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libblockdev-crypto3,udisks2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libblockdev-fs3,udisks2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libblockdev-loop3,udisks2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libblockdev-mdraid3,udisks2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libblockdev-nvme3,udisks2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libblockdev-part3,udisks2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libblockdev-swap3,udisks2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,default-dbus-system-bus,udisks2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,parted,udisks2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,udev,udisks2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libacl1,udisks2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libatasmart4,udisks2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libblkid1,udisks2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libblockdev-utils3,udisks2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libblockdev3,udisks2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,udisks2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,udisks2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgudev-1.0-0,udisks2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmount1,udisks2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpolkit-agent-1-0,udisks2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpolkit-gobject-1-0,udisks2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsystemd0,udisks2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libuuid1,udisks2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,dosfstools,udisks2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,e2fsprogs,udisks2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,eject,udisks2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,ntfs-3g,udisks2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,polkitd,udisks2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libpam-systemd,udisks2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,exfatprogs,udisks2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,default-dbus-system-bus,upower,Depends,#333,1,Depends,{}
,,,,,,,,,,,,udev,upower,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libupower-glib3,upower,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,upower,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,upower,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgudev-1.0-0,upower,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libimobiledevice-1.0-6,upower,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libplist-2.0-4,upower,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpolkit-gobject-1-0,upower,Depends,#333,1,Depends,{}
,,,,,,,,,,,,polkitd,upower,Recommends,#333,1,Recommends,{}
