id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"","","","","","","","","","","","","heif-gdk-pixbuf","libgdk-pixbuf-2.0-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","heif-gdk-pixbuf","libglib2.0-0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libheif1","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libheif1","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libheif1","libsharpyuv0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libheif1","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libheif1","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libheif1","libheif-plugin-dav1d","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libheif1","libheif-plugin-libde265","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libheif1","libheif-plugin-x265","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libheif1","libheif-plugin-aomenc","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libc6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libc6","libidn2-0","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libgdk-pixbuf-2.0-0","libgdk-pixbuf2.0-common","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdk-pixbuf-2.0-0","shared-mime-info","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdk-pixbuf-2.0-0","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdk-pixbuf-2.0-0","libglib2.0-0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdk-pixbuf-2.0-0","libjpeg62-turbo","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdk-pixbuf-2.0-0","libpng16-16t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdk-pixbuf-2.0-0","libtiff6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdk-pixbuf-2.0-0","libgdk-pixbuf2.0-bin","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libglib2.0-0t64","libatomic1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libglib2.0-0t64","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libglib2.0-0t64","libffi8","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libglib2.0-0t64","libmount1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libglib2.0-0t64","libpcre2-8-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libglib2.0-0t64","libselinux1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libglib2.0-0t64","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libglib2.0-0t64","libglib2.0-data","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libglib2.0-0t64","shared-mime-info","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libglib2.0-0t64","xdg-user-dirs","Recommends","#333","1","Recommends","arrow","{}"
