id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"libidn2-0","libidn2-0","libidn2-0","Internationalized domain names (IDNA2008/TR46) library","","","1","1","","","","Section=libs; Version=2.3.8-2","","","","","","","",""
"default-libdecor-0-plugin-1","default-libdecor-0-plugin-1","default-libdecor-0-plugin-1","unknown","","","1","1","","","","missing in Packages file","","","","","","","",""
"libdrm-common","libdrm-common","libdrm-common","Userspace interface to kernel DRM services -- common files","","","1","1","","","","Section=libs; Version=2.4.124-2","","","","","","","",""
"libexpat1","libexpat1","libexpat1","XML parsing C library - runtime library","","","1","1","","","","Section=libs; Version=2.7.1-2","","","","","","","",""
"libwayland-server0","libwayland-server0","libwayland-server0","wayland compositor infrastructure - server library","","","1","1","","","","Section=libs; Version=1.23.1-3","","","","","","","",""
"mesa-libgallium","mesa-libgallium","mesa-libgallium","shared infrastructure for Mesa drivers","","","1","1","","","","Section=libs; Version=25.0.7-2","","","","","","","",""
"libasyncns0","libasyncns0","libasyncns0","Asynchronous name service query library","","","1","1","","","","Section=libs; Version=0.8-6+b5","","","","","","","",""
"libdbus-1-3","libdbus-1-3","libdbus-1-3","simple interprocess messaging system (library)","","","1","1","","","","Section=libs; Version=1.16.2-2","","","","","","","",""
"libsndfile1","libsndfile1","libsndfile1","Library for reading/writing audio files","","","1","1","","","","Section=libs; Version=1.2.2-2+b1","","","","","","","",""
"libsystemd0","libsystemd0","libsystemd0","systemd utility library","","","1","1","","","","Section=libs; Version=257.8-1~deb13u1","","","","","","","",""
"libx11-xcb1","libx11-xcb1","libx11-xcb1","Xlib/XCB interface library","","","1","1","","","","Section=libs; Version=2:1.8.12-1","","","","","","","",""
"libxcb1","libxcb1","libxcb1","X C Binding","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","","","",""
"libffi8","libffi8","libffi8","Foreign Function Interface library runtime","","","1","1","","","","Section=libs; Version=3.4.8-2","","","","","","","",""
"libx11-data","libx11-data","libx11-data","X11 client-side library","","","1","1","","","","Section=x11; Version=2:1.8.12-1","","","","","","","",""
"libxrender1","libxrender1","libxrender1","X Rendering Extension client library","","","1","1","","","","Section=libs; Version=1:0.9.12-1","","","","","","","",""
"xkb-data","xkb-data","xkb-data","X Keyboard Extension (XKB) configuration data","","","1","1","","","","Section=x11; Version=2.42-1","","","","","","","",""
"x11-common","x11-common","x11-common","X Window System (X.Org) infrastructure","","","1","1","","","","Section=x11; Version=1:7.7+24","","","","","","","",""
"","","","","","","","","","","","","libsdl2-2.0-0","libasound2t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libsdl2-2.0-0","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libsdl2-2.0-0","libdecor-0-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libsdl2-2.0-0","libdrm2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libsdl2-2.0-0","libgbm1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libsdl2-2.0-0","libpulse0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libsdl2-2.0-0","libsamplerate0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libsdl2-2.0-0","libwayland-client0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libsdl2-2.0-0","libwayland-cursor0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libsdl2-2.0-0","libwayland-egl1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libsdl2-2.0-0","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libsdl2-2.0-0","libxcursor1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libsdl2-2.0-0","libxext6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libsdl2-2.0-0","libxfixes3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libsdl2-2.0-0","libxi6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libsdl2-2.0-0","libxkbcommon0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libsdl2-2.0-0","libxrandr2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libsdl2-2.0-0","libxss1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libasound2t64","libasound2-data","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libasound2t64","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libc6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libc6","libidn2-0","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libdecor-0-0","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libdecor-0-0","libwayland-client0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libdecor-0-0","default-libdecor-0-plugin-1","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libdrm2","libdrm-common","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libdrm2","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgbm1","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgbm1","libdrm2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgbm1","libexpat1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgbm1","libwayland-server0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgbm1","mesa-libgallium","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libpulse0","libasyncns0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libpulse0","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libpulse0","libdbus-1-3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libpulse0","libsndfile1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libpulse0","libsystemd0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libpulse0","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libpulse0","libx11-xcb1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libpulse0","libxcb1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libsamplerate0","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libwayland-client0","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libwayland-client0","libffi8","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libwayland-cursor0","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libwayland-cursor0","libwayland-client0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libwayland-egl1","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libx11-6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libx11-6","libxcb1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libx11-6","libx11-data","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxcursor1","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxcursor1","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxcursor1","libxfixes3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxcursor1","libxrender1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxext6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxext6","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxfixes3","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxfixes3","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxi6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxi6","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxi6","libxext6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxkbcommon0","xkb-data","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxkbcommon0","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxrandr2","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxrandr2","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxrandr2","libxext6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxrandr2","libxrender1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxss1","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxss1","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxss1","libxext6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxss1","x11-common","Depends","#333","1","Depends","arrow","{}"
