id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
libmoosex-methodattributes-perl,libmoosex-methodattributes-perl,libmoosex-methodattributes-perl,Moose extension for code attribute introspection,,,1,1,,,,Section=perl; Version=0.32-1,,,,,,,
libnamespace-clean-perl,libnamespace-clean-perl,libnamespace-clean-perl,module for keeping imports and functions out of the current namespace,,,1,1,,,,Section=perl; Version=0.27-2,,,,,,,
libpath-class-perl,libpath-class-perl,libpath-class-perl,module for cross-platform path specification manipulation,,,1,1,,,,Section=perl; Version=0.37-4,,,,,,,
libperlio-utf8-strict-perl,libperlio-utf8-strict-perl,libperlio-utf8-strict-perl,fast and correct UTF-8 Perl IO module,,,1,1,,,,Section=perl; Version=0.010-1+b3,,,,,,,
libplack-middleware-fixmissingbodyinredirect-perl,libplack-middleware-fixmissingbodyinredirect-perl,libplack-middleware-fixmissingbodyinredirect-perl,Plack::Middleware which ensures redirect response have a body,,,1,1,,,,Section=perl; Version=0.12-1,,,,,,,
libplack-middleware-methodoverride-perl,libplack-middleware-methodoverride-perl,libplack-middleware-methodoverride-perl,Plack::Middleware to override REST methods via POST,,,1,1,,,,Section=perl; Version=0.20-2,,,,,,,
libplack-middleware-removeredundantbody-perl,libplack-middleware-removeredundantbody-perl,libplack-middleware-removeredundantbody-perl,Plack::Middleware which removes an unnecessary HTTP response body,,,1,1,,,,Section=perl; Version=0.09-3,,,,,,,
libplack-middleware-reverseproxy-perl,libplack-middleware-reverseproxy-perl,libplack-middleware-reverseproxy-perl,module supporting apps to run as a reverse proxy backend,,,1,1,,,,Section=perl; Version=0.16-2,,,,,,,
libplack-perl,libplack-perl,libplack-perl,interface between web servers and Perl web applications,,,1,1,,,,Section=perl; Version=1.0051-1,,,,,,,
libplack-test-externalserver-perl,libplack-test-externalserver-perl,libplack-test-externalserver-perl,module for running HTTP tests on external live servers,,,1,1,,,,Section=perl; Version=0.02-3,,,,,,,
libsafe-isa-perl,libsafe-isa-perl,libsafe-isa-perl,module for safely calling isa and friends on things that may not be objects,,,1,1,,,,Section=perl; Version=1.000010-1,,,,,,,
libscalar-list-utils-perl,libscalar-list-utils-perl,libscalar-list-utils-perl,modules providing common scalar and list utility subroutines,,,1,1,,,,Section=perl; Version=1:1.63-1+b4,,,,,,,
libscope-upper-perl,libscope-upper-perl,libscope-upper-perl,module to manipulate upper scopes,,,1,1,,,,Section=perl; Version=0.34-1+b3,,,,,,,
libstream-buffered-perl,libstream-buffered-perl,libstream-buffered-perl,temporary buffer to store strings in a seekable filehandle,,,1,1,,,,Section=perl; Version=0.03-3,,,,,,,
libstring-rewriteprefix-perl,libstring-rewriteprefix-perl,libstring-rewriteprefix-perl,module to rewrite strings based on a set of known prefixes,,,1,1,,,,Section=perl; Version=0.009-1,,,,,,,
libtask-weaken-perl,libtask-weaken-perl,libtask-weaken-perl,module for ensuring that a platform has weaken support,,,1,1,,,,Section=perl; Version=1.06-2,,,,,,,
libtest-mockobject-perl,libtest-mockobject-perl,libtest-mockobject-perl,Perl extension for emulating troublesome interfaces,,,1,1,,,,Section=perl; Version=1.20200122-4,,,,,,,
libtext-simpletable-perl,libtext-simpletable-perl,libtext-simpletable-perl,Perl module for creating simple eyecandy ASCII Tables,,,1,1,,,,Section=perl; Version=2.07-1,,,,,,,
libtree-simple-perl,libtree-simple-perl,libtree-simple-perl,implementation of a simple tree object,,,1,1,,,,Section=perl; Version=1.34-2,,,,,,,
libtree-simple-visitorfactory-perl,libtree-simple-visitorfactory-perl,libtree-simple-visitorfactory-perl,collection of dispensing visitor objects for Tree::Simple,,,1,1,,,,Section=perl; Version=0.16-3,,,,,,,
libtry-tiny-perl,libtry-tiny-perl,libtry-tiny-perl,module providing minimalistic try/catch,,,1,1,,,,Section=perl; Version=0.32-1,,,,,,,
liburi-perl,liburi-perl,liburi-perl,module to manipulate and access URI strings,,,1,1,,,,Section=perl; Version=5.30-1,,,,,,,
libwww-perl,libwww-perl,libwww-perl,simple and consistent interface to the world-wide web,,,1,1,,,,Section=perl; Version=6.78-1,,,,,,,
libcatalyst-dispatchtype-regex-perl,libcatalyst-dispatchtype-regex-perl,libcatalyst-dispatchtype-regex-perl,Regex DispatchType for Catalyst,,,1,1,,,,Section=perl; Version=5.90035-2,,,,,,,
perl,perl,perl,Larry Wall's Practical Extraction and Report Language,,,1,1,,,,Section=perl; Version=5.40.1-6,,,,,,,
perlapi-5.40.0,perlapi-5.40.0,perlapi-5.40.0,unknown,,,1,1,,,,missing in Packages file,,,,,,,
libc6,libc6,libc6,GNU C Library: Shared libraries,,,1,1,,,,Section=libs; Version=2.41-12,,,,,,,
libtest-deep-perl,libtest-deep-perl,libtest-deep-perl,Perl module for extremely flexible deep comparisons,,,1,1,,,,Section=perl; Version=1.205-1,,,,,,,
libtest-leaktrace-perl,libtest-leaktrace-perl,libtest-leaktrace-perl,Perl test module for tracing memory leaks,,,1,1,,,,Section=perl; Version=0.17-1+b5,,,,,,,
libsub-name-perl,libsub-name-perl,libsub-name-perl,module for assigning a new name to referenced sub,,,1,1,,,,Section=perl; Version=0.28-1,,,,,,,
libmro-compat-perl,libmro-compat-perl,libmro-compat-perl,mro::* interface compatibility for Perls < 5.9.5,,,1,1,,,,Section=perl; Version=0.15-2,,,,,,,
libalgorithm-c3-perl,libalgorithm-c3-perl,libalgorithm-c3-perl,Perl module for merging hierarchies using the C3 algorithm,,,1,1,,,,Section=perl; Version=0.11-2,,,,,,,
libclass-c3-xs-perl,libclass-c3-xs-perl,libclass-c3-xs-perl,Perl module to accelerate Class::C3,,,1,1,,,,Section=perl; Version=0.15-1+b6,,,,,,,
libdata-optlist-perl,libdata-optlist-perl,libdata-optlist-perl,module to parse and validate simple name/value option pairs,,,1,1,,,,Section=perl; Version=0.114-1,,,,,,,
libmodule-implementation-perl,libmodule-implementation-perl,libmodule-implementation-perl,module for loading one of several alternate implementations of a module,,,1,1,,,,Section=perl; Version=0.09-2,,,,,,,
libmodule-runtime-perl,libmodule-runtime-perl,libmodule-runtime-perl,Perl module for runtime module handling,,,1,1,,,,Section=perl; Version=0.018-1,,,,,,,
libpackage-stash-perl,libpackage-stash-perl,libpackage-stash-perl,module providing routines for manipulating stashes,,,1,1,,,,Section=perl; Version=0.40-1,,,,,,,
libhtml-tagset-perl,libhtml-tagset-perl,libhtml-tagset-perl,data tables pertaining to HTML,,,1,1,,,,Section=perl; Version=3.24-1,,,,,,,
libhttp-message-perl,libhttp-message-perl,libhttp-message-perl,perl interface to HTTP style messages,,,1,1,,,,Section=perl; Version=7.00-2,,,,,,,
libcpanel-json-xs-perl,libcpanel-json-xs-perl,libcpanel-json-xs-perl,module for fast and correct serialising to JSON,,,1,1,,,,Section=perl; Version=4.39-1,,,,,,,
libjson-pp-perl,libjson-pp-perl,libjson-pp-perl,module for manipulating JSON-formatted data (Pure Perl),,,1,1,,,,Section=perl; Version=4.16000-2,,,,,,,
libexporter-tiny-perl,libexporter-tiny-perl,libexporter-tiny-perl,tiny exporter similar to Sub::Exporter,,,1,1,,,,Section=perl; Version=1.006002-1,,,,,,,
liblist-moreutils-xs-perl,liblist-moreutils-xs-perl,liblist-moreutils-xs-perl,Perl module providing compiled List::MoreUtils functions,,,1,1,,,,Section=perl; Version=0.430-4+b2,,,,,,,
libclass-load-xs-perl,libclass-load-xs-perl,libclass-load-xs-perl,XS implementation of parts of Class::Load,,,1,1,,,,Section=perl; Version=0.10-2+b4,,,,,,,
libdevel-globaldestruction-perl,libdevel-globaldestruction-perl,libdevel-globaldestruction-perl,module to expose the flag that marks global destruction,,,1,1,,,,Section=perl; Version=0.14-4,,,,,,,
libdevel-overloadinfo-perl,libdevel-overloadinfo-perl,libdevel-overloadinfo-perl,module to introspect overloaded operators,,,1,1,,,,Section=perl; Version=0.007-1,,,,,,,
libdevel-stacktrace-perl,libdevel-stacktrace-perl,libdevel-stacktrace-perl,Perl module containing stack trace and related objects,,,1,1,,,,Section=perl; Version=2.0500-1,,,,,,,
libeval-closure-perl,libeval-closure-perl,libeval-closure-perl,Perl module to safely and cleanly create closures via string eval,,,1,1,,,,Section=perl; Version=0.14-3,,,,,,,
libmodule-runtime-conflicts-perl,libmodule-runtime-conflicts-perl,libmodule-runtime-conflicts-perl,module to provide information on conflicts for Module::Runtime,,,1,1,,,,Section=perl; Version=0.003-2,,,,,,,
libpackage-deprecationmanager-perl,libpackage-deprecationmanager-perl,libpackage-deprecationmanager-perl,module for managing deprecation warnings for Perl distributions,,,1,1,,,,Section=perl; Version=0.18-1,,,,,,,
libpackage-stash-xs-perl,libpackage-stash-xs-perl,libpackage-stash-xs-perl,Perl module providing routines for manipulating stashes (XS version),,,1,1,,,,Section=perl; Version=0.30-1+b4,,,,,,,
libparams-util-perl,libparams-util-perl,libparams-util-perl,Perl extension for simple stand-alone param checking functions,,,1,1,,,,Section=perl; Version=1.102-3+b1,,,,,,,
libsub-exporter-perl,libsub-exporter-perl,libsub-exporter-perl,sophisticated exporter for custom-built routines,,,1,1,,,,Section=perl; Version=0.990-1,,,,,,,
libdevel-partialdump-perl,libdevel-partialdump-perl,libdevel-partialdump-perl,Perl module to dump subroutine parameters concisely,,,1,1,,,,Section=perl; Version=0.20-2,,,,,,,
libgetopt-long-descriptive-perl,libgetopt-long-descriptive-perl,libgetopt-long-descriptive-perl,module that handles command-line arguments with usage text,,,1,1,,,,Section=perl; Version=0.116-2,,,,,,,
libmoosex-role-parameterized-perl,libmoosex-role-parameterized-perl,libmoosex-role-parameterized-perl,Moose extension providing parameterized roles,,,1,1,,,,Section=perl; Version=1.11-2,,,,,,,
libnamespace-autoclean-perl,libnamespace-autoclean-perl,libnamespace-autoclean-perl,module to remove imported symbols after compilation,,,1,1,,,,Section=perl; Version=0.31-1,,,,,,,
libb-hooks-endofscope-perl,libb-hooks-endofscope-perl,libb-hooks-endofscope-perl,module for executing code after a scope finished compilation,,,1,1,,,,Section=perl; Version=0.28-2,,,,,,,
libsub-identify-perl,libsub-identify-perl,libsub-identify-perl,module to retrieve names of code references,,,1,1,,,,Section=perl; Version=0.14-3+b3,,,,,,,
libapache-logformat-compiler-perl,libapache-logformat-compiler-perl,libapache-logformat-compiler-perl,Perl module to pre-compile a LogFormat string,,,1,1,,,,Section=perl; Version=0.36-3,,,,,,,
libcookie-baker-perl,libcookie-baker-perl,libcookie-baker-perl,simple cookie string generator and parser,,,1,1,,,,Section=perl; Version=0.12-1,,,,,,,
libdevel-stacktrace-ashtml-perl,libdevel-stacktrace-ashtml-perl,libdevel-stacktrace-ashtml-perl,module to display a stack trace in HTML,,,1,1,,,,Section=perl; Version=0.15-2,,,,,,,
libfile-sharedir-perl,libfile-sharedir-perl,libfile-sharedir-perl,module to locate non-code files during run-time,,,1,1,,,,Section=perl; Version=1.118-3,,,,,,,
libfilesys-notify-simple-perl,libfilesys-notify-simple-perl,libfilesys-notify-simple-perl,simple file system monitor,,,1,1,,,,Section=perl; Version=0.14-3,,,,,,,
libhttp-entity-parser-perl,libhttp-entity-parser-perl,libhttp-entity-parser-perl,PSGI compliant HTTP Entity Parser,,,1,1,,,,Section=perl; Version=0.25-2,,,,,,,
libhttp-headers-fast-perl,libhttp-headers-fast-perl,libhttp-headers-fast-perl,faster implementation of HTTP::Headers,,,1,1,,,,Section=perl; Version=0.22-3,,,,,,,
libhttp-tiny-perl,libhttp-tiny-perl,libhttp-tiny-perl,"Perl module that implements a small, simple, correct HTTP/1.1 client",,,1,1,,,,Section=perl; Version=0.090-1,,,,,,,
libtest-tcp-perl,libtest-tcp-perl,libtest-tcp-perl,module to test TCP/IP programs,,,1,1,,,,Section=perl; Version=2.22-2,,,,,,,
libwww-form-urlencoded-perl,libwww-form-urlencoded-perl,libwww-form-urlencoded-perl,parser and builder for application/x-www-form-urlencoded format,,,1,1,,,,Section=perl; Version=0.26-2,,,,,,,
libcgi-compile-perl,libcgi-compile-perl,libcgi-compile-perl,module for compiling .cgi scripts to a code reference,,,1,1,,,,Section=perl; Version=0.27-1,,,,,,,
libcgi-emulate-psgi-perl,libcgi-emulate-psgi-perl,libcgi-emulate-psgi-perl,PSGI adapter for CGI,,,1,1,,,,Section=perl; Version=0.23-2,,,,,,,
libfcgi-perl,libfcgi-perl,libfcgi-perl,helper module for FastCGI,,,1,1,,,,Section=perl; Version=0.82+ds-3+b2,,,,,,,
libfcgi-procmanager-perl,libfcgi-procmanager-perl,libfcgi-procmanager-perl,Perl module to help manage FastCGI applications,,,1,1,,,,Section=perl; Version=0.28-3,,,,,,,
liblog-dispatch-perl,liblog-dispatch-perl,liblog-dispatch-perl,message dispatcher to multiple Log::Dispatch::* objects,,,1,1,,,,Section=perl; Version=2.71-1,,,,,,,
liblog-log4perl-perl,liblog-log4perl-perl,liblog-log4perl-perl,Perl port of the widely popular log4j logging package,,,1,1,,,,Section=perl; Version=1.57-1,,,,,,,
libmodule-refresh-perl,libmodule-refresh-perl,libmodule-refresh-perl,tool to refresh %INC files when updated on disk,,,1,1,,,,Section=perl; Version=0.18-2,,,,,,,
libuniversal-can-perl,libuniversal-can-perl,libuniversal-can-perl,safer version of UNIVERSAL::can,,,1,1,,,,Section=perl; Version=1.20140328-3,,,,,,,
libuniversal-isa-perl,libuniversal-isa-perl,libuniversal-isa-perl,safer version of UNIVERSAL::isa,,,1,1,,,,Section=perl; Version=1.20171012-3,,,,,,,
libunicode-linebreak-perl,libunicode-linebreak-perl,libunicode-linebreak-perl,UAX #14 Unicode Line Breaking Algorithm,,,1,1,,,,Section=perl; Version=0.0.20190101-1+b9,,,,,,,
ca-certificates,ca-certificates,ca-certificates,Common CA certificates,,,1,1,,,,Section=misc; Version=20250419,,,,,,,
libencode-locale-perl,libencode-locale-perl,libencode-locale-perl,utility to determine the locale encoding,,,1,1,,,,Section=perl; Version=1.05-3,,,,,,,
libfile-listing-perl,libfile-listing-perl,libfile-listing-perl,module to parse directory listings,,,1,1,,,,Section=perl; Version=6.16-1,,,,,,,
libhtml-tree-perl,libhtml-tree-perl,libhtml-tree-perl,Perl module to represent and create HTML syntax trees,,,1,1,,,,Section=perl; Version=5.07-3,,,,,,,
libhttp-cookies-perl,libhttp-cookies-perl,libhttp-cookies-perl,HTTP cookie jars,,,1,1,,,,Section=perl; Version=6.11-1,,,,,,,
libhttp-date-perl,libhttp-date-perl,libhttp-date-perl,module of date conversion routines,,,1,1,,,,Section=perl; Version=6.06-1,,,,,,,
libhttp-negotiate-perl,libhttp-negotiate-perl,libhttp-negotiate-perl,implementation of content negotiation,,,1,1,,,,Section=perl; Version=6.01-2,,,,,,,
liblwp-mediatypes-perl,liblwp-mediatypes-perl,liblwp-mediatypes-perl,module to guess media type for a file or a URL,,,1,1,,,,Section=perl; Version=6.04-2,,,,,,,
liblwp-protocol-https-perl,liblwp-protocol-https-perl,liblwp-protocol-https-perl,HTTPS driver for LWP::UserAgent,,,1,1,,,,Section=perl; Version=6.14-1,,,,,,,
libnet-http-perl,libnet-http-perl,libnet-http-perl,module providing low-level HTTP connection client,,,1,1,,,,Section=perl; Version=6.23-1,,,,,,,
libwww-robotrules-perl,libwww-robotrules-perl,libwww-robotrules-perl,database of robots.txt-derived permissions,,,1,1,,,,Section=perl; Version=6.02-1,,,,,,,
netbase,netbase,netbase,Basic TCP/IP networking system,,,1,1,,,,Section=admin; Version=6.5,,,,,,,
libhtml-form-perl,libhtml-form-perl,libhtml-form-perl,module that represents an HTML form element,,,1,1,,,,Section=perl; Version=6.12-1,,,,,,,
libhtml-format-perl,libhtml-format-perl,libhtml-format-perl,module for transforming HTML into various formats,,,1,1,,,,Section=perl; Version=2.16-2,,,,,,,
libhttp-daemon-perl,libhttp-daemon-perl,libhttp-daemon-perl,simple http server class,,,1,1,,,,Section=perl; Version=6.16-1,,,,,,,
libmailtools-perl,libmailtools-perl,libmailtools-perl,modules to manipulate email in perl programs,,,1,1,,,,Section=perl; Version=2.22-1,,,,,,,
,,,,,,,,,,,,perl:any,libcatalyst-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcgi-simple-perl,libcatalyst-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcgi-struct-xs-perl,libcatalyst-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libclass-accessor-perl,libcatalyst-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libclass-c3-adopt-next-perl,libcatalyst-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libclass-c3-perl,libcatalyst-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libclass-inspector-perl,libcatalyst-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libclass-load-perl,libcatalyst-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdata-dump-perl,libcatalyst-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libencode-perl,libcatalyst-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libextutils-autoinstall-perl,libcatalyst-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfile-copy-recursive-perl,libcatalyst-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfile-modified-perl,libcatalyst-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfile-slurp-perl,libcatalyst-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhash-multivalue-perl,libcatalyst-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhtml-parser-perl,libcatalyst-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhttp-body-perl,libcatalyst-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjson-maybexs-perl,libcatalyst-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,liblist-moreutils-perl,libcatalyst-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmime-types-perl,libcatalyst-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmodule-pluggable-perl,libcatalyst-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmoose-perl,libcatalyst-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmoosex-emulate-class-accessor-fast-perl,libcatalyst-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmoosex-getopt-perl,libcatalyst-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmoosex-methodattributes-perl,libcatalyst-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnamespace-clean-perl,libcatalyst-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpath-class-perl,libcatalyst-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libperlio-utf8-strict-perl,libcatalyst-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libplack-middleware-fixmissingbodyinredirect-perl,libcatalyst-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libplack-middleware-methodoverride-perl,libcatalyst-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libplack-middleware-removeredundantbody-perl,libcatalyst-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libplack-middleware-reverseproxy-perl,libcatalyst-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libplack-perl,libcatalyst-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libplack-test-externalserver-perl,libcatalyst-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsafe-isa-perl,libcatalyst-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libscalar-list-utils-perl,libcatalyst-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libscope-upper-perl,libcatalyst-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstream-buffered-perl,libcatalyst-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstring-rewriteprefix-perl,libcatalyst-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtask-weaken-perl,libcatalyst-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtest-mockobject-perl,libcatalyst-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtext-simpletable-perl,libcatalyst-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtree-simple-perl,libcatalyst-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtree-simple-visitorfactory-perl,libcatalyst-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtry-tiny-perl,libcatalyst-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,liburi-perl,libcatalyst-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libwww-perl,libcatalyst-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcatalyst-dispatchtype-regex-perl,libcatalyst-perl,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,perl:any,libcgi-simple-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl,libcgi-struct-xs-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perlapi-5.40.0,libcgi-struct-xs-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libcgi-struct-xs-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtest-deep-perl,libcgi-struct-xs-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtest-leaktrace-perl,libcgi-struct-xs-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl:any,libclass-accessor-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsub-name-perl,libclass-accessor-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl:any,libclass-c3-adopt-next-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmro-compat-perl,libclass-c3-adopt-next-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl,libclass-c3-adopt-next-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl:any,libclass-c3-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libalgorithm-c3-perl,libclass-c3-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libclass-c3-xs-perl,libclass-c3-perl,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,perl:any,libclass-inspector-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl:any,libclass-load-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdata-optlist-perl,libclass-load-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmodule-implementation-perl,libclass-load-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmodule-runtime-perl,libclass-load-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpackage-stash-perl,libclass-load-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtry-tiny-perl,libclass-load-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl:any,libdata-dump-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl,libencode-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perlapi-5.40.0,libencode-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libencode-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl:any,libextutils-autoinstall-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl:any,libfile-copy-recursive-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl:any,libfile-modified-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl:any,libfile-slurp-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl:any,libhash-multivalue-perl,Depends,#333,1,Depends,{}
