id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
,,,,,,,,,,,,libqt6gui6,qt6-base-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6network6,qt6-base-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6opengl6,qt6-base-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6openglwidgets6,qt6-base-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6printsupport6,qt6-base-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6sql6,qt6-base-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6test6,qt6-base-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6widgets6,qt6-base-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6xml6,qt6-base-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libvulkan-dev,qt6-base-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qmake6,qt6-base-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qt6-base-dev-tools,qt6-base-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qt6-qpa-plugins,qt6-base-dev,Depends,#333,1,Depends,{}
