id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"libxkbfile1","libxkbfile1","libxkbfile1","X11 keyboard file manipulation library","","","1","1","","","","Section=libs; Version=1:1.1.0-1+b4","","","","","","","",""
"libxmu6","libxmu6","libxmu6","X11 miscellaneous utility library","","","1","1","","","","Section=libs; Version=2:1.1.3-3+b4","","","","","","","",""
"libxmuu1","libxmuu1","libxmuu1","X11 miscellaneous micro-utility library","","","1","1","","","","Section=libs; Version=2:1.1.3-3+b4","","","","","","","",""
"libxrender1","libxrender1","libxrender1","X Rendering Extension client library","","","1","1","","","","Section=libs; Version=1:0.9.12-1","","","","","","","",""
"libxt6t64","libxt6t64","libxt6t64","X11 toolkit intrinsics library","","","1","1","","","","Section=libs; Version=1:1.2.1-1.2+b2","","","","","","","",""
"libxtst6","libxtst6","libxtst6","X11 Testing -- Record extension library","","","1","1","","","","Section=libs; Version=2:1.2.5-1","","","","","","","",""
"libxv1","libxv1","libxv1","X11 Video extension library","","","1","1","","","","Section=libs; Version=2:1.0.11-1.1+b3","","","","","","","",""
"libxxf86dga1","libxxf86dga1","libxxf86dga1","X11 Direct Graphics Access extension library","","","1","1","","","","Section=libs; Version=2:1.1.5-1+b3","","","","","","","",""
"libxxf86vm1","libxxf86vm1","libxxf86vm1","X11 XFree86 video mode extension library","","","1","1","","","","Section=libs; Version=1:1.1.4-1+b4","","","","","","","",""
"luit","luit","luit","locale and ISO 2022 support for Unicode terminals","","","1","1","","","","Section=utils; Version=2.0.20240910-1","","","","","","","",""
"libasound2-data","libasound2-data","libasound2-data","Configuration files and profiles for ALSA drivers","","","1","1","","","","Section=libs; Version=1.2.14-1","","","","","","","",""
"at-spi2-common","at-spi2-common","at-spi2-common","Assistive Technology Service Provider Interface (common files)","","","1","1","","","","Section=misc; Version=2.56.2-1","","","","","","","",""
"libidn2-0","libidn2-0","libidn2-0","Internationalized domain names (IDNA2008/TR46) library","","","1","1","","","","Section=libs; Version=2.3.8-2","","","","","","","",""
"libpixman-1-0","libpixman-1-0","libpixman-1-0","pixel-manipulation library for X and cairo","","","1","1","","","","Section=libs; Version=0.44.0-3","","","","","","","",""
"libpng16-16t64","libpng16-16t64","libpng16-16t64","PNG library - runtime (version 1.6)","","","1","1","","","","Section=libs; Version=1.6.48-1","","","","","","","",""
"libxcb-render0","libxcb-render0","libxcb-render0","X C Binding, render extension","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","","","",""
"libsystemd0","libsystemd0","libsystemd0","systemd utility library","","","1","1","","","","Section=libs; Version=257.8-1~deb13u1","","","","","","","",""
"dbus","dbus","dbus","simple interprocess messaging system (system message bus)","","","1","1","","","","Section=admin; Version=1.16.2-2","","","","","","","",""
"libexpat1","libexpat1","libexpat1","XML parsing C library - runtime library","","","1","1","","","","Section=libs; Version=2.7.1-2","","","","","","","",""
"libbrotli1","libbrotli1","libbrotli1","library implementing brotli encoder and decoder (shared libraries)","","","1","1","","","","Section=libs; Version=1.1.0-2+b7","","","","","","","",""
"gcc-14-base","gcc-14-base","gcc-14-base","GCC, the GNU Compiler Collection (base package)","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","","","",""
"libgdk-pixbuf2.0-common","libgdk-pixbuf2.0-common","libgdk-pixbuf2.0-common","GDK Pixbuf library - data files","","","1","1","","","","Section=libs; Version=2.42.12+dfsg-4","","","","","","","",""
"shared-mime-info","shared-mime-info","shared-mime-info","FreeDesktop.org shared MIME database and spec","","","1","1","","","","Section=misc; Version=2.4-5+b2","","","","","","","",""
"libjpeg62-turbo","libjpeg62-turbo","libjpeg62-turbo","libjpeg-turbo JPEG runtime library","","","1","1","","","","Section=libs; Version=1:2.1.5-4","","","","","","","",""
"libtiff6","libtiff6","libtiff6","Tag Image File Format (TIFF) library","","","1","1","","","","Section=libs; Version=4.7.0-3","","","","","","","",""
"libgdk-pixbuf2.0-bin","libgdk-pixbuf2.0-bin","libgdk-pixbuf2.0-bin","GDK Pixbuf library (thumbnailer)","","","1","1","","","","Section=libs; Version=2.42.12+dfsg-4","","","","","","","",""
"libatomic1","libatomic1","libatomic1","support library providing __atomic built-in functions","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","","","",""
"libmount1","libmount1","libmount1","device mounting library","","","1","1","","","","Section=libs; Version=2.41-5","","","","","","","",""
"libpcre2-8-0","libpcre2-8-0","libpcre2-8-0","New Perl Compatible Regular Expression Library- 8 bit runtime files","","","1","1","","","","Section=libs; Version=10.46-1~deb13u1","","","","","","","",""
"libselinux1","libselinux1","libselinux1","SELinux runtime shared libraries","","","1","1","","","","Section=libs; Version=3.8.1-1","","","","","","","",""
"libglib2.0-data","libglib2.0-data","libglib2.0-data","Common files for GLib library","","","1","1","","","","Section=libs; Version=2.84.4-3~deb13u1","","","","","","","",""
"xdg-user-dirs","xdg-user-dirs","xdg-user-dirs","tool to manage well known user directories","","","1","1","","","","Section=utils; Version=0.18-2","","","","","","","",""
"adwaita-icon-theme","adwaita-icon-theme","adwaita-icon-theme","default icon theme of GNOME","","","1","1","","","","Section=gnome; Version=48.1-1","","","","","","","",""
"hicolor-icon-theme","hicolor-icon-theme","hicolor-icon-theme","default fallback theme for FreeDesktop.org icon themes","","","1","1","","","","Section=misc; Version=0.18-2","","","","","","","",""
"libatk-bridge2.0-0t64","libatk-bridge2.0-0t64","libatk-bridge2.0-0t64","AT-SPI 2 toolkit bridge - shared library","","","1","1","","","","Section=libs; Version=2.56.2-1","","","","","","","",""
"libcloudproviders0","libcloudproviders0","libcloudproviders0","cloud provider library","","","1","1","","","","Section=libs; Version=0.3.6-2","","","","","","","",""
"libcolord2","libcolord2","libcolord2","system service to manage device colour profiles -- runtime","","","1","1","","","","Section=libs; Version=1.4.7-3","","","","","","","",""
"libcups2t64","libcups2t64","libcups2t64","Common UNIX Printing System(tm) - Core library","","","1","1","","","","Section=libs; Version=2.4.10-3","","","","","","","",""
"libepoxy0","libepoxy0","libepoxy0","OpenGL function pointer management library","","","1","1","","","","Section=libs; Version=1.5.10-2","","","","","","","",""
"libfribidi0","libfribidi0","libfribidi0","Free Implementation of the Unicode BiDi algorithm","","","1","1","","","","Section=libs; Version=1.0.16-1","","","","","","","",""
"libharfbuzz0b","libharfbuzz0b","libharfbuzz0b","OpenType text shaping engine (shared library)","","","1","1","","","","Section=libs; Version=10.2.0-1+b1","","","","","","","",""
"libpangocairo-1.0-0","libpangocairo-1.0-0","libpangocairo-1.0-0","Layout and rendering of internationalized text","","","1","1","","","","Section=libs; Version=1.56.3-1","","","","","","","",""
"libpangoft2-1.0-0","libpangoft2-1.0-0","libpangoft2-1.0-0","Layout and rendering of internationalized text","","","1","1","","","","Section=libs; Version=1.56.3-1","","","","","","","",""
"libwayland-client0","libwayland-client0","libwayland-client0","wayland compositor infrastructure - client library","","","1","1","","","","Section=libs; Version=1.23.1-3","","","","","","","",""
"libwayland-cursor0","libwayland-cursor0","libwayland-cursor0","wayland compositor infrastructure - cursor library","","","1","1","","","","Section=libs; Version=1.23.1-3","","","","","","","",""
"libwayland-egl1","libwayland-egl1","libwayland-egl1","wayland compositor infrastructure - EGL library","","","1","1","","","","Section=libs; Version=1.23.1-3","","","","","","","",""
"libxcursor1","libxcursor1","libxcursor1","X cursor management library","","","1","1","","","","Section=libs; Version=1:1.2.3-1","","","","","","","",""
"libxdamage1","libxdamage1","libxdamage1","X11 damaged region extension library","","","1","1","","","","Section=libs; Version=1:1.1.6-1+b2","","","","","","","",""
"libxfixes3","libxfixes3","libxfixes3","X11 miscellaneous 'fixes' extension library","","","1","1","","","","Section=libs; Version=1:6.0.0-2+b4","","","","","","","",""
"libxkbcommon0","libxkbcommon0","libxkbcommon0","library interface to the XKB compiler - shared library","","","1","1","","","","Section=libs; Version=1.7.0-2","","","","","","","",""
"libgtk-3-common","libgtk-3-common","libgtk-3-common","common files for the GTK graphical user interface library","","","1","1","","","","Section=misc; Version=3.24.49-3","","","","","","","",""
"libgtk-3-bin","libgtk-3-bin","libgtk-3-bin","programs for the GTK graphical user interface library","","","1","1","","","","Section=misc; Version=3.24.49-3","","","","","","","",""
"librsvg2-common","librsvg2-common","librsvg2-common","SAX-based renderer library for SVG files (extra runtime)","","","1","1","","","","Section=libs; Version=2.60.0+dfsg-1","","","","","","","",""
"libsqlite3-0","libsqlite3-0","libsqlite3-0","SQLite 3 shared library","","","1","1","","","","Section=libs; Version=3.46.1-7","","","","","","","",""
"libthai0","libthai0","libthai0","Thai language support library","","","1","1","","","","Section=libs; Version=0.1.29-2+b1","","","","","","","",""
"libx11-data","libx11-data","libx11-data","X11 client-side library","","","1","1","","","","Section=x11; Version=2:1.8.12-1","","","","","","","",""
"libxau6","libxau6","libxau6","X11 authorisation library","","","1","1","","","","Section=libs; Version=1:1.0.11-1","","","","","","","",""
"libxdmcp6","libxdmcp6","libxdmcp6","X11 Display Manager Control Protocol library","","","1","1","","","","Section=libs; Version=1:1.1.5-1","","","","","","","",""
"","","","","","","","","","","","","thunderbird","debianutils","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","thunderbird","fontconfig","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","thunderbird","libotr5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","thunderbird","librnp0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","thunderbird","psmisc","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","thunderbird","x11-utils","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","thunderbird","libasound2t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","thunderbird","libatk1.0-0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","thunderbird","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","thunderbird","libcairo-gobject2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","thunderbird","libcairo2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","thunderbird","libdbus-1-3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","thunderbird","libevent-2.1-7t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","thunderbird","libffi8","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","thunderbird","libfontconfig1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","thunderbird","libfreetype6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","thunderbird","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","thunderbird","libgdk-pixbuf-2.0-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","thunderbird","libglib2.0-0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","thunderbird","libgtk-3-0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","thunderbird","libnspr4","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","thunderbird","libnss3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","thunderbird","libpango-1.0-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","thunderbird","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","thunderbird","libvpx9","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","thunderbird","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","thunderbird","libx11-xcb1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","thunderbird","libxcb-shm0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","thunderbird","libxcb1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","thunderbird","libxext6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","thunderbird","libxrandr2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","thunderbird","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","thunderbird","myspell-en-us","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","fontconfig","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","fontconfig","libfontconfig1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","fontconfig","libfreetype6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","fontconfig","fontconfig-config","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libotr5t64","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libotr5t64","libgcrypt20","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","librnp0","libbotan-2-19","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","librnp0","libbz2-1.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","librnp0","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","librnp0","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","librnp0","libjson-c5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","librnp0","libsexpp0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","librnp0","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","librnp0","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","psmisc","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","psmisc","libtinfo6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","x11-utils","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","x11-utils","libfontconfig1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","x11-utils","libgl1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","x11-utils","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","x11-utils","libx11-xcb1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","x11-utils","libxaw7","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","x11-utils","libxcb-shape0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","x11-utils","libxcb1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","x11-utils","libxcomposite1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","x11-utils","libxext6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","x11-utils","libxft2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","x11-utils","libxi6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","x11-utils","libxinerama1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","x11-utils","libxkbfile1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","x11-utils","libxmu6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","x11-utils","libxmuu1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","x11-utils","libxrandr2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","x11-utils","libxrender1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","x11-utils","libxt6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","x11-utils","libxtst6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","x11-utils","libxv1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","x11-utils","libxxf86dga1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","x11-utils","libxxf86vm1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","x11-utils","luit","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libasound2t64","libasound2-data","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libasound2t64","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libatk1.0-0t64","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libatk1.0-0t64","libglib2.0-0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libatk1.0-0t64","at-spi2-common","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libc6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libc6","libidn2-0","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libcairo-gobject2","libcairo2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcairo-gobject2","libglib2.0-0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcairo2","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcairo2","libfontconfig1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcairo2","libfreetype6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcairo2","libpixman-1-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcairo2","libpng16-16t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcairo2","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcairo2","libxcb-render0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcairo2","libxcb-shm0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcairo2","libxcb1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcairo2","libxext6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcairo2","libxrender1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcairo2","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libdbus-1-3","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libdbus-1-3","libsystemd0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libdbus-1-3","dbus","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libevent-2.1-7t64","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libffi8","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfontconfig1","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfontconfig1","libexpat1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfontconfig1","libfreetype6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfontconfig1","fontconfig-config","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfreetype6","libbrotli1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfreetype6","libbz2-1.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfreetype6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfreetype6","libpng16-16t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfreetype6","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgcc-s1","gcc-14-base","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgcc-s1","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdk-pixbuf-2.0-0","libgdk-pixbuf2.0-common","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdk-pixbuf-2.0-0","shared-mime-info","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdk-pixbuf-2.0-0","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdk-pixbuf-2.0-0","libglib2.0-0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdk-pixbuf-2.0-0","libjpeg62-turbo","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdk-pixbuf-2.0-0","libpng16-16t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdk-pixbuf-2.0-0","libtiff6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdk-pixbuf-2.0-0","libgdk-pixbuf2.0-bin","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libglib2.0-0t64","libatomic1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libglib2.0-0t64","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libglib2.0-0t64","libffi8","Depends","#333","1","Depends","arrow","{}"
